date,value
2022-01-03,398477.69236080954
2022-01-04,405967.10875476664
2022-01-05,405527.580872172
2022-01-06,409529.9780840143
2022-01-07,420806.4096139176
2022-01-10,425458.52237636875
2022-01-11,422744.8509197034
2022-01-12,418813.2714226828
2022-01-13,421522.91469108
2022-01-14,422897.77250613924
2022-01-17,428372.09718479525
2022-01-18,418705.2256940737
2022-01-19,424329.9238602527
2022-01-20,426137.93418626476
2022-01-21,414564.8022641506
2022-01-24,399615.1610475432
2022-01-25,406325.9384822202
2022-01-27,401283.6547531161
2022-01-28,402015.6906700714
2022-01-31,410094.7806338387
2022-02-01,414984.6815322486
2022-02-02,426462.7972091285
2022-02-03,430554.05676113046
2022-02-04,433937.4544814674
2022-02-07,424387.4355910865
2022-02-08,410400.16071926034
2022-02-09,411043.15679775155
2022-02-10,415480.96523891366
2022-02-11,410256.10532985604
2022-02-14,393831.9878982154
2022-02-15,403978.1041549293
2022-02-16,405578.5109237281
2022-02-17,407914.0936874
2022-02-18,401314.8372176734
2022-02-21,391263.5142096577
2022-02-22,389787.94495989324
2022-02-23,395136.84477476915
2022-02-24,371658.369825861
2022-02-25,371658.369825861
2022-02-28,371658.369825861
2022-03-02,371658.369825861
2022-03-03,371658.369825861
2022-03-04,371658.369825861
2022-03-07,371658.369825861
2022-03-08,371658.369825861
2022-03-09,371658.369825861
2022-03-10,371658.369825861
2022-03-11,371658.369825861
2022-03-14,371617.39856413007
2022-03-15,371037.84125744156
2022-03-16,371037.84125744156
2022-03-17,371037.84125744156
2022-03-21,371037.84125744156
2022-03-22,371037.84125744156
2022-03-23,371037.84125744156
2022-03-24,371037.84125744156
2022-03-25,371037.84125744156
2022-03-28,371037.84125744156
2022-03-29,371037.84125744156
2022-03-30,371037.84125744156
2022-03-31,371037.84125744156
2022-04-01,370600.77230558806
2022-04-04,376908.5629855197
2022-04-05,378710.32992277556
2022-04-06,381344.3772860568
2022-04-07,378245.59624967986
2022-04-08,384328.1425448459
2022-04-11,379944.3657504123
2022-04-12,373724.7221020026
2022-04-13,372917.6262157721
2022-04-18,370193.5239818854
2022-04-19,363199.47216303775
2022-04-20,361636.92278559634
2022-04-21,363512.322840528
2022-04-22,361480.6081493659
2022-04-25,353367.53147346096
2022-04-26,357335.0255791341
2022-04-27,364365.6679131185
2022-04-28,362778.2000452858
2022-04-29,360164.47350242524
2022-05-02,353490.1933886444
2022-05-04,342352.8582609758
2022-05-05,342352.8582609758
2022-05-06,342352.8582609758
2022-05-09,342352.8582609758
2022-05-10,342352.8582609758
2022-05-11,342352.8582609758
2022-05-12,342352.8582609758
2022-05-13,342352.8582609758
2022-05-16,342352.8582609758
2022-05-17,342352.8582609758
2022-05-18,342352.8582609758
2022-05-19,342352.8582609758
2022-05-20,342352.8582609758
2022-05-23,342352.8582609758
2022-05-24,342352.8582609758
2022-05-25,342352.8582609758
2022-05-26,342352.8582609758
2022-05-27,342352.8582609758
2022-05-30,342352.8582609758
2022-05-31,342352.8582609758
2022-06-01,342352.8582609758
2022-06-02,342352.8582609758
2022-06-03,342352.8582609758
2022-06-06,342352.8582609758
2022-06-07,342352.8582609758
2022-06-08,342352.8582609758
2022-06-09,342352.8582609758
2022-06-10,342352.8582609758
2022-06-13,342352.8582609758
2022-06-14,342352.8582609758
2022-06-15,342352.8582609758
2022-06-16,342352.8582609758
2022-06-17,342352.8582609758
2022-06-20,342352.8582609758
2022-06-21,342352.8582609758
2022-06-22,342352.8582609758
2022-06-23,342352.8582609758
2022-06-24,342352.8582609758
2022-06-27,342352.8582609758
2022-06-28,342352.8582609758
2022-06-29,342352.8582609758
2022-06-30,342352.8582609758
2022-07-01,342352.8582609758
2022-07-04,342352.8582609758
2022-07-05,342352.8582609758
2022-07-06,342352.8582609758
2022-07-07,342352.8582609758
2022-07-08,342352.8582609758
2022-07-11,342352.8582609758
2022-07-12,342352.8582609758
2022-07-13,342352.8582609758
2022-07-14,342352.8582609758
2022-07-15,342352.8582609758
2022-07-18,342352.8582609758
2022-07-19,342352.8582609758
2022-07-20,342352.8582609758
2022-07-21,342352.8582609758
2022-07-22,342330.369503412
2022-07-25,342260.7378315297
2022-07-26,342260.7378315297
2022-07-27,342260.7378315297
2022-07-28,342260.7378315297
2022-07-29,342260.7378315297
2022-08-01,341862.1956970289
2022-08-02,345478.6346618727
2022-08-03,345643.8386413649
2022-08-04,343907.923846443
2022-08-05,343797.06380005623
2022-08-08,349585.2515441969
2022-08-10,348528.6293518141
2022-08-11,355183.6950256422
2022-08-12,355510.958422859
2022-08-16,358429.48686524184
2022-08-17,355623.2562471144
2022-08-18,357213.74846513197
2022-08-19,352174.5253816359
2022-08-22,348300.58537919447
2022-08-23,351384.1303926222
2022-08-24,349700.7197175734
2022-08-25,348099.1625886671
2022-08-26,351275.12389237806
2022-08-29,350800.8753572218
2022-08-30,357802.7358918898
2022-09-01,359184.1375998688
2022-09-02,358760.8706626129
2022-09-05,357596.6834220124
2022-09-06,360912.3004569245
2022-09-07,362015.87859718327
2022-09-08,364092.6847647858
2022-09-09,366302.50179664616
2022-09-12,368406.9753531647
2022-09-13,369778.212963028
2022-09-14,370986.2592276764
2022-09-15,379105.17075721745
2022-09-16,376694.68204872136
2022-09-19,378707.7610129547
2022-09-20,388454.12221900944
2022-09-21,382689.3568991852
2022-09-22,384953.7616690827
2022-09-23,376595.9897574616
2022-09-26,365146.7803610993
2022-09-27,362608.24662391667
2022-09-28,358387.25416175846
2022-09-29,358824.65905372624
2022-09-30,363643.71700660704
2022-10-03,351246.81685629964
2022-10-04,365787.96810141683
2022-10-06,373014.08931723714
2022-10-07,368578.16146079183
2022-10-10,363639.8703841317
2022-10-11,361945.7192610848
2022-10-12,362174.0910262215
2022-10-13,360495.5525740731
2022-10-14,355322.45748129964
2022-10-17,361973.1316756356
2022-10-18,368351.0454329598
2022-10-19,372758.6531600106
2022-10-20,366314.81905356527
2022-10-21,364251.42415610433
2022-10-24,367149.1106185067
2022-10-25,372013.2217635262
2022-10-27,369947.35829917074
2022-10-28,362686.48192844517
2022-10-31,371110.35009250767
2022-11-01,373936.5298179218
2022-11-02,381373.7102741696
2022-11-03,384784.2264161893
2022-11-04,394576.826696951
2022-11-07,401644.494085867
2022-11-09,398978.2177186795
2022-11-10,392097.80347307405
2022-11-11,394304.9836335965
2022-11-14,394536.2886110135
2022-11-15,398187.5519929715
2022-11-16,398879.2865358182
2022-11-17,399384.0417848416
2022-11-18,393508.1742158719
2022-11-21,391457.3865724393
2022-11-22,400426.028158743
2022-11-23,399558.48032777134
2022-11-24,401330.46955506626
2022-11-25,395583.2843378858
2022-11-28,398414.69337890815
2022-11-29,396258.25172759953
2022-11-30,397238.13279776106
2022-12-01,399643.14571046905
2022-12-02,400792.5013623245
2022-12-05,399668.7351831104
2022-12-06,400842.76118408696
2022-12-07,396476.6074975635
2022-12-08,399114.55555664556
2022-12-09,396523.986586919
2022-12-12,396883.9283898975
2022-12-13,397621.8954614307
2022-12-14,395642.2231978453
2022-12-15,391330.36931600934
2022-12-16,389971.11428060895
2022-12-19,394905.1089095152
2022-12-20,400618.6372603453
2022-12-21,386833.62453153136
2022-12-22,378178.67840256443
2022-12-23,353345.55641525215
2022-12-26,368815.7789679733
2022-12-27,373436.3163805434
2022-12-28,376810.99698357075
2022-12-29,378707.73984245746
2022-12-30,377767.0640306899
2023-01-02,373799.36226394284
2023-01-03,376112.9063618432
2023-01-04,372059.18852737057
2023-01-05,373977.48991897213
2023-01-06,370576.90681915596
2023-01-09,371747.26046503574
2023-01-10,363001.8984816285
2023-01-11,359012.6581887577
2023-01-12,357334.98278146266
2023-01-13,353284.09887268825
2023-01-16,353930.9515406208
2023-01-17,355082.1086996478
2023-01-18,353425.38711408904
2023-01-19,349900.44210052385
2023-01-20,353602.1213180409
2023-01-23,349929.0972764852
2023-01-24,349944.00417892844
2023-01-25,344538.76182129415
2023-01-27,329515.1937978205
2023-01-30,333830.22245061083
2023-01-31,348370.16708877526
2023-02-01,335471.85082556534
2023-02-02,340326.7234968544
2023-02-03,338708.512299955
2023-02-06,338546.4796614052
2023-02-07,345805.97677749407
2023-02-08,347931.82083266985
2023-02-09,345638.93972401833
2023-02-10,343197.1807420716
2023-02-13,341156.647491741
2023-02-14,343961.35683545284
2023-02-15,347083.4670618997
2023-02-16,352295.4499567972
2023-02-17,352107.8472346292
2023-02-20,347126.5787028704
2023-02-21,344390.47729432053
2023-02-22,337092.84418440814
2023-02-23,336890.8899815636
2023-02-24,334928.67965808534
2023-02-27,328041.42776060675
2023-02-28,334583.7569951486
2023-03-01,338387.07688640495
2023-03-02,339681.60429741215
2023-03-03,343953.20217356813
2023-03-06,346613.03000618215
2023-03-08,348179.67942383804
2023-03-09,347211.56851790275
2023-03-10,346850.1390518714
2023-03-13,339749.3665128164
2023-03-14,339749.3665128164
2023-03-15,339749.3665128164
2023-03-16,339749.3665128164
2023-03-17,339749.3665128164
2023-03-20,339749.3665128164
2023-03-21,339749.3665128164
2023-03-22,339749.3665128164
2023-03-23,339749.3665128164
2023-03-24,339749.3665128164
2023-03-27,339749.3665128164
2023-03-28,339749.3665128164
2023-03-29,339749.3665128164
2023-03-31,339749.3665128164
2023-04-03,339737.3406954009
2023-04-05,340124.9100313384
2023-04-06,340223.0252657134
2023-04-10,340111.8153047759
2023-04-11,339989.8572969634
2023-04-12,340106.3426485259
2023-04-13,340414.7567110259
2023-04-17,340461.6639375884
2023-04-18,340016.6336641509
2023-04-19,339965.0350313384
2023-04-20,340552.3504610259
2023-04-21,340668.6405000884
2023-04-24,340673.9178438384
2023-04-25,340497.2342500884
2023-04-26,340225.3699922759
2023-04-27,340387.5906954009
2023-04-28,340566.2274141509
2023-05-02,340299.75595478987
2023-05-03,349223.200496721
2023-05-04,349652.9001656053
2023-05-05,353125.13767628645
2023-05-08,350021.3061333177
2023-05-09,337989.056293535
2023-05-10,338800.3264993743
2023-05-11,339208.4583276824
2023-05-12,333588.90467015066
2023-05-15,336056.9514993743
2023-05-16,339666.0455240325
2023-05-17,342365.0988382415
2023-05-18,342245.77031651296
2023-05-19,338411.14784947195
2023-05-22,336690.68341770925
2023-05-23,339594.6983789519
2023-05-24,340240.007438095
2023-05-25,337168.36828556814
2023-05-26,341903.3352960662
2023-05-29,343958.78036442556
2023-05-30,339247.2022852019
2023-05-31,346227.35084477224
2023-06-01,343971.1666103208
2023-06-02,346804.7129512632
2023-06-05,356756.2522960508
2023-06-06,362797.25370748877
2023-06-07,367169.50165518164
2023-06-08,364744.76014669775
2023-06-09,370518.78414877295
2023-06-12,372404.7923351133
2023-06-13,372652.1672817075
2023-06-14,372269.5158992612
2023-06-15,377855.7401424253
2023-06-16,384919.7973628843
2023-06-19,385921.13417013525
2023-06-20,393523.70782431006
2023-06-21,392479.52268179297
2023-06-22,389015.4874950254
2023-06-23,381375.61646993994
2023-06-26,393018.7819743955
2023-06-27,395922.1798778379
2023-06-28,396873.79097708105
2023-06-30,398929.08239706396
2023-07-03,406502.2293770938
2023-07-04,405653.96882564115
2023-07-05,409643.0452340274
2023-07-06,411635.7538750796
2023-07-07,410140.42779475736
2023-07-10,406510.7795861392
2023-07-11,409929.6285241275
2023-07-12,412949.6657174258
2023-07-13,407952.1123421817
2023-07-14,410877.2727044253
2023-07-17,410459.91567927884
2023-07-18,406811.9062188296
2023-07-19,414728.1714623599
2023-07-20,418161.5805352359
2023-07-21,418279.33705836826
2023-07-24,425646.7614205508
2023-07-25,423459.4371026187
2023-07-26,426204.83570033597
2023-07-27,427120.7994912296
2023-07-28,429426.55766231107
2023-07-31,432943.5814889102
2023-08-01,431565.7720157438
2023-08-02,424129.6726657682
2023-08-03,425561.6151630216
2023-08-04,425684.19056432776
2023-08-07,429678.4942142301
2023-08-08,431428.4921008878
2023-08-09,433968.3417636686
2023-08-10,436150.0734454923
2023-08-11,433507.56879919104
2023-08-14,437053.80860631994
2023-08-16,442645.1222507291
2023-08-17,450675.71033208893
2023-08-18,451556.81025426916
2023-08-21,456566.79253881506
2023-08-22,459113.30861394934
2023-08-23,459583.6433765225
2023-08-24,458329.05145757727
2023-08-25,457993.6625415616
2023-08-28,460329.96320074133
2023-08-29,462335.333340817
2023-08-30,466366.57044714026
2023-08-31,466802.8853961759
2023-09-01,471613.7728616697
2023-09-04,484492.36642856424
2023-09-05,487194.94398898905
2023-09-06,481846.65787143534
2023-09-07,495019.7146036131
2023-09-08,512972.65938205546
2023-09-11,539128.3790933592
2023-09-12,512059.3932992918
2023-09-13,513332.9162942869
2023-09-14,522877.9027292234
2023-09-15,524427.2466318114
2023-09-18,521686.44107456034
2023-09-20,523720.2720682127
2023-09-21,512817.36490268534
2023-09-22,516883.63945407694
2023-09-25,515710.31869907206
2023-09-26,523440.0947305662
2023-09-27,528448.6511117918
2023-09-28,522347.89558811014
2023-09-29,533962.4835245116
2023-10-03,537156.2922044625
2023-10-04,529707.0445390572
2023-10-05,533563.7946763863
2023-10-06,545949.7229295601
2023-10-09,529653.048674189
2023-10-10,540814.6891466011
2023-10-11,548849.0627580513
2023-10-12,551805.4766527046
2023-10-13,552743.6387163033
2023-10-16,557174.704634272
2023-10-17,561188.0538469185
2023-10-18,558688.5200792183
2023-10-19,560119.1575151314
2023-10-20,563798.371809565
2023-10-23,551819.5832048287
2023-10-25,549420.6974321236
2023-10-26,550597.013517939
2023-10-27,561784.264097773
2023-10-30,561923.5119615425
2023-10-31,558903.6791673531
2023-11-01,554015.3922875603
2023-11-02,559036.9271844109
2023-11-03,560479.6507867058
2023-11-06,566675.8919976433
2023-11-07,579199.616698571
2023-11-08,590004.9466393669
2023-11-09,585341.2419274529
2023-11-10,588515.2550042351
2023-11-13,617747.3976891716
2023-11-15,620382.328795739
2023-11-16,618964.3430321892
2023-11-17,639753.8450463493
2023-11-20,638168.3858941277
2023-11-21,630029.6501305779
2023-11-22,615329.3403161247
2023-11-23,625528.5029290398
2023-11-24,631472.0161126335
2023-11-28,634552.7740014275
2023-11-29,638307.3166802605
2023-11-30,642417.3074486931
2023-12-01,652876.1665635662
2023-12-04,663071.6060166912
2023-12-05,657923.6549668865
2023-12-06,664134.7866197185
2023-12-07,656686.2045884685
2023-12-08,655321.5205064373
2023-12-11,657217.2665391521
2023-12-12,651076.7011704998
2023-12-13,666207.368834074
2023-12-14,669919.9675279217
2023-12-15,664370.2533555584
2023-12-18,670835.2947984295
2023-12-19,672271.5081163006
2023-12-20,649502.4905381756
2023-12-21,661323.3487535076
2023-12-22,665234.4193711834
2023-12-26,678923.5038438396
2023-12-27,681548.0612168865
2023-12-28,678825.037169035
2023-12-29,683921.7674546795
2024-01-01,689059.1903708518
2024-01-02,685805.9597495139
2024-01-03,686711.6927207053
2024-01-04,694947.3291953147
2024-01-05,693050.2973349631
2024-01-08,696449.430086428
2024-01-09,693946.6973593772
2024-01-10,688065.8294089377
2024-01-11,689942.0330832541
2024-01-12,687956.2173749993
2024-01-15,693766.3666614133
2024-01-16,692792.4251636106
2024-01-17,687555.8865893919
2024-01-18,682083.6292695295
2024-01-19,694650.6744355451
2024-01-23,669764.6714307648
2024-01-24,695411.6709424836
2024-01-25,692114.9858838898
2024-01-29,711747.8652479036
2024-01-30,720166.2354871614
2024-01-31,729632.3061048372
2024-02-01,730714.9621079013
2024-02-02,733029.1140854404
2024-02-05,734586.9245102451
2024-02-06,732494.9939682529
2024-02-07,728770.5896103428
2024-02-08,736831.6767685459
2024-02-09,718201.5564072178
2024-02-12,673767.3803818271
2024-02-13,697468.3226425693
2024-02-14,696981.0504257724
2024-02-15,717452.7554428623
2024-02-16,714789.7514755771
2024-02-19,708236.0255234287
2024-02-20,706042.4058945224
2024-02-21,697106.554148917
2024-02-22,702143.2075302646
2024-02-23,708397.0122787998
2024-02-26,701810.1161606357
2024-02-27,698200.5736191318
2024-02-28,686613.6353256748
2024-02-29,692871.9872543857
2024-03-01,695946.83368148
2024-03-04,698660.9603294292
2024-03-05,697126.6281608501
2024-03-06,688841.3997367779
2024-03-07,691248.7271446148
2024-03-11,685597.4507911758
2024-03-12,658446.7300408919
2024-03-13,606747.7199212213
2024-03-14,658090.4142880912
2024-03-15,676878.5236963814
2024-03-18,665980.5727431325
2024-03-19,657430.0105942772
2024-03-20,655427.0700037206
2024-03-21,675955.8223031686
2024-03-22,682787.408007442
2024-03-26,693330.4679439655
2024-03-27,696688.8420436969
2024-03-28,697167.677325069
2024-04-01,732121.2117935963
2024-04-02,743019.8560349293
2024-04-03,759470.528367693
2024-04-04,760058.5123307056
2024-04-05,766427.0121476002
2024-04-08,770898.6747147389
2024-04-09,763875.0334336109
2024-04-10,764596.4472977465
2024-04-12,758060.8185898608
2024-04-15,734756.6029221362
2024-04-16,747994.4693161792
2024-04-18,743053.3596665211
2024-04-19,741450.5940872974
2024-04-22,754247.0120102711
2024-04-23,795821.5429245777
2024-04-24,799600.9133774586
2024-04-25,813254.3445755787
2024-04-26,839935.1727005787
2024-04-29,822878.0567032642
2024-04-30,811901.6188980885
2024-05-02,820269.9268600398
2024-05-03,815509.6475326472
2024-05-06,806364.7176162654
2024-05-07,788828.5151168758
2024-05-08,805562.9823715144
2024-05-09,780155.7459976131
2024-05-10,779289.3889266902
2024-05-13,773802.6380569392
2024-05-14,818529.8700668269
2024-05-15,818863.8947097713
2024-05-16,827540.7241775447
2024-05-17,846369.1135971004
2024-05-21,900975.1021377498
2024-05-22,889883.0737411433
2024-05-23,926852.8569290095
2024-05-24,924835.5382186824
2024-05-27,933490.5809585506
2024-05-28,911525.3847000056
2024-05-29,927920.9988510066
2024-05-30,907534.3873092586
2024-05-31,925007.78094024
2024-06-03,951816.9288477247
2024-06-04,830309.6800312526
2024-06-05,833445.4050220973
2024-06-06,881178.2699207789
2024-06-07,890970.3943714625
2024-06-10,896281.3464893824
2024-06-11,910102.6045917994
2024-06-12,914275.9377216822
2024-06-13,934115.1922840602
2024-06-14,954664.4620289332
2024-06-18,978953.2629780299
2024-06-19,965808.2161335475
2024-06-20,951869.7915882594
2024-06-21,941254.4170002467
2024-06-24,942293.4752938552
2024-06-25,944709.0821375691
2024-06-26,967974.2343444021
2024-06-27,970143.238616863
2024-06-28,973879.940368572
2024-07-01,978730.6004104428
2024-07-02,972977.4416580014
2024-07-03,1019326.7189101987
2024-07-04,1068389.755348187
2024-07-05,1103185.2213058285
2024-07-08,1110298.3737258725
2024-07-09,1095390.1353072934
2024-07-10,1086204.6047134213
2024-07-11,1117332.0704116635
2024-07-12,1115442.817695599
2024-07-15,1102057.9256667905
2024-07-16,1091985.238639813
2024-07-18,1050725.9430312924
2024-07-19,1025811.2147445494
2024-07-22,1047347.5120162778
2024-07-23,1014389.9864425473
2024-07-24,1010563.6411056332
2024-07-25,986841.8512954526
2024-07-26,986884.7700729184
2024-07-29,1026489.1200485043
2024-07-30,1036114.1773147397
2024-07-31,1025254.901756268
2024-08-01,1010175.0413593
2024-08-02,1003301.6458514875
2024-08-05,956817.5866779035
2024-08-06,926534.9388354963
2024-08-07,950743.6509021467
2024-08-08,942337.2340167707
2024-08-09,951625.9563220686
2024-08-12,960176.5612415022
2024-08-13,932442.4816974348
2024-08-14,933727.8948444074
2024-08-16,940641.7662280743
2024-08-19,934594.1910785382
2024-08-20,910844.0054706282
2024-08-21,923629.5457690901
2024-08-22,913742.2996600812
2024-08-23,916610.5646289533
2024-08-26,903628.6802600569
2024-08-27,905099.9293292707
2024-08-28,906428.6820148176
2024-08-29,894156.4384235089
2024-08-30,881927.3144616963
2024-09-02,870995.8654271124
2024-09-03,878178.1032954307
2024-09-04,872884.5442701605
2024-09-05,857897.3074676181
2024-09-06,833554.9446755194
2024-09-09,831725.7802269432
2024-09-10,836295.8838788002
2024-09-11,822671.2652425019
2024-09-12,826044.8463194692
2024-09-13,826613.2534431118
2024-09-16,819668.2019937288
2024-09-17,813559.3988911698
2024-09-18,804130.5236892279
2024-09-19,778453.5113547689
2024-09-20,811317.1329529309
2024-09-23,801846.3194687702
2024-09-24,799170.7590930691
2024-09-25,797007.1464764909
2024-09-26,788505.4470889951
2024-09-27,800678.7534675746
2024-09-30,802042.7049095267
2024-10-01,792105.8462231018
2024-10-03,768172.7515687738
2024-10-04,767707.1606461953
2024-10-07,742974.111954575
2024-10-08,775221.9745552803
2024-10-09,787262.0556207404
2024-10-10,781871.5145919586
2024-10-11,788120.3474698489
2024-10-14,791208.3356028757
2024-10-15,792075.2085606885
2024-10-16,789257.883418038
2024-10-17,780471.8474581005
2024-10-18,769671.6584200708
2024-10-21,755537.3932123176
2024-10-22,733565.940658963
2024-10-23,742973.6144225404
2024-10-24,734473.1285021203
2024-10-25,713282.9576927075
2024-10-28,711281.7366064697
2024-10-29,718245.7511300955
2024-10-30,721051.3358566463
2024-10-31,728384.9897870317
2024-11-01,732859.4681743613
2024-11-04,729056.7270244589
2024-11-05,729191.1127666464
2024-11-06,748429.7277568808
2024-11-07,742303.8215520664
2024-11-08,721648.1452397383
2024-11-11,724960.565494396
2024-11-12,729201.3719544862
2024-11-13,702013.2594919155
2024-11-14,693293.031613497
2024-11-18,697697.7066932685
2024-11-19,710436.7138900065
2024-11-21,706624.1395078459
2024-11-22,703830.4823863804
2024-11-25,710231.5064802602
2024-11-26,699773.5279969686
2024-11-27,701461.872107451
2024-11-28,700809.4957426639
2024-11-29,701476.4832713788
2024-12-02,702783.455815963
2024-12-03,705780.3313059406
2024-12-04,711321.3755040887
2024-12-05,731943.5459736816
2024-12-06,743316.8074521581
2024-12-09,747290.7606470886
2024-12-10,746667.4129303013
2024-12-11,755825.1076511589
2024-12-12,754992.2400468469
2024-12-13,755727.1233476282
2024-12-16,768877.0887230461
2024-12-17,771453.06822909
2024-12-18,765235.1952863382
2024-12-19,768174.2530144472
2024-12-20,749484.0746744312
2024-12-23,743679.4352112468
2024-12-24,738906.6547993699
2024-12-26,748649.0538107002
2024-12-27,736929.6088884873
2024-12-30,730339.1907890083
2024-12-31,737549.5964758759
2025-01-01,733647.8677399752
2025-01-02,736285.939151108
2025-01-03,731477.7472565768
2025-01-06,712268.191104233
2025-01-07,720640.3635895846
2025-01-08,700168.1890290377
2025-01-09,686516.4353551727
2025-01-10,670164.3767298717
2025-01-13,670164.3767298717
2025-01-14,670164.3767298717
2025-01-15,670164.3767298717
2025-01-16,670164.3767298717
2025-01-17,670164.3767298717
2025-01-20,670164.3767298717
2025-01-21,670164.3767298717
2025-01-22,670164.3767298717
2025-01-23,670164.3767298717
2025-01-24,670164.3767298717
2025-01-27,670164.3767298717
2025-01-28,670164.3767298717
2025-01-29,670164.3767298717
2025-01-30,670164.3767298717
2025-01-31,670164.3767298717
2025-02-01,670164.3767298717
2025-02-03,670164.3767298717
2025-02-04,670164.3767298717
2025-02-05,670164.3767298717
2025-02-06,670164.3767298717
2025-02-07,670164.3767298717
2025-02-10,670164.3767298717
2025-02-11,670164.3767298717
2025-02-12,670164.3767298717
2025-02-13,670164.3767298717
2025-02-14,670164.3767298717
2025-02-17,670164.3767298717
2025-02-18,670164.3767298717
2025-02-19,670164.3767298717
2025-02-20,670164.3767298717
2025-02-21,670164.3767298717
2025-02-24,670164.3767298717
2025-02-25,670164.3767298717
2025-02-27,670164.3767298717
2025-02-28,670164.3767298717
2025-03-03,670164.3767298717
2025-03-04,670164.3767298717
2025-03-05,670164.3767298717
2025-03-06,670164.3767298717
2025-03-07,670164.3767298717
2025-03-10,670164.3767298717
2025-03-11,670164.3767298717
2025-03-12,670164.3767298717
2025-03-13,670164.3767298717
2025-03-17,670164.3767298717
2025-03-18,670164.3767298717
2025-03-19,670164.3767298717
2025-03-20,670164.3767298717
2025-03-21,670164.3767298717
2025-03-24,670164.3767298717
2025-03-25,670164.3767298717
2025-03-26,670164.3767298717
2025-03-27,670164.3767298717
2025-03-28,670164.3767298717
2025-04-01,670164.3767298717
2025-04-02,670164.3767298717
2025-04-03,670164.3767298717
2025-04-04,670164.3767298717
2025-04-07,670164.3767298717
2025-04-08,670164.3767298717
2025-04-09,670164.3767298717
2025-04-11,670164.3767298717
2025-04-15,670164.3767298717
2025-04-16,670164.3767298717
2025-04-17,670164.3767298717
2025-04-21,670098.802432107
2025-04-22,671396.4292631617
2025-04-23,671310.492251443
2025-04-24,671701.5077543727
2025-04-25,669659.516824751
2025-04-28,669659.516824751
2025-04-29,669659.516824751
2025-04-30,669659.516824751
2025-05-02,669564.0302957946
2025-05-05,672051.4448465758
2025-05-06,668646.3401102477
2025-05-07,664449.6594461852
2025-05-08,664470.7372890027
2025-05-09,664470.7372890027
2025-05-12,664470.7372890027
2025-05-13,664470.7372890027
2025-05-14,664470.7372890027
2025-05-15,664470.7372890027
2025-05-16,664470.7372890027
2025-05-19,664470.7372890027
2025-05-20,664470.7372890027
2025-05-21,664470.7372890027
2025-05-22,664470.7372890027
2025-05-23,664470.7372890027
2025-05-26,664470.7372890027
2025-05-27,664470.7372890027
2025-05-28,664470.7372890027
2025-05-29,664470.7372890027
2025-05-30,664470.7372890027
2025-06-02,663692.2354525545
2025-06-03,671556.7331332186
2025-06-04,672197.8469027499
2025-06-05,674953.7300814608
2025-06-06,671437.6883334139
2025-06-09,678943.9014681795
2025-06-10,674960.1633089999
2025-06-11,668159.6960238436
2025-06-12,648304.507913492
2025-06-13,647913.0916537264
2025-06-16,642911.9677523592
2025-06-17,644315.7391146639
2025-06-18,644246.505960367
2025-06-19,637750.445413492
2025-06-20,646657.9854525545
2025-06-23,653434.5268343905
2025-06-24,657203.7499789217
2025-06-25,653805.9389437655
2025-06-26,652713.2679232577
2025-06-27,675238.211404703
2025-06-30,681864.2072543124
2025-07-01,677720.8039123686
2025-07-02,678921.3910095366
2025-07-03,686958.4913513334
2025-07-04,677006.4611999663
2025-07-07,673242.7098571928
2025-07-08,662931.4016296538
2025-07-09,672949.5929138334
2025-07-10,660292.0518982084
2025-07-11,642443.0191833647
2025-07-14,647548.4619323881
2025-07-15,659787.8828308256
2025-07-16,655019.8603698881
2025-07-17,655604.4113952788
2025-07-18,648243.3911316069
2025-07-21,654437.0506775053
2025-07-22,661262.4004489086
2025-07-23,658538.2778796976
2025-07-24,648721.8011951273
2025-07-25,634616.747915637
2025-07-28,623985.3614066562
2025-07-29,635736.4046584812
2025-07-30,646478.199510645
2025-07-31,635150.017736762
2025-08-01,628132.9623098627
2025-08-04,643585.6221553516
2025-08-05,654249.4751537712
2025-08-06,665139.6749200914
2025-08-07,656544.5790891172
2025-08-08,644593.5179121025
2025-08-11,650865.2967734555
2025-08-12,646276.4204880607
2025-08-13,671038.3680041688
2025-08-14,665656.4610065296
2025-08-18,665359.4002390882
2025-08-19,659499.0825978529
2025-08-20,669017.32990663
2025-08-21,660479.6038792832
2025-08-22,659219.6484510759
2025-08-25,662333.9415230048
2025-08-26,649013.2979740046
2025-08-28,641425.8059142967
2025-08-29,643610.2843912448
2025-09-01,648784.8952026549
2025-09-02,639911.9179983797
2025-09-03,646719.0196966296
2025-09-04,642347.0323500514
2025-09-05,654549.9678187998
2025-09-08,650846.7544576237
2025-09-09,656964.1058923549
2025-09-10,655147.9718550697
2025-09-11,644165.4196935134
2025-09-12,647247.7802813773
2025-09-15,657738.5962454836
2025-09-16,666177.2003638754
2025-09-17,666275.9295780181
2025-09-18,659836.0781612805
2025-09-19,660930.8987669507
2025-09-22,648003.4915599774
2025-09-23,641473.951229906
2025-09-24,643910.3613977421
2025-09-25,635069.0366207313
2025-09-26,622524.5923108726
2025-09-29,638207.8876344932
2025-09-30,628142.2721836981
2025-10-01,636907.9710815975
2025-10-03,645710.9121216366
2025-10-06,657468.7402466366
2025-10-07,656623.5636108944
2025-10-08,655011.6630371639
2025-10-09,655903.3606689998
2025-10-10,655882.1458252498
2025-10-13,654190.8910034725
2025-10-14,648465.3078735897
2025-10-15,656337.7306030819
