date,value
2022-01-11,340033.6254972918
2022-01-12,337743.7579612189
2022-01-13,339799.23307366733
2022-01-14,340961.9921493511
2022-01-17,343085.88216343353
2022-01-18,336143.7975261735
2022-01-19,338230.17961613694
2022-01-20,340006.2181695742
2022-01-21,331700.0497753757
2022-01-24,318557.9639985904
2022-01-25,324825.10536390543
2022-01-27,319153.57847935625
2022-01-28,322971.4919851662
2022-01-31,326794.5128508473
2022-02-01,329245.1143741508
2022-02-02,333792.42423816526
2022-02-03,334675.4517499419
2022-02-04,335009.9552397618
2022-02-07,331140.1142641627
2022-02-08,320118.194166498
2022-02-09,324044.79782149044
2022-02-10,328558.6452524283
2022-02-11,322514.1571138019
2022-02-14,307731.2560865933
2022-02-15,307731.2560865933
2022-02-16,307731.2560865933
2022-02-17,307731.2560865933
2022-02-18,307731.2560865933
2022-02-21,307731.2560865933
2022-02-22,307731.2560865933
2022-02-23,307731.2560865933
2022-02-24,307731.2560865933
2022-02-25,307731.2560865933
2022-02-28,307731.2560865933
2022-03-02,307731.2560865933
2022-03-03,307731.2560865933
2022-03-04,307731.2560865933
2022-03-07,307731.2560865933
2022-03-08,307731.2560865933
2022-03-09,307731.2560865933
2022-03-10,307731.2560865933
2022-03-11,307731.2560865933
2022-03-14,307731.2560865933
2022-03-15,307731.2560865933
2022-03-16,307731.2560865933
2022-03-17,304812.6936335213
2022-03-21,306750.24416385696
2022-03-22,308030.93807799864
2022-03-23,311161.86529205274
2022-03-24,313397.6457835874
2022-03-25,313891.51138375537
2022-03-28,315772.6126928837
2022-03-29,315860.89639206673
2022-03-30,320020.3051324026
2022-03-31,322109.9189235309
2022-04-01,325323.8869009281
2022-04-04,333344.97276213416
2022-04-05,338172.8891287113
2022-04-06,342383.8679342533
2022-04-07,336333.0934133793
2022-04-08,342852.92910673865
2022-04-11,349004.6729269291
2022-04-12,343289.77085631574
2022-04-13,343568.0214958989
2022-04-18,339220.4589030499
2022-04-19,334779.6720395501
2022-04-20,334779.6720395501
2022-04-21,334779.6720395501
2022-04-22,334779.6720395501
2022-04-25,334779.6720395501
2022-04-26,334779.6720395501
2022-04-27,334779.6720395501
2022-04-28,334779.6720395501
2022-04-29,334779.6720395501
2022-05-02,334779.6720395501
2022-05-04,334779.6720395501
2022-05-05,334779.6720395501
2022-05-06,334779.6720395501
2022-05-09,334779.6720395501
2022-05-10,334779.6720395501
2022-05-11,334779.6720395501
2022-05-12,334779.6720395501
2022-05-13,334779.6720395501
2022-05-16,334779.6720395501
2022-05-17,334779.6720395501
2022-05-18,334779.6720395501
2022-05-19,334779.6720395501
2022-05-20,334779.6720395501
2022-05-23,334779.6720395501
2022-05-24,334779.6720395501
2022-05-25,334779.6720395501
2022-05-26,334779.6720395501
2022-05-27,334779.6720395501
2022-05-30,334779.6720395501
2022-05-31,334779.6720395501
2022-06-01,334779.6720395501
2022-06-02,334779.6720395501
2022-06-03,334779.6720395501
2022-06-06,334779.6720395501
2022-06-07,334779.6720395501
2022-06-08,334779.6720395501
2022-06-09,334779.6720395501
2022-06-10,334779.6720395501
2022-06-13,334779.6720395501
2022-06-14,334779.6720395501
2022-06-15,334779.6720395501
2022-06-16,334779.6720395501
2022-06-17,334779.6720395501
2022-06-20,334779.6720395501
2022-06-21,334779.6720395501
2022-06-22,334779.6720395501
2022-06-23,334779.6720395501
2022-06-24,334779.6720395501
2022-06-27,334779.6720395501
2022-06-28,334779.6720395501
2022-06-29,334779.6720395501
2022-06-30,334779.6720395501
2022-07-01,334779.6720395501
2022-07-04,334779.6720395501
2022-07-05,334779.6720395501
2022-07-06,334779.6720395501
2022-07-07,334779.6720395501
2022-07-08,334779.6720395501
2022-07-11,334779.6720395501
2022-07-12,334779.6720395501
2022-07-13,334779.6720395501
2022-07-14,334779.6720395501
2022-07-15,334779.6720395501
2022-07-18,334779.6720395501
2022-07-19,334779.6720395501
2022-07-20,334779.6720395501
2022-07-21,334779.6720395501
2022-07-22,334779.6720395501
2022-07-25,334779.6720395501
2022-07-26,334779.6720395501
2022-07-27,334779.6720395501
2022-07-28,334779.6720395501
2022-07-29,332454.868381582
2022-08-01,341236.9723862527
2022-08-02,343430.53287209256
2022-08-03,344458.72192848905
2022-08-04,346030.0870713113
2022-08-05,347426.63150490506
2022-08-08,353625.86481178977
2022-08-10,352354.83575905545
2022-08-11,354107.62927712186
2022-08-12,357705.16037453397
2022-08-16,363049.3645981668
2022-08-17,360404.7818419017
2022-08-18,360296.2843101977
2022-08-19,353746.4428176246
2022-08-22,348058.7323558181
2022-08-23,355292.41936841165
2022-08-24,359100.6271626011
2022-08-25,354801.04382680036
2022-08-26,356484.102183784
2022-08-29,353758.0646689808
2022-08-30,361823.0457785999
2022-09-01,362374.0681771378
2022-09-02,362272.3365792374
2022-09-05,362830.1224679093
2022-09-06,365917.0601815323
2022-09-07,366452.4677437882
2022-09-08,368940.3064889054
2022-09-09,369536.3865365128
2022-09-12,369759.8905953507
2022-09-13,371869.2021493058
2022-09-14,372002.8777474503
2022-09-15,377823.3760995011
2022-09-16,374429.18756190344
2022-09-19,376059.662201796
2022-09-20,384521.48053065344
2022-09-21,381987.82388392487
2022-09-22,384201.6290291886
2022-09-23,377443.4425057511
2022-09-26,364024.5728578572
2022-09-27,360962.8276185994
2022-09-28,356917.42072773026
2022-09-29,358904.8463563924
2022-09-30,362174.8439149861
2022-10-03,353647.06970155775
2022-10-04,366676.7507013136
2022-10-06,373878.1122430616
2022-10-07,372181.59747255384
2022-10-10,367019.21295106946
2022-10-11,363422.97763002454
2022-10-12,365022.3868402296
2022-10-13,364123.31091249525
2022-10-14,359613.95638979017
2022-10-17,362780.7411187941
2022-10-18,369783.3544000441
2022-10-19,372839.9699090773
2022-10-20,369556.0660394484
2022-10-21,366515.9126581007
2022-10-24,369312.75903261243
2022-10-25,372844.33892763196
2022-10-27,372304.11138856946
2022-10-28,368410.7929681894
2022-10-31,374196.02306900226
2022-11-01,378367.57255248656
2022-11-02,383452.7564422612
2022-11-03,388815.0633092277
2022-11-04,392420.609512841
2022-11-07,398467.16337636637
2022-11-09,396978.13246205973
2022-11-10,390683.13325551676
2022-11-11,389653.0171056144
2022-11-14,386711.410507714
2022-11-15,387344.3681823824
2022-11-16,392621.5224792574
2022-11-17,392423.2195922945
2022-11-18,386827.82258912065
2022-11-21,383823.4912902925
2022-11-22,391865.252612314
2022-11-23,391888.1945902907
2022-11-24,393523.00077315205
2022-11-25,387899.59190974035
2022-11-28,391456.23334547674
2022-11-29,387873.4738845695
2022-11-30,393806.4118523882
2022-12-01,397032.63072992244
2022-12-02,399331.49078882096
2022-12-05,397890.69893128227
2022-12-06,396448.28807225806
2022-12-07,392988.2076440441
2022-12-08,396252.71070129465
2022-12-09,393982.05259358714
2022-12-12,392403.7142737524
2022-12-13,392866.2790990757
2022-12-14,392515.17363266717
2022-12-15,388560.7766545589
2022-12-16,385656.5656369325
2022-12-19,389664.5658925037
2022-12-20,391674.0817790521
2022-12-21,381313.87141852954
2022-12-22,374289.6746166041
2022-12-23,349555.21028418996
2022-12-26,367015.58758787496
2022-12-27,370752.86051316164
2022-12-28,373780.57025414886
2022-12-29,375486.48935803236
2022-12-30,373924.38784601534
2023-01-02,371815.3277908
2023-01-03,373694.70998531906
2023-01-04,367732.707509338
2023-01-05,371216.28373461874
2023-01-06,366878.6963588514
2023-01-09,370513.9456802339
2023-01-10,362770.7217794941
2023-01-11,359168.9576550596
2023-01-12,358370.5278050346
2023-01-13,357649.368267118
2023-01-16,356323.4932070238
2023-01-17,357258.53207290365
2023-01-18,355402.5930092204
2023-01-19,353327.7336063286
2023-01-20,356427.91723531845
2023-01-23,353929.0789042111
2023-01-24,353431.38531869993
2023-01-25,345392.44892425556
2023-01-27,328768.76761908067
2023-01-30,322666.48906352685
2023-01-31,333614.001037249
2023-02-01,320584.28396377433
2023-02-02,321262.4304113775
2023-02-03,320870.2201511656
2023-02-06,322168.6037374108
2023-02-07,332258.9704055775
2023-02-08,339603.34127275983
2023-02-09,333886.22251623485
2023-02-10,330384.4331714432
2023-02-13,326172.8514015933
2023-02-14,327153.4170897276
2023-02-15,330593.7652251321
2023-02-16,334557.3823967475
2023-02-17,333057.47210468946
2023-02-20,331226.30858338263
2023-02-21,328396.08105247025
2023-02-22,320301.8672307852
2023-02-23,320301.8672307852
2023-02-24,320301.8672307852
2023-02-27,320301.8672307852
2023-02-28,320301.8672307852
2023-03-01,320301.8672307852
2023-03-02,320301.8672307852
2023-03-03,320301.8672307852
2023-03-06,321173.23539528524
2023-03-08,323597.7789784176
2023-03-09,318150.66386881564
2023-03-10,318150.66386881564
2023-03-13,318150.66386881564
2023-03-14,318150.66386881564
2023-03-15,318150.66386881564
2023-03-16,318150.66386881564
2023-03-17,318150.66386881564
2023-03-20,318150.66386881564
2023-03-21,318150.66386881564
2023-03-22,318150.66386881564
2023-03-23,318150.66386881564
2023-03-24,318150.66386881564
2023-03-27,318150.66386881564
2023-03-28,318150.66386881564
2023-03-29,318150.66386881564
2023-03-31,318150.66386881564
2023-04-03,318150.66386881564
2023-04-05,318150.66386881564
2023-04-06,318150.66386881564
2023-04-10,318150.66386881564
2023-04-11,318150.66386881564
2023-04-12,318150.66386881564
2023-04-13,318150.66386881564
2023-04-17,318150.66386881564
2023-04-18,318150.66386881564
2023-04-19,318150.66386881564
2023-04-20,318150.66386881564
2023-04-21,318150.66386881564
2023-04-24,318150.66386881564
2023-04-25,318150.66386881564
2023-04-26,318150.66386881564
2023-04-27,315555.3044014346
2023-04-28,318953.78918048757
2023-05-02,325647.1636496687
2023-05-03,330066.61921607493
2023-05-04,330743.84699927806
2023-05-05,331368.17903052806
2023-05-08,330621.331160655
2023-05-09,322738.09532081126
2023-05-10,323574.4373184318
2023-05-11,322872.94105480774
2023-05-12,319902.65838574036
2023-05-15,323831.12884472474
2023-05-16,325336.8829645978
2023-05-17,326267.5710405433
2023-05-18,325229.22831209155
2023-05-19,322462.0620675847
2023-05-22,322757.40311677905
2023-05-23,324472.43491609546
2023-05-24,325125.2466226384
2023-05-25,326707.54850252124
2023-05-26,330621.28303010913
2023-05-29,332864.5254617497
2023-05-30,332297.9897867009
2023-05-31,337471.83561189624
2023-06-01,336687.9369416976
2023-06-02,340238.5767392758
2023-06-05,345613.8379298034
2023-06-06,348838.2124457923
2023-06-07,352173.1467075634
2023-06-08,350019.9643898139
2023-06-09,353823.29458236846
2023-06-12,355561.6048195399
2023-06-13,358547.76447224984
2023-06-14,358247.1985695399
2023-06-15,361051.78873372445
2023-06-16,367065.6138832606
2023-06-19,368570.21073079476
2023-06-20,373474.3739235438
2023-06-21,373739.20070577034
2023-06-22,369128.77117522265
2023-06-23,363621.642676992
2023-06-26,370483.36031310045
2023-06-27,372214.76199354534
2023-06-28,375394.92608572834
2023-06-30,379059.8917076766
2023-07-03,384274.03368173295
2023-07-04,383860.6193750923
2023-07-05,388404.6060083931
2023-07-06,389205.73319039994
2023-07-07,390023.12340341264
2023-07-10,390543.64154611283
2023-07-11,398679.03746591264
2023-07-12,406502.7765253609
2023-07-13,403601.7953699654
2023-07-14,404015.3777826851
2023-07-17,406485.80319772416
2023-07-18,406808.49478707963
2023-07-19,411616.4895380562
2023-07-20,417624.03450570756
2023-07-21,418670.26189218217
2023-07-24,426242.2586573189
2023-07-25,420228.13493905717
2023-07-26,424069.7174585884
2023-07-27,425940.62187753373
2023-07-28,429073.2304285591
2023-07-31,427777.18993173295
2023-08-01,426234.31438624917
2023-08-02,421549.6108340031
2023-08-03,421055.2727755314
2023-08-04,425223.4986056095
2023-08-07,427277.18691432534
2023-08-08,428736.564615131
2023-08-09,430241.0064638859
2023-08-10,428202.56971156655
2023-08-11,424835.90050685464
2023-08-14,427357.0525301701
2023-08-16,432406.4112032658
2023-08-17,436604.8564394718
2023-08-18,435420.5862826115
2023-08-21,440003.90090358316
2023-08-22,442492.74408900796
2023-08-23,444844.0802706486
2023-08-24,444122.9271944767
2023-08-25,440611.3426913029
2023-08-28,443731.6604403263
2023-08-29,444193.8373965031
2023-08-30,448468.67127406655
2023-08-31,449824.3567556386
2023-09-01,452429.89977400575
2023-09-04,461657.8202909735
2023-09-05,463426.17014448915
2023-09-06,459454.7594694403
2023-09-07,470908.92975752626
2023-09-08,487762.4797910956
2023-09-11,503848.9436735419
2023-09-12,477606.18006270204
2023-09-13,478546.22231428896
2023-09-14,485954.3994230536
2023-09-15,489642.4866117743
2023-09-18,487609.7996458319
2023-09-20,489514.38919966493
2023-09-21,481586.3690428046
2023-09-22,485226.5831541327
2023-09-25,483076.6741117743
2023-09-26,488603.5923857001
2023-09-27,497567.73526900087
2023-09-28,492434.61255781923
2023-09-29,502704.6649412421
2023-10-03,505413.0847597413
2023-10-04,494693.272427588
2023-10-05,495236.9843569093
2023-10-06,504689.6814394288
2023-10-09,491070.5490694337
2023-10-10,503989.33515646984
2023-10-11,507983.2354250245
2023-10-12,509309.8064394289
2023-10-13,510498.3832674318
2023-10-16,514449.43961813976
2023-10-17,517137.21262839367
2023-10-18,512439.81516745617
2023-10-19,514342.678387671
2023-10-20,512198.48008444835
2023-10-23,497558.4932375245
2023-10-25,491704.5675173097
2023-10-26,490878.0672273927
2023-10-27,501417.8619092374
2023-10-30,502539.7211774259
2023-10-31,503787.5366986661
2023-11-01,497935.77104602155
2023-11-02,504503.33837474504
2023-11-03,506650.6334574308
2023-11-06,516220.9062540617
2023-11-07,528660.4805033293
2023-11-08,538588.0370524016
2023-11-09,536335.5596964445
2023-11-10,540591.3697550383
2023-11-13,557444.0850400204
2023-11-15,561885.4563926618
2023-11-16,558172.35510482
2023-11-17,571743.4291709821
2023-11-20,573484.7636131208
2023-11-21,571498.4649070662
2023-11-22,562389.0278648298
2023-11-23,568974.3371910016
2023-11-24,573921.5086997907
2023-11-28,575461.9887458384
2023-11-29,579169.3190422996
2023-11-30,585922.4470635399
2023-12-01,598083.8523340141
2023-12-04,608779.0918054497
2023-12-05,607515.6933069145
2023-12-06,611929.726479522
2023-12-07,607094.3331689751
2023-12-08,607818.9242639458
2023-12-11,609903.7941675102
2023-12-12,604279.5380945122
2023-12-13,622340.0923242485
2023-12-14,625543.1409387505
2023-12-15,619346.7096643364
2023-12-18,627166.8986902153
2023-12-19,626157.150734893
2023-12-20,605422.9898767387
2023-12-21,614893.2280969536
2023-12-22,619224.4982690727
2023-12-26,629633.0210962212
2023-12-27,631860.7683191216
2023-12-28,627701.3693017876
2023-12-29,630972.2862939751
2024-01-01,635420.4410480857
2024-01-02,636494.4018329978
2024-01-03,638110.9345478415
2024-01-04,648373.463814199
2024-01-05,646523.2884296775
2024-01-08,648520.8440021873
2024-01-09,648012.3338093162
2024-01-10,647336.0343098044
2024-01-11,648976.4220661521
2024-01-12,647736.0563428444
2024-01-15,649645.9725584006
2024-01-16,648471.674493215
2024-01-17,643088.8491758322
2024-01-18,639802.1518437222
2024-01-19,651054.162128146
2024-01-23,619282.5177155116
2024-01-24,642119.8389740565
2024-01-25,642259.548141537
2024-01-29,656693.3285370448
2024-01-30,664601.4141083339
2024-01-31,671651.0906830409
2024-02-01,666458.5425431653
2024-02-02,678864.7634599133
2024-02-05,680381.821351759
2024-02-06,680400.2341325207
2024-02-07,680305.6287248059
2024-02-08,686535.8759782239
2024-02-09,666924.1475541516
2024-02-12,620433.923707716
2024-02-13,630714.4524247571
2024-02-14,639780.56491255
2024-02-15,658040.8193375989
2024-02-16,656267.7960526868
2024-02-19,657071.6831071301
2024-02-20,655880.0061356946
2024-02-21,646224.3679521008
2024-02-22,653844.0779130383
2024-02-23,657413.9431168957
2024-02-26,655796.3178727551
2024-02-27,652677.5370194836
2024-02-28,644323.088929884
2024-02-29,649893.950837843
2024-03-01,654549.2001066314
2024-03-04,664537.0138425933
2024-03-05,662190.6819181548
2024-03-06,654215.956286441
2024-03-07,656647.7017088042
2024-03-11,651456.5591508079
2024-03-12,630294.6458658093
2024-03-13,591131.2811553838
2024-03-14,618891.5837849113
2024-03-15,623551.3537771575
2024-03-18,619008.7896614051
2024-03-19,609362.1465509118
2024-03-20,612008.1721302401
2024-03-21,631327.5135260997
2024-03-22,640894.3376288845
2024-03-26,658603.575513406
2024-03-27,670076.1351447536
2024-03-28,671109.7925391628
2024-04-01,695678.2953829461
2024-04-02,703689.3763689691
2024-04-03,712099.7936052972
2024-04-04,714693.7854036982
2024-04-05,718296.0139879877
2024-04-08,721484.4464220698
2024-04-09,716650.8710131341
2024-04-10,721120.6041063959
2024-04-12,713415.9984545404
2024-04-15,696316.1993364985
2024-04-16,703608.2160906488
2024-04-18,700647.0269503291
2024-04-19,702379.2690539056
2024-04-22,712886.7646975213
2024-04-23,737060.1362337762
2024-04-24,743814.4720492059
2024-04-25,754560.1366381341
2024-04-26,772969.6803087884
2024-04-29,762661.0969042474
2024-04-30,760938.9411577875
2024-05-02,769313.9258558088
2024-05-03,768612.3193036848
2024-05-06,756630.9363157087
2024-05-07,739904.3147489362
2024-05-08,753646.2252561384
2024-05-09,732650.5741025739
2024-05-10,736755.4684507184
2024-05-13,729661.6349851423
2024-05-14,757976.5084668928
2024-05-15,763986.7532178693
2024-05-16,772497.0994779401
2024-05-17,786949.127882176
2024-05-21,831165.2760145002
2024-05-22,818338.8428174787
2024-05-23,846196.6101514631
2024-05-24,844219.5770093732
2024-05-27,849997.3166028792
2024-05-28,832599.5593702131
2024-05-29,840336.27689951
2024-05-30,826487.2333170412
2024-05-31,838614.2896596983
2024-06-03,863720.3863040276
2024-06-04,770247.9789848328
2024-06-05,783987.8485527039
2024-06-06,815697.9826164246
2024-06-07,825577.130367279
2024-06-10,828060.9656944275
2024-06-11,842714.8433952332
2024-06-12,847973.4823112488
2024-06-13,861038.8367118835
2024-06-14,879242.7514762878
2024-06-18,893558.9483909607
2024-06-19,889366.9956932068
2024-06-20,880493.4213981628
2024-06-21,869610.5486717224
2024-06-24,872816.7459791994
2024-06-25,874760.2371419133
2024-06-26,885287.7744721654
2024-06-27,889286.9775056127
2024-06-28,894128.7239197972
2024-07-01,894112.6799949973
2024-07-02,887361.7195781083
2024-07-03,916765.4559954235
2024-07-04,945864.6715653006
2024-07-05,975829.6990155027
2024-07-08,989933.0069389921
2024-07-09,984265.2898216825
2024-07-10,991644.2868004423
2024-07-11,1014297.776042996
2024-07-12,1010939.9554253202
2024-07-15,1005793.666591702
2024-07-16,999723.7893639188
2024-07-18,967395.1991692167
2024-07-19,954605.3827477079
2024-07-22,969090.1439324003
2024-07-23,946107.3442040067
2024-07-24,944606.9368706327
2024-07-25,927734.635417996
2024-07-26,930480.8750572782
2024-07-29,964864.400173245
2024-07-30,973204.9515495878
2024-07-31,977759.2351189237
2024-08-01,966232.7976438941
2024-08-02,956802.198110813
2024-08-05,906237.3622190894
2024-08-06,887121.3568479957
2024-08-07,909125.2244169654
2024-08-08,900236.0328581275
2024-08-09,908461.6555845679
2024-08-12,927017.3775236548
2024-08-13,905473.2889463843
2024-08-14,903244.5727293433
2024-08-16,909356.2323994191
2024-08-19,905578.3810018359
2024-08-20,894485.3870852124
2024-08-21,904221.0191590711
2024-08-22,901543.2446513791
2024-08-23,905253.9610754369
2024-08-26,902311.7740625695
2024-08-27,902720.8922482429
2024-08-28,902834.7876702963
2024-08-29,891339.844978743
2024-08-30,891479.9190199322
2024-09-02,877722.5510304302
2024-09-03,882431.2239478292
2024-09-04,878678.3344635933
2024-09-05,862924.8163127117
2024-09-06,844500.3232919498
2024-09-09,842896.5147136729
2024-09-10,847139.5115193753
2024-09-11,840526.3382181234
2024-09-12,848662.2808442438
2024-09-13,854939.8024154566
2024-09-16,854240.0040533115
2024-09-17,851022.776747267
2024-09-18,847771.6883605728
2024-09-19,825404.5034417814
2024-09-20,857515.8390330639
2024-09-23,856147.7900164975
2024-09-24,856681.1852622906
2024-09-25,850248.8186826761
2024-09-26,841912.4479620968
2024-09-27,848304.7319983745
2024-09-30,847562.8082016056
2024-10-01,843427.4030200577
2024-10-03,819820.8880350271
2024-10-04,817062.7288382107
2024-10-07,793237.4375367977
2024-10-08,829910.9297225217
2024-10-09,841273.4131479026
2024-10-10,847478.6851599659
2024-10-11,852942.939844751
2024-10-14,854904.3719578502
2024-10-15,859636.9384453037
2024-10-16,850792.7188612656
2024-10-17,838846.7913931964
2024-10-18,840741.9254736695
2024-10-21,831165.7793646
2024-10-22,798134.0288778995
2024-10-23,805511.0969625368
2024-10-24,798161.0224405845
2024-10-25,767254.8486275314
2024-10-28,769435.493436503
2024-10-29,782894.0746238217
2024-10-30,777765.5130101665
2024-10-31,782666.0398784584
2024-11-01,789277.3384631192
2024-11-04,783592.4778047679
2024-11-05,787409.6312303348
2024-11-06,811203.1611809898
2024-11-07,801698.4291985396
2024-11-08,784056.0194426698
2024-11-11,781332.7883002624
2024-11-12,774101.5121553622
2024-11-13,747461.0105124466
2024-11-14,741206.378302396
2024-11-18,748126.025361262
2024-11-19,748126.025361262
2024-11-21,748126.025361262
2024-11-22,748126.025361262
2024-11-25,748126.025361262
2024-11-26,748126.025361262
2024-11-27,748126.025361262
2024-11-28,748126.025361262
2024-11-29,748126.025361262
2024-12-02,745647.3070354196
2024-12-03,748636.0882416603
2024-12-04,752447.3451675532
2024-12-05,764127.4187412653
2024-12-06,776795.3593127462
2024-12-09,783953.796390887
2024-12-10,779416.3147385404
2024-12-11,786227.6526892161
2024-12-12,786987.7660161536
2024-12-13,786666.9515412059
2024-12-16,800029.806637066
2024-12-17,798914.8757120963
2024-12-18,791288.6339686207
2024-12-19,793100.3317733232
2024-12-20,771747.8313808584
2024-12-23,771606.4666115143
2024-12-24,771161.438720821
2024-12-26,780518.7296739661
2024-12-27,779498.1869022457
2024-12-30,776774.7857945131
2024-12-31,783419.9673916041
2025-01-01,783072.7206184723
2025-01-02,793236.3666145661
2025-01-03,789812.4176117294
2025-01-06,769703.878233231
2025-01-07,769703.878233231
2025-01-08,769703.878233231
2025-01-09,769703.878233231
2025-01-10,769703.878233231
2025-01-13,769703.878233231
2025-01-14,769703.878233231
2025-01-15,769703.878233231
2025-01-16,769703.878233231
2025-01-17,769703.878233231
2025-01-20,769703.878233231
2025-01-21,769703.878233231
2025-01-22,769703.878233231
2025-01-23,769703.878233231
2025-01-24,769703.878233231
2025-01-27,769703.878233231
2025-01-28,769703.878233231
2025-01-29,769703.878233231
2025-01-30,769703.878233231
2025-01-31,769703.878233231
2025-02-01,769703.878233231
2025-02-03,769703.878233231
2025-02-04,769703.878233231
2025-02-05,769703.878233231
2025-02-06,769703.878233231
2025-02-07,769703.878233231
2025-02-10,769703.878233231
2025-02-11,769703.878233231
2025-02-12,769703.878233231
2025-02-13,769703.878233231
2025-02-14,769703.878233231
2025-02-17,769703.878233231
2025-02-18,769703.878233231
2025-02-19,769703.878233231
2025-02-20,769703.878233231
2025-02-21,769703.878233231
2025-02-24,769703.878233231
2025-02-25,769703.878233231
2025-02-27,769703.878233231
2025-02-28,769703.878233231
2025-03-03,769703.878233231
2025-03-04,769703.878233231
2025-03-05,769703.878233231
2025-03-06,769703.878233231
2025-03-07,769703.878233231
2025-03-10,769703.878233231
2025-03-11,769703.878233231
2025-03-12,769703.878233231
2025-03-13,769703.878233231
2025-03-17,769703.878233231
2025-03-18,769703.878233231
2025-03-19,769703.878233231
2025-03-20,769703.878233231
2025-03-21,769703.878233231
2025-03-24,769703.878233231
2025-03-25,769703.878233231
2025-03-26,769703.878233231
2025-03-27,769703.878233231
2025-03-28,769703.878233231
2025-04-01,769703.878233231
2025-04-02,769703.878233231
2025-04-03,769703.878233231
2025-04-04,769703.878233231
2025-04-07,769703.878233231
2025-04-08,769703.878233231
2025-04-09,769703.878233231
2025-04-11,769703.878233231
2025-04-15,769703.878233231
2025-04-16,769703.878233231
2025-04-17,769703.878233231
2025-04-21,769703.878233231
2025-04-22,769703.878233231
2025-04-23,769703.878233231
2025-04-24,769703.878233231
2025-04-25,769703.878233231
2025-04-28,769703.878233231
2025-04-29,769703.878233231
2025-04-30,769703.878233231
2025-05-02,769703.878233231
2025-05-05,769703.878233231
2025-05-06,769703.878233231
2025-05-07,769703.878233231
2025-05-08,769703.878233231
2025-05-09,769703.878233231
2025-05-12,768893.8613819305
2025-05-13,781875.1734546844
2025-05-14,789629.524834079
2025-05-15,794072.8707261402
2025-05-16,797700.3040572656
2025-05-19,797415.2204180224
2025-05-20,786018.9629214609
2025-05-21,792236.9607686398
2025-05-22,790869.9293023617
2025-05-23,795055.2451567109
2025-05-26,797114.8234145965
2025-05-27,797505.5911659751
2025-05-28,796567.8957191608
2025-05-29,803838.1933404783
2025-05-30,811175.3001520019
2025-06-02,804683.1002019804
2025-06-03,814087.8007589648
2025-06-04,818992.8168722461
2025-06-05,820375.4491518761
2025-06-06,816834.1219082566
2025-06-09,826490.4970303269
2025-06-10,823151.009603569
2025-06-11,816732.7724624774
2025-06-12,797859.5184940057
2025-06-13,793494.122697647
2025-06-16,792661.2854290148
2025-06-17,791942.379947748
2025-06-18,794436.1629642923
2025-06-19,787206.426835997
2025-06-20,796899.8402305293
2025-06-23,805775.3944358531
2025-06-24,811077.7095321445
2025-06-25,808243.1356247992
2025-06-26,807610.0199886467
2025-06-27,826155.6605465318
2025-06-30,836078.8827145005
2025-07-01,826632.6068180562
2025-07-02,822069.9444645406
2025-07-03,825713.8855045796
2025-07-04,818852.5089176656
2025-07-07,812839.8039616109
2025-07-08,799545.0302799703
2025-07-09,808445.7815006734
2025-07-10,802959.0810612203
2025-07-11,790110.6010807515
2025-07-14,795553.609869814
2025-07-15,804933.9781559468
2025-07-16,805079.0993717671
2025-07-17,802286.9625309468
2025-07-18,795412.346197939
2025-07-21,805762.3656071187
2025-07-22,812806.5785709473
2025-07-23,811581.0714972465
2025-07-24,810698.8842413871
2025-07-25,795224.8860452215
2025-07-28,786561.7988165894
2025-07-29,796923.5785032954
2025-07-30,809539.5163512969
2025-07-31,805347.9689769495
2025-08-01,788605.439782061
2025-08-04,807269.3230810374
2025-08-05,814046.7145399821
2025-08-06,816474.4755027201
2025-08-07,807417.2093415202
2025-08-08,796496.3805477209
2025-08-11,801886.5460814799
2025-08-12,797347.4737466626
2025-08-13,818870.1850337121
2025-08-14,811896.5193564293
2025-08-18,811267.6753084585
2025-08-19,810143.5312098106
2025-08-20,817187.0941308122
2025-08-21,810108.0297043083
2025-08-22,807409.9138782201
2025-08-25,808436.5791022385
2025-08-26,797628.146050727
2025-08-28,789109.5567139842
2025-08-29,788852.9997477744
2025-09-01,792189.2718706158
2025-09-02,785387.9885774296
2025-09-03,795855.8522779685
2025-09-04,786767.1201542462
2025-09-05,796392.4953011518
2025-09-08,792517.1108285312
2025-09-09,797545.7167929441
2025-09-10,797985.1608089202
2025-09-11,789863.9247177962
2025-09-12,791407.0979355101
2025-09-15,797585.9128900946
2025-09-16,805409.0022264952
2025-09-17,805927.6629341387
2025-09-18,803649.456704937
2025-09-19,798892.7641110709
2025-09-22,789394.3447613313
2025-09-23,783181.9891553468
2025-09-24,781060.0232556589
2025-09-25,772287.7560834726
2025-09-26,755918.1188801164
2025-09-29,769859.7659285052
2025-09-30,762554.1319701597
2025-10-01,771434.0049488608
2025-10-03,778347.3001546788
2025-10-06,791888.5738007881
2025-10-07,790616.5467042412
2025-10-08,789048.5904670501
2025-10-09,793455.7440328703
2025-10-10,795032.0786936125
2025-10-13,796930.4448841399
2025-10-14,791222.6633982805
2025-10-15,796443.2808769054
2025-10-16,798285.6261933118
2025-10-17,800845.7145801516
2025-10-20,803672.1917560305
2025-10-21,805194.7427822961
2025-10-23,785813.9893479655
2025-10-24,780878.3827607295
2025-10-27,786569.9620711398
2025-10-28,785986.4792211204
2025-10-29,786476.8661266002
2025-10-30,784083.3943465726
2025-10-31,778486.1004371255
2025-11-03,784028.9611924331
