date,value
2022-01-06,413174.72675774724
2022-01-07,424583.5732958494
2022-01-10,429293.5003130613
2022-01-11,426564.0027195822
2022-01-12,422562.5781955073
2022-01-13,425340.95160262915
2022-01-14,426730.1338402609
2022-01-17,432281.61459483556
2022-01-18,422485.0113036486
2022-01-19,428150.1019922304
2022-01-20,430017.74077233294
2022-01-21,418278.3595224115
2022-01-24,403162.20236432675
2022-01-25,409890.9626110986
2022-01-27,404692.80665381684
2022-01-28,405486.36145661824
2022-01-31,413830.6504131201
2022-02-01,418882.9553314762
2022-02-02,430562.34288945957
2022-02-03,434683.65781560703
2022-02-04,438105.02469793125
2022-02-07,428416.1039825992
2022-02-08,414194.2573334293
2022-02-09,414751.5654999332
2022-02-10,419341.2993408756
2022-02-11,414018.39647832676
2022-02-14,396910.08014508255
2022-02-15,396910.08014508255
2022-02-16,396910.08014508255
2022-02-17,396910.08014508255
2022-02-18,396910.08014508255
2022-02-21,396910.08014508255
2022-02-22,396910.08014508255
2022-02-23,396910.08014508255
2022-02-24,396910.08014508255
2022-02-25,396910.08014508255
2022-02-28,396910.08014508255
2022-03-02,396910.08014508255
2022-03-03,396910.08014508255
2022-03-04,396910.08014508255
2022-03-07,396910.08014508255
2022-03-08,396910.08014508255
2022-03-09,396910.08014508255
2022-03-10,396910.08014508255
2022-03-11,396910.08014508255
2022-03-14,396910.08014508255
2022-03-15,396910.08014508255
2022-03-16,396910.08014508255
2022-03-17,396445.9231139057
2022-03-21,398429.8619934965
2022-03-22,402737.70864266646
2022-03-23,406436.12832040084
2022-03-24,409950.514520352
2022-03-25,408619.8440491606
2022-03-28,405458.09134835494
2022-03-29,407388.86435860884
2022-03-30,410736.2616888798
2022-03-31,412457.4941107548
2022-04-01,417398.04557145765
2022-04-04,422509.0622187965
2022-04-05,424861.1383143776
2022-04-06,425776.35181535414
2022-04-07,425217.48723710707
2022-04-08,430857.3605281227
2022-04-11,427101.7258540504
2022-04-12,422135.61748679716
2022-04-13,421213.98210288695
2022-04-18,415588.8928247197
2022-04-19,407198.8275470966
2022-04-20,407198.8275470966
2022-04-21,407198.8275470966
2022-04-22,407198.8275470966
2022-04-25,407198.8275470966
2022-04-26,407198.8275470966
2022-04-27,407198.8275470966
2022-04-28,407198.8275470966
2022-04-29,407198.8275470966
2022-05-02,407198.8275470966
2022-05-04,407198.8275470966
2022-05-05,407198.8275470966
2022-05-06,407198.8275470966
2022-05-09,407198.8275470966
2022-05-10,407198.8275470966
2022-05-11,407198.8275470966
2022-05-12,407198.8275470966
2022-05-13,407198.8275470966
2022-05-16,407198.8275470966
2022-05-17,407198.8275470966
2022-05-18,407198.8275470966
2022-05-19,407198.8275470966
2022-05-20,407198.8275470966
2022-05-23,407198.8275470966
2022-05-24,407198.8275470966
2022-05-25,407198.8275470966
2022-05-26,407198.8275470966
2022-05-27,407198.8275470966
2022-05-30,407198.8275470966
2022-05-31,407198.8275470966
2022-06-01,407198.8275470966
2022-06-02,407198.8275470966
2022-06-03,407198.8275470966
2022-06-06,407198.8275470966
2022-06-07,407198.8275470966
2022-06-08,407198.8275470966
2022-06-09,407198.8275470966
2022-06-10,407198.8275470966
2022-06-13,407198.8275470966
2022-06-14,407198.8275470966
2022-06-15,407198.8275470966
2022-06-16,407198.8275470966
2022-06-17,407198.8275470966
2022-06-20,407198.8275470966
2022-06-21,407198.8275470966
2022-06-22,407198.8275470966
2022-06-23,407198.8275470966
2022-06-24,407198.8275470966
2022-06-27,407198.8275470966
2022-06-28,407198.8275470966
2022-06-29,407198.8275470966
2022-06-30,407198.8275470966
2022-07-01,407198.8275470966
2022-07-04,407198.8275470966
2022-07-05,407198.8275470966
2022-07-06,407198.8275470966
2022-07-07,407198.8275470966
2022-07-08,407198.8275470966
2022-07-11,407198.8275470966
2022-07-12,407198.8275470966
2022-07-13,407198.8275470966
2022-07-14,407198.8275470966
2022-07-15,407198.8275470966
2022-07-18,407198.8275470966
2022-07-19,407198.8275470966
2022-07-20,407198.8275470966
2022-07-21,407198.8275470966
2022-07-22,407198.8275470966
2022-07-25,407198.8275470966
2022-07-26,407198.8275470966
2022-07-27,407198.8275470966
2022-07-28,407198.8275470966
2022-07-29,406724.8162182041
2022-08-01,416459.2005300914
2022-08-02,420795.48440460314
2022-08-03,420978.28756622423
2022-08-04,418854.6571340953
2022-08-05,418725.2813406383
2022-08-08,425675.5247488414
2022-08-10,424416.46096710314
2022-08-11,432427.41195587267
2022-08-12,432853.5774832164
2022-08-16,436290.0267019664
2022-08-17,432795.0940937389
2022-08-18,434548.4196420562
2022-08-19,428488.95980318903
2022-08-22,423871.61519869685
2022-08-23,427585.6091562164
2022-08-24,425557.74257906794
2022-08-25,423645.0717416656
2022-08-26,427449.7010751617
2022-08-29,426865.4950204742
2022-08-30,435324.5727182281
2022-09-01,437118.02951105137
2022-09-02,434383.08212335606
2022-09-05,433247.5177617838
2022-09-06,435592.12329156895
2022-09-07,436262.25747735996
2022-09-08,439029.52533014317
2022-09-09,441953.756317692
2022-09-12,444346.45086725254
2022-09-13,444406.703003483
2022-09-14,445613.3056646158
2022-09-15,452259.40106256504
2022-09-16,450271.49188287754
2022-09-19,451286.0700994303
2022-09-20,462054.12832696934
2022-09-21,458590.4833074381
2022-09-22,459932.49993951817
2022-09-23,450504.7611699869
2022-09-26,438076.25900323887
2022-09-27,435473.21606500645
2022-09-28,430475.1713872721
2022-09-29,432550.5647283365
2022-09-30,438692.67434747715
2022-10-03,429045.1628882791
2022-10-04,446680.09336923616
2022-10-06,455471.68910287874
2022-10-07,450110.2731482889
2022-10-10,444107.33891366975
2022-10-11,442068.3572852518
2022-10-12,442298.3023230936
2022-10-13,440263.7283484842
2022-10-14,433970.62379526155
2022-10-17,442025.4433753397
2022-10-18,449779.73844980256
2022-10-19,455112.6689612772
2022-10-20,447235.60273813264
2022-10-21,444741.55738901155
2022-10-24,448253.3926856424
2022-10-25,454049.39344858186
2022-10-27,451458.5955054666
2022-10-28,442654.91733085824
2022-10-31,452835.02768242074
2022-11-01,456472.29111450195
2022-11-02,465544.0244029581
2022-11-03,469676.99502839753
2022-11-04,481697.9836758585
2022-11-07,490349.9572476358
2022-11-09,487180.34616365144
2022-11-10,478831.4275845499
2022-11-11,481511.37378205964
2022-11-14,481790.18655671785
2022-11-15,486254.5051297159
2022-11-16,487047.27151765535
2022-11-17,487717.87698640535
2022-11-18,480618.89178743074
2022-11-21,478062.89248933503
2022-11-22,489007.1240872354
2022-11-23,487859.7316314757
2022-11-24,490027.38598938583
2022-11-25,483057.26533726865
2022-11-28,486460.75628304016
2022-11-29,483851.3043042728
2022-11-30,484953.7840129756
2022-12-01,487923.1683557666
2022-12-02,489301.2752893604
2022-12-05,487924.7447561126
2022-12-06,489359.99548853445
2022-12-07,484011.9188283782
2022-12-08,487279.6109060149
2022-12-09,484090.2410940032
2022-12-12,484536.38178003835
2022-12-13,485519.6547292571
2022-12-14,483126.0347681344
2022-12-15,477909.7972193063
2022-12-16,476158.8547144235
2022-12-19,482220.1537866891
2022-12-20,489232.7262964547
2022-12-21,472296.65384269954
2022-12-22,461705.936681947
2022-12-23,431468.2516657434
2022-12-26,450442.5558168916
2022-12-27,456136.95807753975
2022-12-28,460487.3415003913
2022-12-29,462967.4495326179
2022-12-30,461763.857003321
2023-01-02,456795.28966059943
2023-01-03,459579.54994502326
2023-01-04,454627.7463256385
2023-01-05,457010.3416015174
2023-01-06,452859.1097656047
2023-01-09,454293.3613984601
2023-01-10,443474.17806570255
2023-01-11,438593.7527595604
2023-01-12,436528.42203682754
2023-01-13,431520.29229720536
2023-01-16,432281.39371895697
2023-01-17,433730.27185830753
2023-01-18,431652.3763376921
2023-01-19,427365.0412263373
2023-01-20,431886.2554722285
2023-01-23,427324.270271123
2023-01-24,427376.69348713267
2023-01-25,420763.0085035356
2023-01-27,402441.5486314284
2023-01-30,407614.2494233646
2023-01-31,425532.17882064055
2023-02-01,409521.2132437243
2023-02-02,415479.15329192684
2023-02-03,413463.52159331844
2023-02-06,413258.6654684405
2023-02-07,422256.53496001766
2023-02-08,424875.2228567462
2023-02-09,422065.172100159
2023-02-10,419055.9429862937
2023-02-13,416597.0993281045
2023-02-14,420030.99207271397
2023-02-15,423826.8841474039
2023-02-16,430239.71079230134
2023-02-17,430003.50330328767
2023-02-20,423890.82374773384
2023-02-21,420529.4091584968
2023-02-22,411555.1394191261
2023-02-23,411555.1394191261
2023-02-24,411555.1394191261
2023-02-27,411555.1394191261
2023-02-28,411555.1394191261
2023-03-01,411555.1394191261
2023-03-02,411555.1394191261
2023-03-03,411555.1394191261
2023-03-06,411072.0102270725
2023-03-08,415587.70653042215
2023-03-09,411662.383526015
2023-03-10,411662.383526015
2023-03-13,411662.383526015
2023-03-14,411662.383526015
2023-03-15,411662.383526015
2023-03-16,411662.383526015
2023-03-17,411662.383526015
2023-03-20,411662.383526015
2023-03-21,411662.383526015
2023-03-22,411662.383526015
2023-03-23,411662.383526015
2023-03-24,411662.383526015
2023-03-27,411662.383526015
2023-03-28,411662.383526015
2023-03-29,411662.383526015
2023-03-31,411662.383526015
2023-04-03,411662.383526015
2023-04-05,411662.383526015
2023-04-06,411662.383526015
2023-04-10,411662.383526015
2023-04-11,411662.383526015
2023-04-12,411662.383526015
2023-04-13,411662.383526015
2023-04-17,411662.383526015
2023-04-18,411662.383526015
2023-04-19,411662.383526015
2023-04-20,411662.383526015
2023-04-21,411662.383526015
2023-04-24,411662.383526015
2023-04-25,411662.383526015
2023-04-26,411662.383526015
2023-04-27,411178.5337285208
2023-04-28,416666.2748021292
2023-05-02,427148.57780591224
2023-05-03,439150.36349621986
2023-05-04,439384.9507001993
2023-05-05,445613.94271985267
2023-05-08,440067.89630261634
2023-05-09,425729.4253400919
2023-05-10,425063.2724895262
2023-05-11,426240.09373157786
2023-05-12,419785.607754405
2023-05-15,422275.83199756907
2023-05-16,427020.2700468855
2023-05-17,428031.66956779116
2023-05-18,426929.3637039588
2023-05-19,421360.148502553
2023-05-22,420457.4328254268
2023-05-23,422108.48724299186
2023-05-24,422848.1567180456
2023-05-25,419377.5904083492
2023-05-26,425129.0824163104
2023-05-29,427994.1740715698
2023-05-30,420871.3769598071
2023-05-31,429539.68674904195
2023-06-01,428495.2083551773
2023-06-02,432038.9971125015
2023-06-05,444705.63628791657
2023-06-06,452426.0717890152
2023-06-07,458283.9759180436
2023-06-08,455109.02485298004
2023-06-09,462459.2936212906
2023-06-12,464742.31979011383
2023-06-13,464886.20301460114
2023-06-14,464454.65195869294
2023-06-15,471517.32746528473
2023-06-16,480580.553936232
2023-06-19,481946.3361933121
2023-06-20,491439.2005731949
2023-06-21,490117.6450159439
2023-06-22,485794.4335291275
2023-06-23,476048.32242988434
2023-06-26,490933.96987556305
2023-06-27,494584.48064826813
2023-06-28,495662.80315803376
2023-06-30,498260.7036554703
2023-07-03,507806.91500251804
2023-07-04,506728.1991059116
2023-07-05,511603.422021561
2023-07-06,514090.7587982944
2023-07-07,512249.570748978
2023-07-10,507664.8942353061
2023-07-11,511930.0287567905
2023-07-12,515763.79625862156
2023-07-13,509581.7497803501
2023-07-14,513240.70685737644
2023-07-17,512731.4757782749
2023-07-18,508190.1586090854
2023-07-19,518108.777780228
2023-07-20,522190.8863312534
2023-07-21,522073.7338501743
2023-07-24,531419.7419983677
2023-07-25,528803.1110932163
2023-07-26,532046.945825272
2023-07-27,533394.8064514927
2023-07-28,536420.5123993687
2023-07-31,540676.4548584751
2023-08-01,538891.049615883
2023-08-02,529530.4316959612
2023-08-03,531307.3138370744
2023-08-04,531486.9457035295
2023-08-07,536594.200372719
2023-08-08,538792.6336612932
2023-08-09,542069.8384952776
2023-08-10,544716.8048038713
2023-08-11,541450.0217228166
2023-08-14,545928.2850895158
2023-08-16,552932.9879093401
2023-08-17,563200.1685734026
2023-08-18,564301.563867592
2023-08-21,570653.5793400041
2023-08-22,573839.091577553
2023-08-23,574355.7858829729
2023-08-24,572828.5651798479
2023-08-25,572455.2233829729
2023-08-28,575477.1599064104
2023-08-29,577949.4297123186
2023-08-30,582948.3767032854
2023-08-31,583540.5696659319
2023-09-01,589650.1715897003
2023-09-04,606023.1051834503
2023-09-05,609467.20372471
2023-09-06,602615.8964432159
2023-09-07,619114.0518997589
2023-09-08,641629.1952713409
2023-09-11,674854.672047464
2023-09-12,640664.6768997589
2023-09-13,642199.2937820831
2023-09-14,654321.16075596
2023-09-15,656332.3046158233
2023-09-18,652839.3592117706
2023-09-20,655516.888691751
2023-09-21,641686.6042374054
2023-09-22,646942.6032608429
2023-09-25,645652.3776443878
2023-09-26,655349.2515762725
2023-09-27,661614.483021585
2023-09-28,653784.5630386749
2023-09-29,668403.9524429718
2023-10-03,672393.7720355669
2023-10-04,662970.4021930376
2023-10-05,667880.9958820023
2023-10-06,683460.878145186
2023-10-09,662868.6242999712
2023-10-10,676879.3688983598
2023-10-11,687023.6381549516
2023-10-12,690792.490053145
2023-10-13,691997.7317523637
2023-10-16,697537.576204268
2023-10-17,702615.418001143
2023-10-18,699389.6419086137
2023-10-19,701253.2261371294
2023-10-20,705849.5495319047
2023-10-23,690722.7480487505
2023-10-25,687543.1546344438
2023-10-26,689126.1691913286
2023-10-27,703159.3266620317
2023-10-30,703373.1693133989
2023-10-31,699602.3544025102
2023-11-01,693380.9279222758
2023-11-02,699667.2685900005
2023-11-03,701468.9435777934
2023-11-06,709241.2919664653
2023-11-07,724887.2814379008
2023-11-08,738221.4876451762
2023-11-09,732436.0357408794
2023-11-10,736477.8197374614
2023-11-13,773279.4491014751
2023-11-15,776598.4270372661
2023-11-16,774848.3174181255
2023-11-17,800656.4327440532
2023-11-20,798630.7290697368
2023-11-21,788282.7034654887
2023-11-22,769895.0710497173
2023-11-23,782622.5632982524
2023-11-24,789970.714299229
2023-11-28,793922.5288439067
2023-11-29,798715.3415270122
2023-11-30,804011.2993212016
2023-12-01,817004.0558810206
2023-12-04,829770.713046548
2023-12-05,823308.8522677394
2023-12-06,831020.5079073878
2023-12-07,821682.2325472804
2023-12-08,819914.163272378
2023-12-11,822234.265414712
2023-12-12,814541.5600314112
2023-12-13,833512.4301180812
2023-12-14,838191.5066866847
2023-12-15,831244.0515170069
2023-12-18,839351.3497958155
2023-12-19,841125.5184664698
2023-12-20,812623.210147378
2023-12-21,827414.3559298487
2023-12-22,832425.6863131495
2023-12-26,849481.2312655421
2023-12-27,852808.2240328761
2023-12-28,849503.8418002101
2023-12-29,855899.6220736476
2024-01-01,862317.9656119688
2024-01-02,858257.7601981504
2024-01-03,859314.4934134824
2024-01-04,869649.2895865781
2024-01-05,867256.121770416
2024-01-08,871567.3117118223
2024-01-09,868366.2449393613
2024-01-10,860889.4535575254
2024-01-11,863170.0792289121
2024-01-12,860586.6407846538
2024-01-15,867873.6518503209
2024-01-16,866738.4750314732
2024-01-17,860154.6666208287
2024-01-18,853272.7912805293
2024-01-19,869022.2188623165
2024-01-23,837796.0142414119
2024-01-24,869738.7364093807
2024-01-25,865698.3474628475
2024-01-29,890139.5851032283
2024-01-30,900538.8839313533
2024-01-31,912314.9415180233
2024-02-01,913778.7103506231
2024-02-02,916665.3804403448
2024-02-05,918657.6017080451
2024-02-06,915993.7069326544
2024-02-07,911360.6175619268
2024-02-08,921449.6533743048
2024-02-09,898141.5970541143
2024-02-12,842525.7185598516
2024-02-13,872148.0106893682
2024-02-14,871548.1511465216
2024-02-15,897140.6006399298
2024-02-16,893794.0568472053
2024-02-19,885594.6235128546
2024-02-20,882843.6015859748
2024-02-21,871633.6352010871
2024-02-22,877928.701103797
2024-02-23,885785.4059988165
2024-02-26,877548.2113882208
2024-02-27,873082.6116720343
2024-02-28,858566.2961965705
2024-02-29,866419.9690176153
2024-03-01,870256.9119327527
2024-03-04,873641.2892444592
2024-03-05,871705.2933414441
2024-03-06,861346.3474948865
2024-03-07,864335.9519565564
2024-03-11,857240.1748220103
2024-03-12,823281.8278160333
2024-03-13,758629.2429572782
2024-03-14,822857.5393168634
2024-03-15,846371.4790449091
2024-03-18,832743.5576746322
2024-03-19,822061.8138047789
2024-03-20,819546.67405874
2024-03-21,845234.5327552771
2024-03-22,853790.3906068152
2024-03-26,866955.179394657
2024-03-27,871119.7681016272
2024-03-28,871707.0621918982
2024-04-01,915398.2652865967
2024-04-02,929023.07661167
2024-04-03,949591.7421466431
2024-04-04,950318.8965427002
2024-04-05,958287.7193805298
2024-04-08,963904.1353961548
2024-04-09,955127.9025775513
2024-04-10,956000.5268146119
2024-04-12,947836.7368671021
2024-04-15,918695.1093341431
2024-04-16,935250.7336093506
2024-04-18,929078.3487063965
2024-04-19,927079.4305621705
2024-04-22,943068.4957706055
2024-04-23,995023.0710727295
2024-04-24,999768.290509375
2024-04-25,1016848.2072955689
2024-04-26,1050199.2708331665
2024-04-29,1028948.3002826294
2024-04-30,1015212.8579761109
2024-05-02,1025661.8041284862
2024-05-03,1019728.8180597606
2024-05-06,1008360.2398966136
2024-05-07,986475.7674234691
2024-05-08,1007381.8783014598
2024-05-09,975545.8880976024
2024-05-10,974491.8529108348
2024-05-13,967790.8592356029
2024-05-14,1023800.7435816112
2024-05-15,1024142.2135752025
2024-05-16,1035100.7463663402
2024-05-17,1058565.262258369
2024-05-21,1126788.7126215282
2024-05-22,1112917.1821955028
2024-05-23,1159178.583288032
2024-05-24,1156562.3953760448
2024-05-27,1167451.1387384715
2024-05-28,1139937.5981806102
2024-05-29,1160466.9691065135
2024-05-30,1134856.5743006053
2024-05-31,1156707.253499824
2024-06-03,1190328.3619658933
2024-06-04,1038358.8296961202
2024-06-05,1042295.4985346212
2024-06-06,1102031.9148706808
2024-06-07,1114282.7193140402
2024-06-10,1120907.2030176534
2024-06-11,1138194.9480432882
2024-06-12,1143426.699355544
2024-06-13,1168268.965774001
2024-06-14,1194000.5206446066
2024-06-18,1224402.1304468527
2024-06-19,1207937.9288782491
2024-06-20,1190477.879989089
2024-06-21,1177152.933883132
2024-06-24,1178427.967921236
2024-06-25,1181454.9031655968
2024-06-26,1210540.2261965945
2024-06-27,1213260.1731570438
2024-06-28,1217929.7749026492
2024-07-01,1224001.4428933426
2024-07-02,1216780.521994905
2024-07-03,1274822.4666360184
2024-07-04,1336248.4108498855
2024-07-05,1379812.4847329422
2024-07-08,1388726.2607644363
2024-07-09,1370044.810416536
2024-07-10,1358514.0823586746
2024-07-11,1397493.344199495
2024-07-12,1395098.7948220535
2024-07-15,1378346.216086702
2024-07-16,1365661.0765298172
2024-07-18,1313891.6748879715
2024-07-19,1282605.159232454
2024-07-22,1309661.7281411453
2024-07-23,1268371.221793489
2024-07-24,1263562.6127847
2024-07-25,1233874.5044778152
2024-07-26,1233969.6835854813
2024-07-29,1283576.4746011063
2024-07-30,1295592.436057405
2024-07-31,1281982.740165071
2024-08-01,1263060.3537561088
2024-08-02,1254372.1503869682
2024-08-05,1196156.5535241752
2024-08-06,1158122.7647973686
2024-08-07,1188381.8835107475
2024-08-08,1177874.3919030814
2024-08-09,1189500.3424951225
2024-08-12,1200296.7522851615
2024-08-13,1165579.4002038627
2024-08-14,1167105.5382653861
2024-08-16,1175923.4576684623
2024-08-19,1168513.830440679
2024-08-20,1138873.2590295463
2024-08-21,1154838.3988305717
2024-08-22,1142385.8918420463
2024-08-23,1146020.447048345
2024-08-26,1129755.6775781303
2024-08-27,1131633.2258874564
2024-08-28,1133284.6201745658
2024-08-29,1117833.054622808
2024-08-30,1102609.342608254
2024-09-02,1088881.1370668325
2024-09-03,1097837.3914164256
2024-09-04,1091185.182766987
2024-09-05,1072456.4961669329
2024-09-06,1041914.857879594
2024-09-09,1039621.229605369
2024-09-10,1045385.7268406737
2024-09-11,1028330.6394613623
2024-09-12,1032547.8282144871
2024-09-13,1033246.1448446745
2024-09-16,1024515.4818986121
2024-09-17,1016892.2681389039
2024-09-18,1005087.2018501548
2024-09-19,972908.3228047758
2024-09-20,1013869.3050966826
2024-09-23,1001998.1809437219
2024-09-24,998645.2538480721
2024-09-25,996004.8885099872
2024-09-26,985388.2793536629
2024-09-27,1000678.0786551322
2024-09-30,1002360.4726756007
2024-10-01,990079.9844431055
2024-10-03,963737.2080422639
2024-10-04,966415.0173495468
2024-10-07,937295.836506319
2024-10-08,982667.9868741217
2024-10-09,996377.3482326457
2024-10-10,993136.495647832
2024-10-11,997674.4828806319
2024-10-14,992350.1039648909
2024-10-15,997193.1940408607
2024-10-16,986072.1261100357
2024-10-17,976556.9996138889
2024-10-18,964755.6672782458
2024-10-21,946496.1881671699
2024-10-22,917156.8467851395
2024-10-23,920388.1869394523
2024-10-24,911178.6842879863
2024-10-25,883755.1646565795
2024-10-28,881097.2648914296
2024-10-29,892513.6765879334
2024-10-30,901819.4870386274
2024-10-31,916143.9174929779
2024-11-01,921519.3293041901
2024-11-04,916643.4340405182
2024-11-05,916727.1393627839
2024-11-06,941380.3168530182
2024-11-07,933437.6933926492
2024-11-08,907332.308146282
2024-11-11,911412.3166329812
2024-11-12,916717.0029157058
2024-11-13,882084.6751926558
2024-11-14,871022.7698235831
2024-11-18,876383.1804131329
2024-11-19,876383.1804131329
2024-11-21,876383.1804131329
2024-11-22,876383.1804131329
2024-11-25,876383.1804131329
2024-11-26,876383.1804131329
2024-11-27,876383.1804131329
2024-11-28,876383.1804131329
2024-11-29,876383.1804131329
2024-12-02,875367.3662825866
2024-12-03,876845.1651223076
2024-12-04,882117.6716151435
2024-12-05,903804.8928849698
2024-12-06,919423.322433776
2024-12-09,926745.4327226721
2024-12-10,926147.2823624052
2024-12-11,938469.2126132088
2024-12-12,942712.955083362
2024-12-13,942515.1820120729
2024-12-16,959327.0695000228
2024-12-17,961980.9154195176
2024-12-18,947628.9144516685
2024-12-19,949407.3380347663
2024-12-20,925189.016218194
2024-12-23,919018.7620187995
2024-12-24,913269.207937568
2024-12-26,925681.9246461403
2024-12-27,912240.31235453
2024-12-30,903082.0468706735
2024-12-31,912269.2897656832
2025-01-01,907946.6449099752
2025-01-02,911795.4376345846
2025-01-03,905913.9507571432
2025-01-06,881410.6140925704
2025-01-07,881410.6140925704
2025-01-08,881410.6140925704
2025-01-09,881410.6140925704
2025-01-10,881410.6140925704
2025-01-13,881410.6140925704
2025-01-14,881410.6140925704
2025-01-15,881410.6140925704
2025-01-16,881410.6140925704
2025-01-17,881410.6140925704
2025-01-20,881410.6140925704
2025-01-21,881410.6140925704
2025-01-22,881410.6140925704
2025-01-23,881410.6140925704
2025-01-24,881410.6140925704
2025-01-27,881410.6140925704
2025-01-28,881410.6140925704
2025-01-29,881410.6140925704
2025-01-30,881410.6140925704
2025-01-31,881410.6140925704
2025-02-01,881410.6140925704
2025-02-03,881410.6140925704
2025-02-04,881410.6140925704
2025-02-05,881410.6140925704
2025-02-06,881410.6140925704
2025-02-07,881410.6140925704
2025-02-10,881410.6140925704
2025-02-11,881410.6140925704
2025-02-12,881410.6140925704
2025-02-13,881410.6140925704
2025-02-14,881410.6140925704
2025-02-17,881410.6140925704
2025-02-18,881410.6140925704
2025-02-19,881410.6140925704
2025-02-20,881410.6140925704
2025-02-21,881410.6140925704
2025-02-24,881410.6140925704
2025-02-25,881410.6140925704
2025-02-27,881410.6140925704
2025-02-28,881410.6140925704
2025-03-03,881410.6140925704
2025-03-04,881410.6140925704
2025-03-05,881410.6140925704
2025-03-06,881410.6140925704
2025-03-07,881410.6140925704
2025-03-10,881410.6140925704
2025-03-11,881410.6140925704
2025-03-12,881410.6140925704
2025-03-13,881410.6140925704
2025-03-17,881410.6140925704
2025-03-18,881410.6140925704
2025-03-19,881410.6140925704
2025-03-20,881410.6140925704
2025-03-21,881410.6140925704
2025-03-24,881410.6140925704
2025-03-25,881410.6140925704
2025-03-26,881410.6140925704
2025-03-27,881410.6140925704
2025-03-28,881410.6140925704
2025-04-01,881410.6140925704
2025-04-02,881410.6140925704
2025-04-03,881410.6140925704
2025-04-04,881410.6140925704
2025-04-07,881410.6140925704
2025-04-08,881410.6140925704
2025-04-09,881410.6140925704
2025-04-11,881410.6140925704
2025-04-15,881410.6140925704
2025-04-16,881410.6140925704
2025-04-17,881410.6140925704
2025-04-21,881410.6140925704
2025-04-22,881410.6140925704
2025-04-23,881410.6140925704
2025-04-24,881410.6140925704
2025-04-25,881410.6140925704
2025-04-28,881410.6140925704
2025-04-29,881410.6140925704
2025-04-30,881410.6140925704
2025-05-02,881410.6140925704
2025-05-05,881410.6140925704
2025-05-06,881410.6140925704
2025-05-07,881410.6140925704
2025-05-08,881410.6140925704
2025-05-09,881410.6140925704
2025-05-12,880374.9478907667
2025-05-13,897088.1690211378
2025-05-14,903336.3944239698
2025-05-15,913162.5935206495
2025-05-16,920340.190993794
2025-05-19,921611.3554835401
2025-05-20,908758.4562525831
2025-05-21,909528.4591822706
2025-05-22,904112.7852931104
2025-05-23,913438.3318018995
2025-05-26,917341.4342799268
2025-05-27,915540.0514063917
2025-05-28,917191.3969264112
2025-05-29,927360.3286891065
2025-05-30,932106.0096583448
2025-06-02,924729.8660078263
2025-06-03,933726.7605390763
2025-06-04,935213.2997846818
2025-06-05,939859.0422163224
2025-06-06,939215.804545424
2025-06-09,951751.1429243302
2025-06-10,948273.2606001114
2025-06-11,935319.1844282364
2025-06-12,907757.5895185685
2025-06-13,906703.0249433732
2025-06-16,900610.518229506
2025-06-17,905006.8177900529
2025-06-18,903731.162394545
2025-06-19,894513.933451674
2025-06-20,902591.4950971818
2025-06-23,914516.7634077286
2025-06-24,915451.6654463029
2025-06-25,909350.7402143693
2025-06-26,911577.9897871232
2025-06-27,932698.0051679825
2025-06-30,942794.1164961075
2025-07-01,934963.2289050773
2025-07-02,935867.6805652336
2025-07-03,947544.4292224601
2025-07-04,932696.4599841789
2025-07-07,927683.893211718
2025-07-08,912978.7196277336
2025-07-09,926423.451805468
2025-07-10,908756.5545886711
2025-07-11,884052.4773181633
2025-07-14,891462.2679675773
2025-07-15,908930.6922839836
2025-07-16,902089.1318591789
2025-07-17,901521.4502185539
2025-07-18,891317.2835925773
2025-07-21,900060.8617175773
2025-07-22,908774.6642551154
2025-07-23,905265.1738077775
2025-07-24,891707.1348673478
2025-07-25,872064.5807962217
2025-07-28,857717.1874504235
2025-07-29,873351.591822848
2025-07-30,887102.8300735087
2025-07-31,871920.6097163174
2025-08-01,861673.2280481913
2025-08-04,883026.5413578483
2025-08-05,897276.6829712065
2025-08-06,912383.3569033983
2025-08-07,900689.4753037037
2025-08-08,884239.4915736736
2025-08-11,892761.6664610187
2025-08-12,886415.2223716741
2025-08-13,920780.269423781
2025-08-14,913305.037039856
2025-08-18,912955.1653551294
2025-08-19,904958.9565716333
2025-08-20,918305.1909582437
2025-08-21,906060.031677162
2025-08-22,904239.5182492782
2025-08-25,908618.4880606006
2025-08-26,890454.4134900921
2025-08-28,880157.1296979683
2025-08-29,883228.8000864207
2025-09-01,890532.4657268514
2025-09-02,878233.9499292909
2025-09-03,887791.1760433691
2025-09-04,881688.8348827597
2025-09-05,898435.1928412761
2025-09-08,893311.7440763096
2025-09-09,901764.4301786958
2025-09-10,899626.9972312739
2025-09-11,884425.4266291619
2025-09-12,888874.9657914452
2025-09-15,903437.1557998266
2025-09-16,914994.790136475
2025-09-17,915148.6215435006
2025-09-18,905918.6999864153
2025-09-19,907218.6943110893
2025-09-22,889420.2209585498
2025-09-23,880372.0746202674
2025-09-24,883746.2644465879
2025-09-25,871695.129957296
2025-09-26,854338.3722226364
2025-09-29,876009.8185036788
2025-09-30,861530.2407414485
2025-10-01,873657.548469581
2025-10-03,885736.6795730966
2025-10-06,901951.8641434091
2025-10-07,900792.9510574716
2025-10-08,898603.6251297372
2025-10-09,899822.062141456
2025-10-10,899824.9439773934
2025-10-13,897473.1602859872
2025-10-14,889592.8983230966
2025-10-15,900465.5704422372
2025-10-16,898964.6388016122
