Date,nifty500,nifty50
2020-08-28,9641.037109375,11647.599609375
2020-08-31,9372.037109375,11387.5
2020-09-01,9442.2373046875,11470.25
2020-09-02,9518.3876953125,11535.0
2020-09-03,9534.6376953125,11527.4501953125
2020-09-04,9377.9375,11333.849609375
2020-09-07,9379.0869140625,11355.0498046875
2020-09-08,9329.8369140625,11317.349609375
2020-09-09,9290.1884765625,11278.0
2020-09-10,9420.2373046875,11449.25
2020-09-11,9446.3876953125,11464.4501953125
2020-09-14,9493.287109375,11440.0498046875
2020-09-15,9573.3369140625,11521.7998046875
2020-09-16,9632.4873046875,11604.5498046875
2020-09-17,9566.7373046875,11516.099609375
2020-09-18,9559.4873046875,11504.9501953125
2020-09-21,9312.9873046875,11250.5498046875
2020-09-22,9213.888671875,11153.650390625
2020-09-23,9194.337890625,11131.849609375
2020-09-24,8944.73828125,10805.5498046875
2020-09-25,9156.087890625,11050.25
2020-09-28,9330.2373046875,11227.5498046875
2020-09-29,9319.6875,11222.400390625
2020-09-30,9341.7373046875,11247.5498046875
2020-10-01,9461.6875,11416.9501953125
2020-10-05,9516.287109375,11503.349609375
2020-10-06,9622.3369140625,11662.400390625
2020-10-07,9654.4873046875,11738.849609375
2020-10-08,9711.787109375,11834.599609375
2020-10-09,9750.1376953125,11914.2001953125
2020-10-12,9745.3369140625,11930.9501953125
2020-10-13,9736.4375,11934.5
2020-10-14,9763.3876953125,11971.0498046875
2020-10-15,9550.037109375,11680.349609375
2020-10-16,9626.2373046875,11762.4501953125
2020-10-19,9709.287109375,11873.0498046875
2020-10-20,9732.9873046875,11896.7998046875
2020-10-21,9756.5869140625,11937.650390625
2020-10-22,9745.037109375,11896.4501953125
2020-10-23,9780.3369140625,11930.349609375
2020-10-26,9647.6376953125,11767.75
2020-10-27,9748.287109375,11889.400390625
2020-10-28,9632.3369140625,11729.599609375
2020-10-29,9593.3876953125,11670.7998046875
2020-10-30,9581.6376953125,11642.400390625
2020-11-02,9595.9375,11669.150390625
2020-11-03,9696.287109375,11813.5
2020-11-04,9764.5869140625,11908.5
2020-11-05,9935.3369140625,12120.2998046875
2020-11-06,10033.4873046875,12263.5498046875
2020-11-09,10176.3359375,12461.0498046875
2020-11-10,10268.986328125,12631.099609375
2020-11-11,10356.486328125,12749.150390625
2020-11-12,10342.6865234375,12690.7998046875
2020-11-13,10387.1865234375,12719.9501953125
2020-11-17,10523.986328125,12874.2001953125
2020-11-18,10588.3359375,12938.25
2020-11-19,10477.486328125,12771.7001953125
2020-11-20,10560.5361328125,12859.0498046875
2020-11-23,10635.9365234375,12926.4501953125
2020-11-24,10733.5859375,13055.150390625
2020-11-25,10574.9365234375,12858.400390625
2020-11-26,10674.0361328125,12987.0
2020-11-27,10719.0361328125,12968.9501953125
2020-12-01,10835.1357421875,13109.0498046875
2020-12-02,10858.1357421875,13113.75
2020-12-03,10893.5849609375,13133.900390625
2020-12-04,10978.8349609375,13258.5498046875
2020-12-07,11070.2353515625,13355.75
2020-12-08,11088.6357421875,13392.9501953125
2020-12-09,11181.185546875,13529.099609375
2020-12-10,11141.3349609375,13478.2998046875
2020-12-11,11171.3857421875,13513.849609375
2020-12-14,11215.2353515625,13558.150390625
2020-12-15,11223.8857421875,13567.849609375
2020-12-16,11320.0849609375,13682.7001953125
2020-12-17,11346.3349609375,13740.7001953125
2020-12-18,11354.9853515625,13760.5498046875
2020-12-21,10964.2353515625,13328.400390625
2020-12-22,11075.7353515625,13466.2998046875
2020-12-23,11225.53515625,13601.099609375
2020-12-24,11325.2353515625,13749.25
2020-12-28,11434.685546875,13873.2001953125
2020-12-29,11466.9853515625,13932.599609375
2020-12-30,11509.6357421875,13981.9501953125
2020-12-31,11518.28515625,13981.75
2021-01-01,,14018.5
2021-01-04,11691.7841796875,14132.900390625
2021-01-05,11766.984375,14199.5
2021-01-06,11737.884765625,14146.25
2021-01-07,11766.083984375,14137.349609375
2021-01-08,11925.583984375,14347.25
2021-01-11,12006.484375,14484.75
2021-01-12,12058.333984375,14563.4501953125
2021-01-13,12041.083984375,14564.849609375
2021-01-14,12069.484375,14595.599609375
2021-01-15,11931.1845703125,14433.7001953125
2021-01-18,11776.1845703125,14281.2998046875
2021-01-19,11981.833984375,14521.150390625
2021-01-20,12078.333984375,14644.7001953125
2021-01-21,12015.9345703125,14590.349609375
2021-01-22,11854.484375,14371.900390625
2021-01-25,11743.6845703125,14238.900390625
2021-01-27,11546.333984375,13967.5
2021-01-28,11442.53515625,13817.5498046875
2021-01-29,11302.3857421875,13634.599609375
2021-02-01,11770.134765625,14281.2001953125
2021-02-02,12053.234375,14647.849609375
2021-02-03,12174.0341796875,14789.9501953125
2021-02-04,12285.833984375,14895.650390625
2021-02-05,12279.833984375,14924.25
2021-02-08,12441.283203125,15115.7998046875
2021-02-09,12434.18359375,15109.2998046875
2021-02-10,12452.43359375,15106.5
2021-02-11,12514.0830078125,15173.2998046875
2021-02-12,12508.533203125,15163.2998046875
2021-02-15,12632.033203125,15314.7001953125
2021-02-16,12647.18359375,15313.4501953125
2021-02-17,12597.43359375,15208.900390625
2021-02-18,12565.68359375,15118.9501953125
2021-02-19,12438.783203125,14981.75
2021-02-22,12212.5341796875,14675.7001953125
2021-02-23,12263.6845703125,14707.7998046875
2021-02-24,12455.18359375,14982.0
2021-02-25,12567.8330078125,15097.349609375
2021-02-26,12181.384765625,14529.150390625
2021-03-01,12368.283203125,14761.5498046875
2021-03-02,12519.3837890625,14919.099609375
2021-03-03,12764.783203125,15245.599609375
2021-03-04,12688.8330078125,15080.75
2021-03-05,12538.9833984375,14938.099609375
2021-03-08,12558.93359375,14956.2001953125
2021-03-09,12617.18359375,15098.400390625
2021-03-10,12691.3330078125,15174.7998046875
2021-03-12,12593.8837890625,15030.9501953125
2021-03-15,12510.1337890625,14929.5
2021-03-16,12512.68359375,14910.4501953125
2021-03-17,12319.8837890625,14721.2998046875
2021-03-18,12174.4345703125,14557.849609375
2021-03-19,12314.4833984375,14744.0
2021-03-22,12338.5830078125,14736.400390625
2021-03-23,12417.283203125,14814.75
2021-03-24,12197.1845703125,14549.400390625
2021-03-25,11993.2841796875,14324.900390625
2021-03-26,12148.884765625,14507.2998046875
2021-03-30,12387.8837890625,14845.099609375
2021-03-31,12313.68359375,14690.7001953125
2021-04-01,12478.9833984375,14867.349609375
2021-04-05,12298.5830078125,14637.7998046875
2021-04-06,12358.0830078125,14683.5
2021-04-07,12481.283203125,14819.0498046875
2021-04-08,12541.6337890625,14873.7998046875
2021-04-09,12527.3837890625,14834.849609375
2021-04-12,12024.083984375,14310.7998046875
2021-04-13,12186.6845703125,14504.7998046875
2021-04-15,12237.583984375,14581.4501953125
2021-04-16,12298.033203125,14617.849609375
2021-04-19,12076.4345703125,14359.4501953125
2021-04-20,12055.384765625,14296.400390625
2021-04-22,12132.0341796875,14406.150390625
2021-04-23,12105.583984375,14341.349609375
2021-04-26,12216.833984375,14485.0
2021-04-27,12362.533203125,14653.0498046875
2021-04-28,12517.93359375,14864.5498046875
2021-04-29,12532.783203125,14894.900390625
2021-04-30,12364.3330078125,14631.099609375
2021-05-03,12395.2333984375,14634.150390625
2021-05-04,12300.43359375,14496.5
2021-05-05,12412.9833984375,14617.849609375
2021-05-06,12501.8837890625,14724.7998046875
2021-05-07,12563.0830078125,14823.150390625
2021-05-10,12669.8837890625,14942.349609375
2021-05-11,12642.2333984375,14850.75
2021-05-12,12537.93359375,14696.5
2021-05-14,12472.1337890625,14677.7998046875
2021-05-17,12672.0830078125,14923.150390625
2021-05-18,12839.0830078125,15108.099609375
2021-05-19,12808.9833984375,15030.150390625
2021-05-20,12736.43359375,14906.0498046875
2021-05-21,12917.8330078125,15175.2998046875
2021-05-24,12962.43359375,15197.7001953125
2021-05-25,12962.9833984375,15208.4501953125
2021-05-26,13022.18359375,15301.4501953125
2021-05-27,13066.232421875,15337.849609375
2021-05-28,13117.0322265625,15435.650390625
2021-05-31,13226.33203125,15582.7998046875
2021-06-01,13210.3828125,15574.849609375
2021-06-02,13274.232421875,15576.2001953125
2021-06-03,13380.482421875,15690.349609375
2021-06-04,13393.8828125,15670.25
2021-06-07,13479.6328125,15751.650390625
2021-06-08,13496.5322265625,15740.099609375
2021-06-09,13396.3828125,15635.349609375
2021-06-10,13517.1826171875,15737.75
2021-06-11,13563.83203125,15799.349609375
2021-06-14,13554.1328125,15811.849609375
2021-06-15,13607.7822265625,15869.25
2021-06-16,13510.58203125,15767.5498046875
2021-06-17,13425.1328125,15691.400390625
2021-06-18,13386.5322265625,15683.349609375
2021-06-21,13456.08203125,15746.5
2021-06-22,13491.08203125,15772.75
2021-06-23,13423.33203125,15686.9501953125
2021-06-24,13468.232421875,15790.4501953125
2021-06-25,13539.3828125,15860.349609375
2021-06-28,13533.0322265625,15814.7001953125
2021-06-29,13481.9326171875,15748.4501953125
2021-06-30,13473.5322265625,15721.5
2021-07-01,13454.08203125,15680.0
2021-07-02,13494.4326171875,15722.2001953125
2021-07-05,13585.732421875,15834.349609375
2021-07-06,13574.1328125,15818.25
2021-07-07,13630.982421875,15879.650390625
2021-07-08,13532.6826171875,15727.900390625
2021-07-09,13527.9326171875,15689.7998046875
2021-07-12,13548.982421875,15692.599609375
2021-07-13,13628.83203125,15812.349609375
2021-07-14,13661.08203125,15853.9501953125
2021-07-15,13720.33203125,15924.2001953125
2021-07-16,13742.33203125,15923.400390625
2021-07-19,13619.83203125,15752.400390625
2021-07-20,13495.58203125,15632.099609375
2021-07-22,13670.1826171875,15824.0498046875
2021-07-23,13686.982421875,15856.0498046875
2021-07-26,13675.08203125,15824.4501953125
2021-07-27,13610.2822265625,15746.4501953125
2021-07-28,13579.1328125,15709.400390625
2021-07-29,13643.732421875,15778.4501953125
2021-07-30,13664.232421875,15763.0498046875
2021-08-02,13783.681640625,15885.150390625
2021-08-03,13939.181640625,16130.75
2021-08-04,13969.3310546875,16258.7998046875
2021-08-05,13981.53125,16294.599609375
2021-08-06,13954.6318359375,16238.2001953125
2021-08-09,13935.03125,16258.25
2021-08-10,13892.7314453125,16280.099609375
2021-08-11,13876.53125,16282.25
2021-08-12,13971.931640625,16364.400390625
2021-08-13,14065.28125,16529.099609375
2021-08-16,14070.78125,16563.05078125
2021-08-17,14113.0810546875,16614.599609375
2021-08-18,14095.53125,16568.849609375
2021-08-20,13943.931640625,16450.5
2021-08-23,13930.53125,16496.44921875
2021-08-24,14063.2314453125,16624.599609375
2021-08-25,14093.5810546875,16634.650390625
2021-08-26,14106.931640625,16636.900390625
2021-08-27,14192.4814453125,16705.19921875
2021-08-30,14397.8818359375,16931.05078125
2021-08-31,14555.880859375,17132.19921875
2021-09-01,14551.330078125,17076.25
2021-09-02,14684.330078125,17234.150390625
2021-09-03,14759.2802734375,17323.599609375
2021-09-06,14805.830078125,17377.80078125
2021-09-07,14784.23046875,17362.099609375
2021-09-08,14803.580078125,17353.5
2021-09-09,14836.4306640625,17369.25
2021-09-13,14852.1806640625,17355.30078125
2021-09-14,14904.330078125,17380.0
2021-09-15,15020.5302734375,17519.44921875
2021-09-16,15104.880859375,17629.5
2021-09-17,15027.23046875,17585.150390625
2021-09-20,14826.73046875,17396.900390625
2021-09-21,14946.2802734375,17562.0
2021-09-22,14990.5302734375,17546.650390625
2021-09-23,15205.4306640625,17822.94921875
2021-09-24,15191.9306640625,17853.19921875
2021-09-27,15189.0302734375,17855.099609375
2021-09-28,15095.580078125,17748.599609375
2021-09-29,15086.9306640625,17711.30078125
2021-09-30,15052.630859375,17618.150390625
2021-10-01,15013.9306640625,17532.05078125
2021-10-04,15181.130859375,17691.25
2021-10-05,15280.0791015625,17822.30078125
2021-10-06,15134.5302734375,17646.0
2021-10-07,15290.1298828125,17790.349609375
2021-10-08,15365.1796875,17895.19921875
2021-10-11,15427.9794921875,17945.94921875
2021-10-12,15481.8798828125,17991.94921875
2021-10-13,15631.3798828125,18161.75
2021-10-14,15769.2294921875,18338.55078125
2021-10-18,15886.1298828125,18477.05078125
2021-10-19,15757.8291015625,18418.75
2021-10-20,15568.6298828125,18266.599609375
2021-10-21,15487.6298828125,18178.099609375
2021-10-22,15399.6796875,18114.900390625
2021-10-25,15334.3291015625,18125.400390625
2021-10-26,15499.6298828125,18268.400390625
2021-10-27,15484.3291015625,18210.94921875
2021-10-28,15190.830078125,17857.25
2021-10-29,15086.880859375,17671.650390625
2021-11-01,15302.6796875,17929.650390625
2021-11-02,15314.6298828125,17888.94921875
2021-11-03,15282.7294921875,17829.19921875
2021-11-04,15376.8798828125,17916.80078125
2021-11-08,15520.1298828125,18068.55078125
2021-11-09,15541.9296875,18044.25
2021-11-10,15521.0791015625,18017.19921875
2021-11-11,15411.0791015625,17873.599609375
2021-11-12,15578.9794921875,18102.75
2021-11-15,15592.5791015625,18109.44921875
2021-11-16,15525.3798828125,17999.19921875
2021-11-17,15454.9296875,17898.650390625
2021-11-18,15302.529296875,17764.80078125
2021-11-22,14976.6806640625,17416.55078125
2021-11-23,15107.7802734375,17503.349609375
2021-11-24,15046.48046875,17415.05078125
2021-11-25,15150.580078125,17536.25
2021-11-26,14707.1806640625,17026.44921875
2021-11-29,14656.4306640625,17053.94921875
2021-11-30,14648.330078125,16983.19921875
2021-12-01,14784.6806640625,17166.900390625
2021-12-02,14973.9306640625,17401.650390625
2021-12-03,14856.2802734375,17196.69921875
2021-12-06,14618.330078125,16912.25
2021-12-07,14834.48046875,17176.69921875
2021-12-08,15073.23046875,17469.75
2021-12-09,15126.580078125,17516.849609375
2021-12-10,15154.98046875,17511.30078125
2021-12-13,15064.23046875,17368.25
2021-12-14,15043.23046875,17324.900390625
2021-12-15,14953.080078125,17221.400390625
2021-12-16,14936.4306640625,17248.400390625
2021-12-17,14673.130859375,16985.19921875
2021-12-20,14300.681640625,16614.19921875
2021-12-21,14461.3818359375,16770.849609375
2021-12-22,14639.73046875,16955.44921875
2021-12-23,14751.4306640625,17072.599609375
2021-12-24,14664.7802734375,17003.75
2021-12-27,14727.580078125,17086.25
2021-12-28,14867.830078125,17233.25
2021-12-29,14863.380859375,17213.599609375
2021-12-30,14842.0302734375,17203.94921875
2021-12-31,14996.1806640625,17354.05078125
2022-01-03,15204.580078125,17625.69921875
2022-01-04,15318.7294921875,17805.25
2022-01-05,15396.3798828125,17925.25
2022-01-06,15290.0791015625,17745.900390625
2022-01-07,15348.529296875,17812.69921875
2022-01-10,15495.529296875,18003.30078125
2022-01-11,15530.529296875,18055.75
2022-01-12,15667.8798828125,18212.349609375
2022-01-13,15721.029296875,18257.80078125
2022-01-14,15730.3798828125,18255.75
2022-01-17,15781.2294921875,18308.099609375
2022-01-18,15573.0791015625,18113.05078125
2022-01-19,15472.4794921875,17938.400390625
2022-01-20,15361.0791015625,17757.0
2022-01-21,15180.7802734375,17617.150390625
2022-01-24,14712.0302734375,17149.099609375
2022-01-25,14832.1806640625,17277.94921875
2022-01-27,14679.6806640625,17110.150390625
2022-01-28,14723.23046875,17101.94921875
2022-01-31,14921.4306640625,17339.849609375
2022-02-01,15116.1806640625,17576.849609375
2022-02-02,15293.3291015625,17780.0
2022-02-03,15135.880859375,17560.19921875
2022-02-04,15085.4306640625,17516.30078125
2022-02-07,14870.580078125,17213.599609375
2022-02-08,14857.0302734375,17266.75
2022-02-09,15016.330078125,17463.80078125
2022-02-10,15112.1806640625,17605.849609375
2022-02-11,14891.2802734375,17374.75
2022-02-14,14400.3818359375,16842.80078125
2022-02-15,14805.5302734375,17352.44921875
2022-02-16,14789.880859375,17322.19921875
2022-02-17,14772.0302734375,17304.599609375
2022-02-18,14710.6806640625,17276.30078125
2022-02-21,14597.080078125,17206.650390625
2022-02-22,14489.03125,17092.19921875
2022-02-23,14506.931640625,17063.25
2022-02-24,13775.6826171875,16247.9501953125
2022-02-25,14187.3818359375,16658.400390625
2022-02-28,14307.931640625,16793.900390625
2022-03-02,14199.78125,16605.94921875
2022-03-03,14135.931640625,16498.05078125
2022-03-04,13893.1318359375,16245.349609375
2022-03-07,13564.232421875,15863.150390625
2022-03-08,13706.732421875,16013.4501953125
2022-03-09,13979.5810546875,16345.349609375
2022-03-10,14188.9814453125,16594.900390625
2022-03-11,14237.1318359375,16630.44921875
2022-03-14,14374.5810546875,16871.30078125
2022-03-15,14215.8310546875,16663.0
2022-03-16,14481.78125,16975.349609375
2022-03-17,14721.6806640625,17287.05078125
2022-03-21,14602.330078125,17117.599609375
2022-03-22,14724.0302734375,17315.5
2022-03-23,14695.130859375,17245.650390625
2022-03-24,14699.330078125,17222.75
2022-03-25,14651.6806640625,17153.0
2022-03-28,14675.830078125,17222.0
2022-03-29,14761.880859375,17325.30078125
2022-03-30,14896.880859375,17498.25
2022-03-31,14894.48046875,17464.75
2022-04-01,15087.2802734375,17670.44921875
2022-04-04,15384.1796875,18053.400390625
2022-04-05,15390.4794921875,17957.400390625
2022-04-06,15327.8798828125,17807.650390625
2022-04-07,15201.23046875,17639.55078125
2022-04-08,15342.3798828125,17784.349609375
2022-04-11,15325.4794921875,17674.94921875
2022-04-12,15164.6806640625,17530.30078125
2022-04-13,15138.5302734375,17475.650390625
2022-04-18,14926.0302734375,17173.650390625
2022-04-19,14726.630859375,16958.650390625
2022-04-20,14850.2802734375,17136.55078125
2022-04-21,15053.9306640625,17392.599609375
2022-04-22,14894.830078125,17171.94921875
2022-04-25,14672.98046875,16953.94921875
2022-04-26,14898.330078125,17200.80078125
2022-04-27,14755.98046875,17038.400390625
2022-04-28,14913.880859375,17245.05078125
2022-04-29,14783.330078125,17102.55078125
2022-05-02,14736.2802734375,17069.099609375
2022-05-04,14393.3310546875,16677.599609375
2022-05-05,14395.4814453125,16682.650390625
2022-05-06,14145.7314453125,16411.25
2022-05-09,13991.7314453125,16301.849609375
2022-05-10,13855.931640625,16240.0498046875
2022-05-11,13771.7822265625,16167.099609375
2022-05-12,13465.232421875,15808.0
2022-05-13,13471.482421875,15782.150390625
2022-05-16,13571.1826171875,15842.2998046875
2022-05-17,13926.03125,16259.2998046875
2022-05-18,13918.181640625,16240.2998046875
2022-05-19,13550.8828125,15809.400390625
2022-05-20,13895.03125,16266.150390625
2022-05-23,13835.78125,16214.7001953125
2022-05-24,13747.232421875,16125.150390625
2022-05-25,13587.732421875,16025.7998046875
2022-05-26,13722.5322265625,16170.150390625
2022-05-27,13873.1318359375,16352.4501953125
2022-05-30,14154.78125,16661.400390625
2022-05-31,14119.5810546875,16584.55078125
2022-06-01,14082.8818359375,16522.75
2022-06-02,14167.931640625,16628.0
2022-06-03,14077.8818359375,16584.30078125
2022-06-06,14054.0810546875,16569.55078125
2022-06-07,13935.5810546875,16416.349609375
2022-06-08,13886.8818359375,16356.25
2022-06-09,13977.0810546875,16478.099609375
2022-06-10,13781.7314453125,16201.7998046875
2022-06-13,13416.8828125,15774.400390625
2022-06-14,13388.2822265625,15732.099609375
2022-06-15,13380.83203125,15692.150390625
2022-06-16,13089.1826171875,15360.599609375
2022-06-17,12994.7333984375,15293.5
2022-06-20,12950.7333984375,15350.150390625
2022-06-21,13241.8828125,15638.7998046875
2022-06-22,13047.732421875,15413.2998046875
2022-06-23,13178.7822265625,15556.650390625
2022-06-24,13322.482421875,15699.25
2022-06-27,13444.5322265625,15832.0498046875
2022-06-28,13464.232421875,15850.2001953125
2022-06-29,13417.83203125,15799.099609375
2022-06-30,13387.5322265625,15780.25
2022-07-01,13394.4326171875,15752.0498046875
2022-07-04,13472.6328125,15835.349609375
2022-07-05,13461.83203125,15810.849609375
2022-07-06,13631.2822265625,15989.7998046875
2022-07-07,13765.58203125,16132.900390625
2022-07-08,13828.2314453125,16220.599609375
2022-07-11,13886.8310546875,16216.0
2022-07-12,13778.9814453125,16058.2998046875
2022-07-13,13726.9326171875,15966.650390625
2022-07-14,13702.6328125,15938.650390625
2022-07-15,13790.181640625,16049.2001953125
2022-07-18,13984.3818359375,16278.5
2022-07-19,14051.6318359375,16340.5498046875
2022-07-20,14164.3818359375,16520.849609375
2022-07-21,14271.78125,16605.25
2022-07-22,14336.5810546875,16719.44921875
2022-07-25,14279.4814453125,16631.0
2022-07-26,14141.431640625,16483.849609375
2022-07-27,14262.53125,16641.80078125
2022-07-28,14469.0810546875,16929.599609375
2022-07-29,14665.630859375,17158.25
2022-08-01,14846.830078125,17340.05078125
2022-08-02,14876.580078125,17345.44921875
2022-08-03,14878.0302734375,17388.150390625
2022-08-04,14892.4306640625,17382.0
2022-08-05,14900.380859375,17397.5
2022-08-08,14993.330078125,17525.099609375
2022-08-10,14985.7802734375,17534.75
2022-08-11,15095.130859375,17659.0
2022-08-12,15140.5302734375,17698.150390625
2022-08-16,15280.4794921875,17825.25
2022-08-17,15379.029296875,17944.25
2022-08-18,15404.5791015625,17956.5
2022-08-19,15236.630859375,17758.44921875
2022-08-22,15001.73046875,17490.69921875
2022-08-23,15090.48046875,17577.5
2022-08-24,15140.380859375,17604.94921875
2022-08-25,15100.630859375,17522.44921875
2022-08-26,15147.5302734375,17558.900390625
2022-08-29,14972.73046875,17312.900390625
2022-08-30,15325.029296875,17759.30078125
2022-09-01,15211.1806640625,17542.80078125
2022-09-02,15201.580078125,17539.44921875
2022-09-05,15294.3798828125,17665.80078125
2022-09-06,15313.029296875,17655.599609375
2022-09-07,15319.3798828125,17624.400390625
2022-09-08,15440.6796875,17798.75
2022-09-09,15467.3798828125,17833.349609375
2022-09-12,15577.3798828125,17936.349609375
2022-09-13,15669.8291015625,18070.05078125
2022-09-14,15630.6796875,18003.75
2022-09-15,15580.3291015625,17877.400390625
2022-09-16,15243.9306640625,17530.849609375
2022-09-19,15293.529296875,17622.25
2022-09-20,15470.3291015625,17816.25
2022-09-21,15361.2294921875,17718.349609375
2022-09-22,15335.279296875,17629.80078125
2022-09-23,15057.630859375,17327.349609375
2022-09-26,14725.6806640625,17016.30078125
2022-09-27,14727.2802734375,17007.400390625
2022-09-28,14620.580078125,16858.599609375
2022-09-29,14602.48046875,16818.099609375
2022-09-30,14829.330078125,17094.349609375
2022-10-03,14638.48046875,16887.349609375
2022-10-04,14965.7802734375,17274.30078125
2022-10-06,15053.0302734375,17331.80078125
2022-10-07,15036.6806640625,17314.650390625
2022-10-10,14951.630859375,17241.0
2022-10-11,14721.880859375,16983.55078125
2022-10-12,14829.9306640625,17123.599609375
2022-10-13,14730.2802734375,17014.349609375
2022-10-14,14815.080078125,17185.69921875
2022-10-17,14906.130859375,17311.80078125
2022-10-18,15056.5302734375,17486.94921875
2022-10-19,15068.580078125,17512.25
2022-10-20,15112.080078125,17563.94921875
2022-10-21,15081.080078125,17576.30078125
2022-10-24,15198.73046875,17730.75
2022-10-25,15158.080078125,17656.349609375
2022-10-27,15244.23046875,17736.94921875
2022-10-28,15241.580078125,17786.80078125
2022-10-31,15423.9794921875,18012.19921875
2022-11-01,15537.3798828125,18145.400390625
2022-11-02,15497.529296875,18082.849609375
2022-11-03,15484.6796875,18052.69921875
2022-11-04,15530.8291015625,18117.150390625
2022-11-07,15615.1298828125,18202.80078125
2022-11-09,15567.2294921875,18157.0
2022-11-10,15439.9794921875,18028.19921875
2022-11-11,15649.0791015625,18349.69921875
2022-11-14,15650.1796875,18329.150390625
2022-11-15,15693.8798828125,18403.400390625
2022-11-16,15663.279296875,18409.650390625
2022-11-17,15597.2294921875,18343.900390625
2022-11-18,15550.8291015625,18307.650390625
2022-11-21,15453.779296875,18159.94921875
2022-11-22,15509.1796875,18244.19921875
2022-11-23,15538.1298828125,18267.25
2022-11-24,15680.779296875,18484.099609375
2022-11-25,15727.2294921875,18512.75
2022-11-28,15784.4296875,18562.75
2022-11-29,15812.4296875,18618.05078125
2022-11-30,15946.1298828125,18758.349609375
2022-12-01,16003.9296875,18812.5
2022-12-02,15963.4794921875,18696.099609375
2022-12-05,15967.1796875,18701.05078125
2022-12-06,15922.8291015625,18642.75
2022-12-07,15861.9794921875,18560.5
2022-12-08,15911.0791015625,18609.349609375
2022-12-09,15812.7294921875,18496.599609375
2022-12-12,15827.9794921875,18497.150390625
2022-12-13,15904.4794921875,18608.0
2022-12-14,15963.779296875,18660.30078125
2022-12-15,15783.779296875,18414.900390625
2022-12-16,15636.3291015625,18269.0
2022-12-19,15755.1796875,18420.44921875
2022-12-20,15726.1796875,18385.30078125
2022-12-21,15527.529296875,18199.099609375
2022-12-22,15431.4794921875,18127.349609375
2022-12-23,15045.98046875,17806.80078125
2022-12-26,,18014.599609375
2022-12-27,15418.3291015625,18132.30078125
2022-12-28,15432.779296875,18122.5
2022-12-29,15485.1796875,18191.0
2022-12-30,15448.8291015625,18105.30078125
2023-01-02,15523.650390625,18197.44921875
2023-01-03,15557.7998046875,18232.55078125
2023-01-04,15393.0,18042.94921875
2023-01-05,15386.2001953125,17992.150390625
2023-01-06,15272.0,17859.44921875
2023-01-09,15450.099609375,18101.19921875
2023-01-10,15325.25,17914.150390625
2023-01-11,15301.349609375,17895.69921875
2023-01-12,15279.599609375,17858.19921875
2023-01-13,15346.099609375,17956.599609375
2023-01-16,15305.4501953125,17894.849609375
2023-01-17,15396.150390625,18053.30078125
2023-01-18,15466.349609375,18165.349609375
2023-01-19,15419.7001953125,18107.849609375
2023-01-20,15347.900390625,18027.650390625
2023-01-23,15403.2001953125,18118.55078125
2023-01-24,15388.5498046875,18118.30078125
2023-01-25,15171.9501953125,17891.94921875
2023-01-27,14874.75,17604.349609375
2023-01-30,14854.2001953125,17648.94921875
2023-01-31,14935.5,17662.150390625
2023-02-01,14847.650390625,17616.30078125
2023-02-02,14839.400390625,17610.400390625
2023-02-03,14962.349609375,17854.05078125
2023-02-06,14934.150390625,17764.599609375
2023-02-07,14902.2001953125,17721.5
2023-02-08,15028.2998046875,17871.69921875
2023-02-09,15030.099609375,17893.44921875
2023-02-10,15015.849609375,17856.5
2023-02-13,14900.5,17770.900390625
2023-02-14,14968.900390625,17929.849609375
2023-02-15,15039.650390625,18015.849609375
2023-02-16,15083.75,18035.849609375
2023-02-17,15003.9501953125,17944.19921875
2023-02-20,14938.650390625,17844.599609375
2023-02-21,14913.9501953125,17826.69921875
2023-02-22,14701.900390625,17554.30078125
2023-02-23,14666.75,17511.25
2023-02-24,14630.4501953125,17465.80078125
2023-02-27,14548.7001953125,17392.69921875
2023-02-28,14518.75,17303.94921875
2023-03-01,14664.849609375,17450.900390625
2023-03-02,14587.25,17321.900390625
2023-03-03,14774.75,17594.349609375
2023-03-06,14881.0,17711.44921875
2023-03-08,14921.9501953125,17754.400390625
2023-03-09,14803.9501953125,17589.599609375
2023-03-10,14679.849609375,17412.900390625
2023-03-13,14454.4501953125,17154.30078125
2023-03-14,14358.5498046875,17043.30078125
2023-03-15,14320.2998046875,16972.150390625
2023-03-16,14330.349609375,16985.599609375
2023-03-17,14420.849609375,17100.05078125
2023-03-20,14317.099609375,16988.400390625
2023-03-21,14411.2998046875,17107.5
2023-03-22,14460.0,17151.900390625
2023-03-23,14403.599609375,17076.900390625
2023-03-24,14279.0,16945.05078125
2023-03-27,14262.7001953125,16985.69921875
2023-03-28,14211.7998046875,16951.69921875
2023-03-29,14345.599609375,17080.69921875
2023-03-31,14557.849609375,17359.75
2023-04-03,14601.9501953125,17398.05078125
2023-04-05,14709.400390625,17557.05078125
2023-04-06,14759.2001953125,17599.150390625
2023-04-10,14790.5498046875,17624.05078125
2023-04-11,14867.25,17722.30078125
2023-04-12,14941.5498046875,17812.400390625
2023-04-13,14954.25,17828.0
2023-04-17,14904.2998046875,17706.849609375
2023-04-18,14897.0,17660.150390625
2023-04-19,14856.900390625,17618.75
2023-04-20,14861.75,17624.44921875
2023-04-21,14847.099609375,17624.05078125
2023-04-24,14930.150390625,17743.400390625
2023-04-25,14955.7001953125,17769.25
2023-04-26,14994.400390625,17813.599609375
2023-04-27,15075.0498046875,17915.05078125
