date,ticker,action,shares,price,value,cost
2022-12-22,TVSMOTOR,BUY(replacement),64,1022.100341796875,65414.421875,77.4179682890625
2022-12-23,HAL,SELL(100DMA),54,1172.2171630859375,63299.726806640625,65.42026765466309
2022-12-23,TVSMOTOR,SELL(100DMA),64,993.9682006835938,63613.96484375,65.74503266601563
2022-12-23,TVSMOTOR,BUY(replacement),62,993.9682006835938,61626.02844238281,72.93440466156005
2022-12-23,HAL,BUY(replacement),53,1172.2171630859375,62127.50964355469,73.52790766314698
2022-12-26,TVSMOTOR,SELL(100DMA),62,998.9356689453124,61934.01147460937,64.00880085900879
2022-12-26,TVSMOTOR,BUY(replacement),63,998.9356689453124,62932.94714355468,74.48114294439696
2022-12-27,TVSMOTOR,SELL(100DMA),63,1026.9693603515625,64699.06970214844,66.86648853717041
2022-12-27,TVSMOTOR,BUY(replacement),62,1026.9693603515625,63672.100341796875,75.3559307545166
2023-01-02,TVSMOTOR,SELL(rotation),62,1055.4949951171875,65440.689697265625,67.63295280212402
2023-01-02,KPITTECH,SELL(rotation),93,685.0257568359375,63707.39538574219,65.84159313116456
2023-01-02,BANKBARODA,BUY,380,170.0852813720703,64632.40692138672,76.49245359146119
2023-01-02,CGPOWER,BUY,241,267.3103942871094,64421.80502319336,76.24320624494933
2023-01-04,HAL,SELL(100DMA),53,1192.5416259765625,63204.70617675781,65.32206383367921
2023-01-04,HAL,BUY(replacement),53,1192.5416259765625,63204.70617675781,74.80276976019287
2023-01-10,HAL,SELL(100DMA),53,1191.29248046875,63138.50146484375,65.25364126391601
2023-01-10,TIINDIA,SELL(100DMA),23,2663.246337890625,61254.665771484375,63.3066970748291
2023-01-10,TIINDIA,BUY(replacement),23,2663.246337890625,61254.665771484375,72.49489694055175
2023-01-10,HAL,BUY(replacement),53,1191.29248046875,63138.50146484375,74.72441648364257
2023-01-11,HAL,SELL(100DMA),53,1184.2291259765625,62764.14367675781,64.8667424899292
2023-01-11,ADANIENT,SELL(100DMA),18,3630.8193359375,65354.748046875,67.54413210644532
2023-01-11,TIINDIA,SELL(100DMA),23,2631.680419921875,60528.649658203125,62.55635942175293
2023-01-11,ADANIENT,BUY(replacement),17,3630.8193359375,61723.9287109375,73.05026962939453
2023-01-11,TIINDIA,BUY(replacement),23,2631.680419921875,60528.649658203125,71.6356568704834
2023-01-11,HAL,BUY(replacement),53,1184.2291259765625,62764.14367675781,74.28136404144287
2023-01-12,HAL,SELL(100DMA),53,1176.6378173828125,62361.80432128906,64.45092476605225
2023-01-12,TIINDIA,SELL(100DMA),23,2673.10400390625,61481.39208984375,63.541018724853515
2023-01-12,TIINDIA,BUY(replacement),23,2673.10400390625,61481.39208984375,72.76322753833009
2023-01-12,HAL,BUY(replacement),53,1176.6378173828125,62361.80432128906,73.8051954142456
2023-01-13,HAL,SELL(100DMA),53,1183.3162841796875,62715.76306152344,64.81674112408447
2023-01-13,VBL,SELL(100DMA),299,225.1355133056641,67315.51847839357,69.57058834741976
2023-01-13,TIINDIA,SELL(100DMA),23,2641.5390625,60755.3984375,62.790704285156245
2023-01-13,VBL,BUY(replacement),279,225.1355133056641,62812.80821228028,74.33895851923371
2023-01-13,TIINDIA,BUY(replacement),23,2641.5390625,60755.3984375,71.90401405078124
2023-01-13,HAL,BUY(replacement),53,1183.3162841796875,62715.76306152344,74.22410558331299
2023-01-16,HAL,SELL(100DMA),53,1190.4515380859375,63093.93151855469,65.20757822442627
2023-01-16,ADANIENT,SELL(100DMA),17,3614.84130859375,61452.30224609375,63.51095437133789
2023-01-16,TIINDIA,SELL(100DMA),23,2608.5791015625,59997.3193359375,62.00722953369141
2023-01-16,ADANIENT,BUY(replacement),17,3614.84130859375,61452.30224609375,72.72879970825196
2023-01-16,TIINDIA,BUY(replacement),24,2608.5791015625,62605.8984375,74.09408080078126
2023-01-16,HAL,BUY(replacement),52,1190.4515380859375,61903.47998046875,73.26276855688477
2023-01-17,HAL,SELL(100DMA),52,1180.8419189453125,61403.77978515625,63.460806407958984
2023-01-17,ADANIENT,SELL(100DMA),17,3634.364501953125,61784.196533203125,63.85396711706544
2023-01-17,TIINDIA,SELL(100DMA),24,2646.417724609375,63514.025390625,65.64174524121094
2023-01-17,ADANIENT,BUY(replacement),17,3634.364501953125,61784.196533203125,73.12159659704591
2023-01-17,TIINDIA,BUY(replacement),23,2646.417724609375,60867.607666015625,72.0368136727295
2023-01-17,HAL,BUY(replacement),53,1180.8419189453125,62584.62170410156,74.0688997868042
2023-01-18,HAL,SELL(100DMA),53,1169.8387451171875,62001.45349121094,64.0785021831665
2023-01-18,ADANIENT,SELL(100DMA),17,3591.77294921875,61060.14013671875,63.10565483129883
2023-01-18,TIINDIA,SELL(100DMA),23,2627.05078125,60422.16796875,62.446310595703125
2023-01-18,ADANIENT,BUY(replacement),17,3591.77294921875,61060.14013671875,72.26467585180664
2023-01-18,TIINDIA,BUY(replacement),23,2627.05078125,60422.16796875,71.50963579101563
2023-01-18,HAL,BUY(replacement),53,1169.8387451171875,62001.45349121094,73.37872020684814
2023-01-19,HAL,SELL(100DMA),53,1178.511474609375,62461.108154296875,64.55355527746582
2023-01-19,ADANIENT,SELL(100DMA),17,3458.805419921875,58799.692138671875,60.769481825317385
2023-01-19,TIINDIA,SELL(100DMA),23,2587.668212890625,59516.368896484375,61.5101672545166
2023-01-19,ADANIENT,BUY(replacement),18,3458.805419921875,62258.49755859375,73.6829318605957
2023-01-19,TIINDIA,BUY(replacement),24,2587.668212890625,62104.037109375,73.50012791894531
2023-01-19,HAL,BUY(replacement),52,1178.511474609375,61282.5966796875,72.52795317041016
2023-01-20,HAL,SELL(100DMA),52,1205.7791748046875,62700.51708984375,64.80098441235351
2023-01-20,ADANIENT,SELL(100DMA),18,3451.41552734375,62125.4794921875,64.20668305517579
2023-01-20,TIINDIA,SELL(100DMA),24,2623.565185546875,62965.564453125,65.07491086230469
2023-01-20,ADANIENT,BUY(replacement),18,3451.41552734375,62125.4794921875,73.52550497900391
2023-01-20,TIINDIA,BUY(replacement),23,2623.565185546875,60341.999267578125,71.41475613317871
2023-01-20,HAL,BUY(replacement),52,1205.7791748046875,62700.51708984375,74.20606197583008
2023-01-23,ADANIENT,SELL(100DMA),18,3431.642822265625,61769.57080078125,63.838851422607426
2023-01-23,TIINDIA,SELL(100DMA),23,2576.814208984375,59266.726806640625,61.25216215466309
2023-01-23,ADANIENT,BUY(replacement),18,3431.642822265625,61769.57080078125,73.10428704272461
2023-01-23,TIINDIA,BUY(replacement),24,2576.814208984375,61843.541015625,73.19183079199219
2023-01-24,ADANIENT,SELL(100DMA),18,3437.284912109375,61871.12841796875,63.9438112199707
2023-01-24,TIINDIA,SELL(100DMA),24,2627.647705078125,63063.544921875,65.17617367675781
2023-01-24,ADANIENT,BUY(replacement),18,3437.284912109375,61871.12841796875,73.22448048266601
2023-01-24,TIINDIA,BUY(replacement),23,2627.647705078125,60435.897216796875,71.5258843560791
2023-01-25,ADANIENT,SELL(100DMA),18,3384.3076171875,60917.537109375,62.95827460253906
2023-01-25,TIINDIA,SELL(100DMA),23,2559.239501953125,58862.508544921875,60.834402581176754
2023-01-25,ADANIENT,BUY(replacement),18,3384.3076171875,60917.537109375,72.09590516894532
2023-01-25,TIINDIA,BUY(replacement),24,2559.239501953125,61421.748046875,72.69263881347656
2023-01-27,HAL,SELL(100DMA),52,1184.3973388671875,61588.66162109375,63.65188178540039
2023-01-27,ADANIENT,SELL(100DMA),18,2757.6669921875,49638.005859375,51.30087905566406
2023-01-27,TIINDIA,SELL(100DMA),24,2654.43359375,63706.40625,65.840570859375
2023-01-27,BANKBARODA,SELL(100DMA),380,143.60220336914062,54568.83728027344,56.3968933291626
2023-01-27,ADANIENT,BUY(replacement),21,2757.6669921875,57911.0068359375,68.53767659033203
2023-01-27,BANKBARODA,BUY(replacement),412,143.60220336914062,59164.10778808594,70.0207215671997
2023-01-27,TIINDIA,BUY(replacement),22,2654.43359375,58397.5390625,69.11348748046875
2023-01-27,HAL,BUY(replacement),50,1184.3973388671875,59219.866943359375,70.08671252746582
2023-01-30,HAL,SELL(100DMA),50,1187.4725341796875,59373.626708984375,61.36264320373535
2023-01-30,ADANIENT,SELL(100DMA),21,2888.88720703125,60666.63134765625,62.69896349780274
2023-01-30,TIINDIA,SELL(100DMA),22,2575.91796875,56670.1953125,58.56864685546875
2023-01-30,BANKBARODA,SELL(100DMA),412,145.10899353027344,59784.905334472656,61.78769966317749
2023-01-30,ADANIENT,BUY(replacement),20,2888.88720703125,57777.744140625,68.37996019042968
2023-01-30,BANKBARODA,BUY(replacement),407,145.10899353027344,59059.36036682129,69.896752994133
2023-01-30,TIINDIA,BUY(replacement),22,2575.91796875,56670.1953125,67.06917615234374
2023-01-30,HAL,BUY(replacement),49,1187.4725341796875,58186.15417480469,68.86331346588135
2023-01-31,VBL,SELL(100DMA),279,227.21690368652344,63393.51612854004,65.51719891884613
2023-01-31,ADANIENT,SELL(100DMA),20,2969.826171875,59396.5234375,61.38630697265625
2023-01-31,TIINDIA,SELL(100DMA),22,2598.87060546875,57175.1533203125,59.090520956542974
2023-01-31,VBL,BUY(replacement),263,227.21690368652344,59758.045669555664,70.72364704991912
2023-01-31,ADANIENT,BUY(replacement),20,2969.826171875,59396.5234375,70.29578548828125
2023-01-31,TIINDIA,BUY(replacement),23,2598.87060546875,59774.02392578125,70.7425573161621
2023-02-01,HAL,SELL(100DMA),49,1136.0364990234375,55665.78845214844,57.53059236529541
2023-02-01,VBL,SELL(100DMA),263,232.4897003173828,61144.79118347168,63.19314168811798
2023-02-01,ADANIENT,SELL(100DMA),20,2132.425048828125,42648.5009765625,44.07722575927735
2023-02-01,TIINDIA,SELL(100DMA),23,2605.790771484375,59933.187744140625,61.94094953356934
2023-02-01,BANKBARODA,SELL(100DMA),407,141.1822052001953,57461.15751647949,59.38610629328156
2023-02-01,BANKBARODA,BUY(replacement),398,141.1822052001953,56190.517669677734,66.5014776620636
2023-02-01,RBLBANK,BUY(replacement),385,145.8928985595703,56168.76594543457,66.47573449642181
2023-02-01,VBL,BUY(replacement),241,232.4897003173828,56030.01777648926,66.31152603847504
2023-02-01,ADANIENT,BUY(replacement),26,2132.425048828125,55443.05126953125,65.61685117749023
2023-02-01,HAL,BUY(replacement),49,1136.0364990234375,55665.78845214844,65.88046063311768
2023-02-01,CGPOWER,SELL(rotation),241,298.7237854003906,71992.43228149414,74.4041787629242
2023-02-01,FEDERALBNK,BUY,435,128.8219451904297,56037.546157836914,66.32043587779998
2023-02-01,VEDL,BUY,251,223.5709991455078,56116.32078552246,66.41366564966583
2023-02-02,HAL,SELL(100DMA),49,1132.384765625,55486.853515625,57.34566310839844
2023-02-02,VBL,SELL(100DMA),241,228.74319458007812,55127.10989379883,56.97386807524109
2023-02-02,ADANIENT,SELL(100DMA),26,1563.1058349609375,40640.751708984375,42.00221689123535
2023-02-02,BANKBARODA,SELL(100DMA),398,140.67994689941406,55990.6188659668,57.86630459797668
2023-02-02,BANKBARODA,BUY(replacement),385,140.67994689941406,54161.779556274414,64.10046610485077
2023-02-02,VBL,BUY(replacement),237,228.74319458007812,54212.137115478516,64.16006427616882
2023-02-02,ADANIENT,BUY(replacement),34,1563.1058349609375,53145.598388671875,62.89781569299316
2023-02-03,VBL,SELL(100DMA),237,228.9315490722656,54256.777130126946,56.0743791639862
2023-02-03,ADANIENT,SELL(100DMA),34,1584.62646484375,53877.2998046875,55.68218934814453
2023-02-03,VBL,BUY(replacement),239,228.9315490722656,54714.64022827148,64.75477671015929
2023-02-03,ADANIENT,BUY(replacement),34,1584.62646484375,53877.2998046875,63.763784318847655
2023-02-06,ADANIENT,SELL(100DMA),34,1570.545654296875,53398.55224609375,55.18740374633789
2023-02-06,ADANIENT,BUY(replacement),35,1570.545654296875,54969.097900390625,65.05592736511231
2023-02-07,ADANIENT,SELL(100DMA),35,1800.480224609375,63016.807861328125,65.12787092468261
2023-02-07,FEDERALBNK,SELL(100DMA),435,128.4786834716797,55888.227310180664,57.76048292507172
2023-02-07,ADANIENT,BUY(replacement),31,1800.480224609375,55814.886962890625,66.05691872058105
2023-02-07,HAL,BUY(replacement),49,1165.994873046875,57133.748779296875,67.61779168029784
2023-02-08,HAL,SELL(100DMA),49,1169.430419921875,57302.090576171875,59.221710610473636
2023-02-08,ADANIENT,SELL(100DMA),31,2161.28515625,66999.83984375,69.24433447851563
2023-02-08,ADANIENT,BUY(replacement),27,2161.28515625,58354.69921875,69.06278652539062
2023-02-08,HAL,BUY(replacement),50,1169.430419921875,58471.52099609375,69.20104509887696
2023-02-09,HAL,SELL(100DMA),50,1157.033935546875,57851.69677734375,59.78972861938477
2023-02-09,ADANIENT,SELL(100DMA),27,1923.06201171875,51922.67431640625,53.66208390600586
2023-02-09,ADANIENT,BUY(replacement),30,1923.06201171875,57691.8603515625,68.27831672607422
2023-02-09,HAL,BUY(replacement),50,1157.033935546875,57851.69677734375,68.46748313598633
2023-02-10,HAL,SELL(100DMA),50,1154.583251953125,57729.16259765625,59.66308954467773
2023-02-10,ADANIENT,SELL(100DMA),30,1844.419921875,55332.59765625,57.18623967773438
2023-02-10,ADANIENT,BUY(replacement),31,1844.419921875,57177.017578125,67.66900030371094
2023-02-10,HAL,BUY(replacement),49,1154.583251953125,56574.579345703125,66.95601465563965
2023-02-13,HAL,SELL(100DMA),49,1175.70068359375,57609.33349609375,59.53924616821289
2023-02-13,ADANIENT,SELL(100DMA),31,1715.297119140625,53174.210693359375,54.955546751586915
2023-02-13,ADANIENT,BUY(replacement),33,1715.297119140625,56604.804931640625,66.99178663659669
2023-02-13,HAL,BUY(replacement),48,1175.70068359375,56433.6328125,66.78920443359375
2023-02-14,HAL,SELL(100DMA),48,1185.5025634765625,56904.123046875,58.810411168945315
2023-02-14,ADANIENT,SELL(100DMA),33,1747.3031005859375,57661.00231933594,59.59264589703369
2023-02-14,ADANIENT,BUY(replacement),32,1747.3031005859375,55913.69921875,66.17386302539063
2023-02-14,HAL,BUY(replacement),48,1185.5025634765625,56904.123046875,67.34602962597657
2023-02-15,HAL,SELL(100DMA),48,1192.8299560546875,57255.837890625,59.17390845996094
2023-02-15,ADANIENT,SELL(100DMA),32,1776.662841796875,56853.2109375,58.75779350390625
2023-02-15,ADANIENT,BUY(replacement),32,1776.662841796875,56853.2109375,67.28577514453124
2023-02-15,HAL,BUY(replacement),48,1192.8299560546875,57255.837890625,67.7622841435547
2023-02-16,ADANIENT,SELL(100DMA),32,1794.138916015625,57412.4453125,59.33576223046875
2023-02-16,ADANIENT,BUY(replacement),32,1794.138916015625,57412.4453125,67.94762902734375
2023-02-17,ADANIENT,SELL(100DMA),32,1720.3402099609375,55050.88671875,56.89509142382813
2023-02-17,ADANIENT,BUY(replacement),33,1720.3402099609375,56771.22692871094,67.1887470701294
2023-02-20,ADANIENT,SELL(100DMA),33,1619.228759765625,53434.549072265625,55.22460646618652
2023-02-20,BANKBARODA,SELL(100DMA),385,149.9946746826172,57747.94975280762,59.682506069526674
2023-02-20,BANKBARODA,BUY(replacement),376,149.9946746826172,56397.99768066406,66.74703025506591
2023-02-20,ADANIENT,BUY(replacement),34,1619.228759765625,55053.77783203125,65.15614606420898
2023-02-21,ADANIENT,SELL(100DMA),34,1568.94775390625,53344.2236328125,55.13125512451172
2023-02-21,BANKBARODA,SELL(100DMA),376,146.02220153808594,54904.34777832031,56.743643428894046
2023-02-21,BANKBARODA,BUY(replacement),384,146.02220153808594,56072.525390625,66.36183379980469
2023-02-21,ADANIENT,BUY(replacement),35,1568.94775390625,54913.17138671875,64.98973833618165
2023-02-22,HAL,SELL(RISK-OFF),48,1229.8275146484375,59031.720703125,61.00928334667969
2023-02-22,VBL,SELL(RISK-OFF),239,259.0322265625,61908.7021484375,63.982643670410155
2023-02-22,ADANIENT,SELL(RISK-OFF),35,1402.925537109375,49102.393798828125,50.74732399108887
2023-02-22,BANKBARODA,SELL(RISK-OFF),384,143.46524047851562,55090.65234375,56.93618919726563
2023-02-22,RBLBANK,SELL(RISK-OFF),385,150.8575897216797,58080.17204284668,60.02585780628205
2023-02-22,VEDL,SELL(RISK-OFF),251,214.91502380371097,53943.67097473145,55.75078395238496
2023-03-06,CGPOWER,BUY,184,294.7230224609375,54229.0361328125,64.1800642631836
2023-03-06,VBL,BUY,202,267.8235778808594,54100.362731933594,64.02777929324341
2023-03-06,ITC,BUY,162,334.72821044921875,54225.97009277344,64.17643560479736
2023-03-06,BANKBARODA,BUY,343,158.0765838623047,54220.26826477051,64.1696874913559
2023-03-06,RBLBANK,BUY,333,163.09725952148438,54311.3874206543,64.27752701234436
2023-03-06,HAL,BUY,41,1302.4769287109375,53401.55407714844,63.200739250305176
2023-03-06,KPITTECH,BUY,66,822.6055297851562,54291.96496582031,64.25454053704834
2023-03-09,CGPOWER,SELL(RISK-OFF),184,293.4388122558594,53992.741455078125,55.801498293823244
2023-03-09,VBL,SELL(RISK-OFF),202,266.7630615234375,53886.138427734375,55.691324065063476
2023-03-09,ITC,SELL(RISK-OFF),162,334.16766357421875,54135.16149902344,55.94868940924072
2023-03-09,BANKBARODA,SELL(RISK-OFF),343,156.66111755371094,53734.76332092285,55.53487789217377
2023-03-09,RBLBANK,SELL(RISK-OFF),333,156.9528350830078,52265.2940826416,54.01618143441009
2023-03-09,HAL,SELL(RISK-OFF),41,1375.486572265625,56394.949462890625,58.28418026989746
2023-03-09,KPITTECH,SELL(RISK-OFF),66,813.2980346679688,53677.67028808594,55.47587224273682
2023-04-27,VBL,BUY,186,290.2763366699219,53991.39862060547,63.89882026748658
2023-04-27,CUMMINSIND,BUY,35,1506.024169921875,52710.845947265625,62.38328617858887
2023-04-27,KPITTECH,BUY,59,905.68359375,53435.33203125,63.24071545898437
2023-04-27,ZYDUSLIFE,BUY,107,502.8666076660156,53806.72702026367,63.680261428482055
2023-04-27,CGPOWER,BUY,177,305.5731506347656,54086.447662353516,64.01131080839538
2023-04-27,HAL,BUY,39,1373.8922119140625,53581.79626464844,63.414055879211425
2023-04-27,ITC,BUY,150,358.74517822265625,53811.77673339844,63.68623776397705
2023-05-02,CGPOWER,SELL(rotation),177,304.6794738769531,53928.2668762207,55.7348638165741
2023-05-02,ABB,BUY,16,3379.830078125,54077.28125,64.00046235937499
2023-06-01,CUMMINSIND,SELL(rotation),35,1683.2203369140625,58912.71179199219,60.886287637023926
2023-06-01,ZYDUSLIFE,SELL(rotation),107,501.6452331542969,53676.039947509766,55.47418728575134
2023-06-01,SIEMENS,BUY,29,2059.1708984375,59715.9560546875,70.67383399072266
2023-07-03,HAL,SELL(rotation),39,1824.492431640625,71155.20483398438,73.53890419592285
2023-07-03,SIEMENS,SELL(rotation),29,2171.704833984375,62979.440185546875,65.0892514317627
2023-07-03,CGPOWER,BUY,168,376.2198486328125,63204.9345703125,74.80304006396484
2023-07-03,CHOLAFIN,BUY,54,1164.06689453125,62859.6123046875,74.39435116259766
2023-07-03,TVSMOTOR,BUY,48,1303.1802978515625,62552.654296875,74.03106636035156
2023-08-01,TVSMOTOR,SELL(rank),48,1353.939453125,64989.09375,67.166228390625
2023-08-01,HAL,BUY(replacement),34,1870.878173828125,63609.85791015625,75.28226683666992
2023-08-01,VBL,SELL(rotation),186,317.66046142578125,59084.84582519531,61.064188160339356
2023-08-01,CHOLAFIN,BUY,2,1126.2235107421875,2252.447021484375,2.665771049926758
2023-08-31,ITC,SELL(100DMA),150,387.7003173828125,58155.047607421875,60.10324170227051
2023-08-31,ITC,BUY(replacement),166,387.7003173828125,64358.252685546875,76.16799205334472
2023-09-01,ITC,SELL(rotation),166,388.89068603515625,64555.85388183594,66.71847498687745
2023-09-01,ABB,SELL(rotation),16,4219.1044921875,67505.671875,69.7671118828125
2023-09-01,CHOLAFIN,SELL(rotation),56,1124.62939453125,62979.24609375,65.08905083789062
2023-09-01,AUROPHARMA,BUY,78,818.8316040039062,63868.86511230469,75.5888018604126
2023-09-01,RBLBANK,BUY,274,235.6419677734375,64565.899169921875,76.41374166760254
2023-09-01,ZYDUSLIFE,BUY,106,605.4865112304688,64181.57019042969,75.95888832037355
2023-09-25,KPITTECH,SELL(100DMA),59,1037.7559814453125,61227.60290527344,63.27872760260009
2023-09-25,KPITTECH,BUY(replacement),61,1037.7559814453125,63303.11486816406,74.91923644647217
2023-10-03,ZYDUSLIFE,SELL(rotation),106,602.62646484375,63878.4052734375,66.01833185009765
2023-10-03,CGPOWER,SELL(rotation),168,441.2068786621094,74122.75561523438,76.60586792834474
2023-10-03,HAL,SELL(rotation),34,1901.279296875,64643.49609375,66.80905321289063
2023-10-03,AUROPHARMA,SELL(rotation),78,901.25537109375,70297.9189453125,72.65289922998048
2023-10-03,BSE,BUY,153,428.892333984375,65620.52709960938,77.6618938223877
2023-10-03,BHEL,BUY,504,130.76513671875,65905.62890625,77.99931181054687
2023-10-03,LUPIN,BUY,56,1161.848388671875,65063.509765625,77.00266380761718
2023-10-03,ANGELONE,BUY,374,176.17950439453125,65891.13464355469,77.98215785064698
2023-11-01,KPITTECH,SELL(rank),61,1198.325927734375,73097.88159179688,75.54666062512207
2023-11-01,ANGELONE,SELL(rank),374,253.2058868408203,94699.0016784668,97.87141823469544
2023-11-01,AUROPHARMA,BUY(replacement),84,852.2078247070312,71585.45727539062,84.7213886854248
2023-11-01,CHOLAFIN,BUY(replacement),62,1144.7039794921875,70971.64672851562,83.99494390319823
2023-11-01,BHEL,BUY,88,121.19332122802734,10665.012268066406,12.622042019256593
2023-11-01,RBLBANK,BUY,58,215.9927520751953,12527.579620361328,14.826390480697631
2023-11-01,LUPIN,BUY,8,1120.8343505859375,8966.6748046875,10.612059631347655
2023-11-03,CHOLAFIN,SELL(100DMA),62,1130.05908203125,70063.6630859375,72.41079579931642
2023-11-03,CHOLAFIN,BUY(replacement),64,1130.05908203125,72323.78125,85.595195109375
2023-11-07,CHOLAFIN,SELL(100DMA),64,1138.1287841796875,72840.2421875,75.28039030078125
2023-11-07,CHOLAFIN,BUY(replacement),66,1138.1287841796875,75116.49975585938,88.90037746105958
2023-11-08,CHOLAFIN,SELL(100DMA),66,1138.8758544921875,75165.80639648438,77.6838609107666
2023-11-08,CHOLAFIN,BUY(replacement),67,1138.8758544921875,76304.68225097656,90.30659144403077
2023-11-17,CHOLAFIN,SELL(100DMA),67,1122.1885986328125,75186.63610839844,77.7053884180298
2023-11-17,CHOLAFIN,BUY(replacement),72,1122.1885986328125,80797.5791015625,95.62393486669922
2023-11-20,CHOLAFIN,SELL(100DMA),72,1122.437744140625,80815.517578125,83.52283741699219
2023-11-20,CHOLAFIN,BUY(replacement),70,1122.437744140625,78570.64208984375,92.98835491333008
2023-11-21,CHOLAFIN,SELL(100DMA),70,1099.722900390625,76980.60302734375,79.55945322875976
2023-11-21,CHOLAFIN,BUY(replacement),71,1099.722900390625,78080.32592773438,92.40806573547363
2023-11-22,CHOLAFIN,SELL(100DMA),71,1116.759033203125,79289.89135742188,81.94610271789551
2023-11-22,CHOLAFIN,BUY(replacement),70,1116.759033203125,78173.13232421875,92.51790210571289
2023-11-23,CHOLAFIN,SELL(100DMA),70,1110.8311767578125,77758.18237304688,80.36308148254395
2023-11-23,CHOLAFIN,BUY(replacement),71,1110.8311767578125,78869.01354980469,93.34147753619385
2023-11-24,CHOLAFIN,SELL(100DMA),71,1090.4078369140625,77418.95642089844,80.01249146099853
2023-11-24,CHOLAFIN,BUY(replacement),73,1090.4078369140625,79599.77209472656,94.20633027410888
2023-11-28,CHOLAFIN,SELL(100DMA),73,1102.1138916015625,80454.31408691406,83.14953360882569
2023-11-28,CHOLAFIN,BUY(replacement),74,1102.1138916015625,81556.42797851562,96.52203251257325
2023-11-29,CHOLAFIN,SELL(100DMA),74,1106.298095703125,81866.05908203125,84.6085720612793
2023-11-29,CHOLAFIN,BUY(replacement),75,1106.298095703125,82972.35717773438,98.19778471984864
2023-11-30,CHOLAFIN,SELL(100DMA),75,1113.2720947265625,83495.40710449219,86.29250324249267
2023-11-30,CHOLAFIN,BUY(replacement),76,1113.2720947265625,84608.67919921875,100.13437183227539
2023-12-01,CHOLAFIN,SELL(100DMA),76,1123.981689453125,85422.6083984375,88.28426577978516
2023-12-01,ANGELONE,BUY(replacement),288,294.22650146484375,84737.232421875,100.28651457128906
2023-12-01,AUROPHARMA,SELL(rotation),84,1028.39990234375,86385.591796875,89.27950912207032
2023-12-01,RBLBANK,SELL(rotation),332,230.74203491210935,76606.3555908203,79.17266850311277
2023-12-01,BHEL,SELL(rotation),592,169.9996795654297,100639.81030273438,104.01124394787598
2023-12-01,MCX,BUY,136,621.832763671875,84569.255859375,100.08771430957032
2023-12-01,UNIONBANK,BUY,827,102.52521514892578,84788.35292816162,100.34701569047928
2023-12-01,PRESTIGE,BUY,81,1035.6138916015625,83884.72521972656,99.27757229754639
2024-01-01,UNIONBANK,SELL(rank),827,113.78601837158205,94101.03719329835,97.25342193927385
2024-01-01,BHEL,BUY(replacement),445,197.5685272216797,87917.99461364746,104.05094662525177
2024-01-01,LUPIN,SELL(rotation),64,1299.0399169921875,83138.5546875,85.92369626953125
2024-01-01,TRENT,BUY,29,2997.44482421875,86925.89990234375,102.87680253442383
2024-02-27,ANGELONE,SELL(100DMA),288,282.0352478027344,81226.1513671875,83.94722743798827
2024-02-27,ANGELONE,BUY(replacement),335,282.0352478027344,94481.80801391602,111.81921978446961
2024-02-28,ANGELONE,SELL(100DMA),335,277.1442565917969,92843.32595825195,95.95357737785339
2024-02-28,ANGELONE,BUY(replacement),339,277.1442565917969,93951.90298461914,111.19207718229674
2024-02-29,ANGELONE,SELL(100DMA),339,268.9764404296875,91183.01330566406,94.23764425140381
2024-02-29,ANGELONE,BUY(replacement),347,268.9764404296875,93334.82482910156,110.4617651852417
2024-03-01,ANGELONE,SELL(100DMA),347,271.9922790527344,94381.32083129883,97.54309507914735
2024-03-01,SJVN,BUY(replacement),805,116.91724395751952,94118.38138580321,111.3891043700981
2024-03-01,TRENT,SELL(rotation),29,3895.200439453125,112960.81274414062,116.74499997106933
2024-03-01,PNB,BUY,785,119.91766357421876,94135.36590576173,111.40920554946901
2024-03-11,BSE,SELL(100DMA),153,728.3750610351562,111441.3843383789,115.1746707137146
2024-03-11,BSE,BUY(replacement),128,728.3750610351562,93232.0078125,110.34008124609375
2024-03-12,BSE,SELL(100DMA),128,710.017822265625,90882.28125,93.926837671875
2024-03-12,BSE,BUY(replacement),128,710.017822265625,90882.28125,107.559179859375
2024-03-13,BSE,SELL(100DMA),128,664.7938232421875,85093.609375,87.9442452890625
2024-03-13,BSE,BUY(replacement),128,664.7938232421875,85093.609375,100.7082866953125
2024-03-14,BSE,SELL(100DMA),128,676.9384155273438,86648.1171875,89.55082911328125
2024-03-14,PRESTIGE,SELL(100DMA),81,1069.4422607421875,86624.82312011719,89.52675469464111
2024-03-14,BSE,BUY(replacement),129,676.9384155273438,87325.05560302734,103.34920330618287
2024-03-14,PRESTIGE,BUY(replacement),81,1069.4422607421875,86624.82312011719,102.52047816265869
2024-03-15,BSE,SELL(100DMA),129,688.1576538085938,88772.3373413086,91.74621064224243
2024-03-15,PRESTIGE,SELL(100DMA),81,1041.3017578125,84345.4423828125,87.17101470263673
2024-03-15,BSE,BUY(replacement),126,688.1576538085938,86707.86437988281,102.61875749359132
2024-03-15,PRESTIGE,BUY(replacement),83,1041.3017578125,86428.0458984375,102.28759232080078
2024-03-18,BSE,SELL(100DMA),126,672.6588745117188,84755.01818847656,87.59431129779054
2024-03-18,PRESTIGE,SELL(100DMA),83,1003.0325317382812,83251.70013427734,86.04063208877564
2024-03-18,BSE,BUY(replacement),128,672.6588745117188,86100.3359375,101.89974758203125
2024-03-18,PRESTIGE,BUY(replacement),86,1003.0325317382812,86260.79772949219,102.08965411285399
