date,ticker,action,shares,price,value,cost
2021-04-12,ADANIGREEN,SELL(100DMA),43,1085.6500244140625,46682.95104980469,48.246829909973144
2021-04-12,ADANIGREEN,BUY(replacement),35,1085.6500244140625,37997.75085449219,44.9703381362915
2021-04-19,ADANIGREEN,SELL(100DMA),35,1056.3499755859375,36972.24914550781,38.21081949188232
2021-04-19,ADANIGREEN,BUY(replacement),38,1056.3499755859375,40141.299072265625,47.50722745202636
2021-04-20,ADANIGREEN,SELL(100DMA),38,1043.949951171875,39670.09814453125,40.99904643237305
2021-04-20,ADANIGREEN,BUY(replacement),39,1043.949951171875,40714.048095703125,48.18507592126465
2021-04-22,ADANIGREEN,SELL(100DMA),39,1030.449951171875,40187.548095703125,41.533830956909185
2021-04-22,ADANIGREEN,BUY(replacement),40,1030.449951171875,41217.998046875,48.78150068847656
2021-04-23,ADANIGREEN,SELL(100DMA),40,1052.4000244140625,42096.0009765625,43.50621700927734
2021-04-23,ADANIGREEN,BUY(replacement),39,1052.4000244140625,41043.60095214844,48.57510172686767
2021-04-26,ADANIGREEN,SELL(100DMA),39,1049.25,40920.75,42.291595125
2021-04-26,ADANIGREEN,BUY(replacement),39,1049.25,40920.75,48.429707625
2021-04-27,ADANIGREEN,SELL(100DMA),39,1054.5999755859375,41129.39904785156,42.50723391595459
2021-04-27,ADANIGREEN,BUY(replacement),39,1054.5999755859375,41129.39904785156,48.67664377313233
2021-04-28,ADANIGREEN,SELL(100DMA),39,1054.699951171875,41133.298095703125,42.511263581909176
2021-04-28,ADANIGREEN,BUY(replacement),39,1054.699951171875,41133.298095703125,48.681258296264645
2021-04-29,ADANIGREEN,SELL(100DMA),39,1055.75,41174.25,42.553587375
2021-04-29,ADANIGREEN,BUY(replacement),39,1055.75,41174.25,48.729724875
2021-04-30,ADANIGREEN,SELL(100DMA),39,1018.9500122070312,39739.05047607422,41.07030866702271
2021-04-30,ADANIGREEN,BUY(replacement),40,1018.9500122070312,40758.00048828125,48.237093577880856
2021-05-03,ADANIGREEN,SELL(100DMA),40,1036.5,41460.0,42.848910000000004
2021-05-03,APLAPOLLO,BUY(replacement),65,668.7637329101562,43469.642639160156,51.44632206344605
2021-05-03,LAURUSLABS,SELL(rotation),104,469.29974365234375,48807.17333984375,50.44221364672852
2021-05-03,ADANIGREEN,BUY,41,1036.5,42496.5,50.29460775
2021-05-04,ADANIGREEN,SELL(100DMA),41,1045.0999755859375,42849.09899902344,44.28454381549072
2021-05-04,ADANIGREEN,BUY(replacement),41,1045.0999755859375,42849.09899902344,50.71190866534424
2021-05-05,ADANIGREEN,SELL(100DMA),41,1064.550048828125,43646.552001953125,45.10871149401856
2021-05-05,ADANIGREEN,BUY(replacement),40,1064.550048828125,42582.001953125,50.39579931152344
2021-05-11,ADANIGREEN,SELL(100DMA),40,1077.949951171875,43117.998046875,44.562450981445316
2021-05-11,ADANIGREEN,BUY(replacement),40,1077.949951171875,43117.998046875,51.03015068847657
2021-05-12,ADANIGREEN,SELL(100DMA),40,1049.800048828125,41992.001953125,43.398734018554684
2021-05-12,ADANIGREEN,BUY(replacement),41,1049.800048828125,43041.802001953125,50.93997266931152
2021-05-14,ADANIGREEN,SELL(100DMA),41,1088.050048828125,44610.052001953125,46.10448874401856
2021-05-14,ADANIGREEN,BUY(replacement),38,1088.050048828125,41345.90185546875,48.93287484594727
2021-06-01,ADANIGREEN,SELL(rotation),38,1271.050048828125,48299.90185546875,49.91794856762696
2021-06-01,SAIL,BUY,454,104.53036499023438,47456.785705566406,56.165105882537844
2021-06-01,DIXON,BUY,1,4098.4677734375,4098.4677734375,4.850536609863282
2021-06-01,APLAPOLLO,BUY,9,639.8628540039062,5758.765686035156,6.815499189422607
2021-06-30,ATGL,SELL(100DMA),67,1018.71337890625,68253.79638671875,70.54029856567382
2021-06-30,ATGL,BUY(replacement),46,1018.71337890625,46860.8154296875,55.45977506103515
2021-07-01,ATGL,SELL(100DMA),46,967.8201904296876,44519.72875976563,46.011139673217784
2021-07-01,ATGL,BUY(replacement),47,967.8201904296876,45487.54895019532,53.83451418255616
2021-07-01,DIXON,SELL(rotation),11,4401.9072265625,48420.9794921875,50.04308230517578
2021-07-01,APLAPOLLO,SELL(rotation),74,810.1115112304688,59948.25183105469,61.956518267395026
2021-07-01,LAURUSLABS,BUY,70,656.4674682617188,45952.72277832031,54.38504740814209
2021-07-01,KPITTECH,BUY,181,255.6323089599609,46269.44792175292,54.75989161539458
2021-07-01,TATAELXSI,BUY,11,4102.54736328125,45128.02099609375,53.409012848876955
2021-07-02,ATGL,SELL(100DMA),47,919.47412109375,43215.28369140625,44.66299569506836
2021-07-02,ATGL,BUY(replacement),49,919.47412109375,45054.23193359375,53.3216834934082
2021-07-05,ATGL,SELL(100DMA),49,873.525390625,42802.744140625,44.23663606933594
2021-07-05,ATGL,BUY(replacement),51,873.525390625,44549.794921875,52.724682290039055
2021-07-06,ATGL,SELL(100DMA),51,917.1767578125,46776.0146484375,48.34301113916016
2021-07-06,ATGL,BUY(replacement),49,917.1767578125,44941.6611328125,53.18845595068359
2021-07-07,ATGL,SELL(100DMA),49,899.7960205078125,44090.00500488281,45.567020172546385
2021-07-07,ATGL,BUY(replacement),50,899.7960205078125,44989.801025390625,53.24542951354981
2021-07-08,ATGL,SELL(100DMA),50,920.9224853515624,46046.12426757812,47.58866943054199
2021-07-08,ATGL,BUY(replacement),48,920.9224853515624,44204.27929687499,52.31576454785156
2021-07-09,ATGL,SELL(100DMA),48,916.1278686523438,43974.1376953125,45.44727130810547
2021-07-09,ATGL,BUY(replacement),49,916.1278686523438,44890.265563964844,53.12762929495239
2021-07-12,ATGL,SELL(100DMA),49,908.2865600585938,44506.041442871094,45.99699383120728
2021-07-12,ATGL,BUY(replacement),49,908.2865600585938,44506.041442871094,52.67290004763794
2021-07-13,ATGL,SELL(100DMA),49,922.6705932617188,45210.85906982422,46.72542284866333
2021-07-13,ATGL,BUY(replacement),48,922.6705932617188,44288.1884765625,52.41507106201172
2021-07-14,ATGL,SELL(100DMA),48,880.2678833007812,42252.8583984375,43.66832915478516
2021-07-14,ATGL,BUY(replacement),50,880.2678833007812,44013.39416503906,52.08985199432374
2021-07-15,ATGL,SELL(100DMA),50,891.9049072265625,44595.245361328125,46.08918608093262
2021-07-15,ATGL,BUY(replacement),50,891.9049072265625,44595.245361328125,52.77847288513183
2021-07-16,ATGL,SELL(100DMA),50,895.55078125,44777.5390625,46.277586621093754
2021-07-16,ATGL,BUY(replacement),50,895.55078125,44777.5390625,52.994217480468755
2021-07-19,ATGL,SELL(100DMA),50,854.047119140625,42702.35595703125,44.1328848815918
2021-08-02,SAIL,SELL(rotation),454,120.3134307861328,54622.29757690429,56.45214454573058
2021-08-02,KPITTECH,SELL(rotation),181,288.2010192871094,52164.3844909668,53.911891371414185
2021-08-02,JSWENERGY,BUY,194,238.144775390625,46200.08642578125,54.67780228491211
2021-08-02,ATGL,BUY,52,887.3599243164062,46142.716064453125,54.60990446228027
2021-08-02,PERSISTENT,BUY,30,1515.6533203125,45469.599609375,53.81327113769531
2021-08-03,ATGL,SELL(100DMA),52,900.9948120117188,46851.730224609375,48.42126318713379
2021-08-03,ATGL,BUY(replacement),51,900.9948120117188,45950.735412597656,54.38269536080933
2021-08-04,ATGL,SELL(100DMA),51,901.9437255859376,45999.13000488282,47.540100860046394
2021-08-04,ATGL,BUY(replacement),51,901.9437255859376,45999.13000488282,54.439970360778815
2021-08-05,ATGL,SELL(100DMA),51,905.6396484375,46187.6220703125,47.73490740966797
2021-08-05,ATGL,BUY(replacement),51,905.6396484375,46187.6220703125,54.66305072021484
2021-08-06,ATGL,SELL(100DMA),51,923.9191284179688,47119.875549316406,48.6983913802185
2021-08-06,ATGL,BUY(replacement),51,923.9191284179688,47119.875549316406,55.76637271261596
2021-08-09,ATGL,SELL(100DMA),51,915.9281616210938,46712.33624267578,48.277199506805424
2021-08-09,ATGL,BUY(replacement),51,915.9281616210938,46712.33624267578,55.28404994320679
2021-08-10,ATGL,SELL(100DMA),51,885.412109375,45156.017578125,46.66874416699219
2021-08-10,ATGL,BUY(replacement),52,885.412109375,46041.4296875,54.49003203515625
2021-08-11,ATGL,SELL(100DMA),52,899.0968017578125,46753.03369140625,48.31926032006836
2021-08-11,ATGL,BUY(replacement),51,899.0968017578125,45853.93688964844,54.26813430889892
2021-08-12,ATGL,SELL(100DMA),51,906.988037109375,46256.389892578125,47.8059789539795
2021-08-12,ATGL,BUY(replacement),51,906.988037109375,46256.389892578125,54.74443743786621
2021-08-13,ATGL,SELL(100DMA),51,916.1777954101562,46725.06756591797,48.29035732937622
2021-08-13,ATGL,BUY(replacement),51,916.1777954101562,46725.06756591797,55.299117464263915
2021-08-16,ATGL,SELL(100DMA),51,927.0157470703124,47277.80310058593,48.861609504455565
2021-08-16,ATGL,BUY(replacement),50,927.0157470703124,46350.78735351562,54.85615683288574
2021-08-17,ATGL,SELL(100DMA),50,972.0655517578124,48603.27758789062,50.231487387084954
2021-08-17,ATGL,BUY(replacement),49,972.0655517578124,47631.212036132805,56.37153944476318
2021-08-18,ATGL,SELL(100DMA),49,1020.6611938476562,50012.398498535156,51.68781384823608
2021-08-18,ATGL,BUY(replacement),47,1020.6611938476562,47971.076110839844,56.773768577178956
2021-08-20,ATGL,SELL(100DMA),47,1071.6544189453125,50367.75769042969,52.05507757305909
2021-08-20,ATGL,BUY(replacement),45,1071.6544189453125,48224.44885253906,57.07363521697998
2021-08-23,ATGL,SELL(100DMA),45,1125.1947021484375,50633.76159667969,52.32999261016846
2021-08-23,ATGL,BUY(replacement),42,1125.1947021484375,47258.177490234375,55.93005305969238
2021-09-01,LAURUSLABS,SELL(rotation),70,652.7246704101562,45690.72692871094,47.22136628082276
2021-09-01,PERSISTENT,SELL(rotation),30,1610.298583984375,48308.95751953125,49.92730759643555
2021-09-01,TATAELXSI,SELL(rotation),11,4687.17578125,51558.93359375,53.286157869140624
2021-09-01,JSWENERGY,BUY,17,249.68527221679688,4244.649627685547,5.023542834365845
2021-09-01,FLUOROCHEM,BUY,31,1692.451171875,52465.986328125,62.09349481933594
2021-09-01,KPITTECH,BUY,163,322.64178466796875,52590.610900878906,62.24098800119019
2021-09-01,TATASTEEL,BUY,425,124.2057113647461,52787.42733001709,62.47392024507522
2021-09-20,ADANIENT,SELL(100DMA),58,1416.322509765625,82146.70556640625,84.89862020288086
2021-09-20,ADANIENT,BUY(replacement),36,1416.322509765625,50987.6103515625,60.34383685107422
2021-09-22,ADANIENT,SELL(100DMA),36,1435.1890869140625,51666.80712890625,53.39764516772461
2021-09-22,ADANIENT,BUY(replacement),37,1435.1890869140625,53101.99621582031,62.84621252142334
2021-10-01,TATASTEEL,SELL(rotation),425,114.22930145263672,48547.453117370605,50.17379279680252
2021-10-01,TATAELXSI,BUY,9,5590.388671875,50313.498046875,59.54602493847656
2021-10-28,ADANIENT,SELL(100DMA),37,1396.058837890625,51654.177001953125,53.38459193151855
2021-10-28,ADANIENT,BUY(replacement),38,1396.058837890625,53050.23583984375,62.784954116455076
2021-10-29,ADANIENT,SELL(100DMA),38,1421.064208984375,54000.43994140625,55.809454679443355
2021-10-29,ADANIENT,BUY(replacement),37,1421.064208984375,52579.375732421875,62.22769117932128
2021-11-01,ADANIENT,SELL(100DMA),37,1442.7255859375,53380.8466796875,55.16910504345703
2021-11-01,CGPOWER,BUY(replacement),365,147.13925170898438,53705.8268737793,63.560846105117804
2021-11-01,KPITTECH,SELL(rotation),163,302.6935729980469,49339.05239868164,50.99191065403748
2021-11-01,JSL,BUY,276,194.2033233642578,53600.117248535156,63.43573876364135
2021-11-29,JSWENERGY,SELL(100DMA),211,283.8666076660156,59895.8542175293,61.902365333816526
2021-11-29,JSL,SELL(100DMA),276,155.6576385498047,42961.508239746094,44.40071876577759
2021-11-29,JSWENERGY,BUY(replacement),181,283.8666076660156,51379.85598754883,60.80805956126404
2021-11-29,JSL,BUY(replacement),331,155.6576385498047,51522.67835998535,60.97708983904267
2021-11-30,JSWENERGY,SELL(100DMA),181,280.9814758300781,50857.64712524414,52.56137830393982
2021-11-30,JSWENERGY,BUY(replacement),184,280.9814758300781,51700.591552734375,61.18765010266113
2021-12-01,JSL,SELL(rotation),331,162.0491485595703,53638.26817321777,55.43515015702057
2021-12-01,TATAPOWER,BUY,242,219.04086303710932,53007.888854980454,62.73483645986937
2021-12-09,JSWENERGY,SELL(100DMA),184,289.0011291503906,53176.207763671875,54.95761072375488
2021-12-09,JSWENERGY,BUY(replacement),193,289.0011291503906,55777.21792602539,66.01233741545106
2021-12-10,JSWENERGY,SELL(100DMA),193,292.7665100097656,56503.936431884766,58.396818302352905
2021-12-10,JSWENERGY,BUY(replacement),194,292.7665100097656,56796.70294189453,67.21889793173217
2021-12-13,JSWENERGY,SELL(100DMA),194,293.646728515625,56967.46533203125,58.875875420654296
2021-12-13,JSWENERGY,BUY(replacement),193,293.646728515625,56673.818603515625,67.07346431726074
2021-12-14,JSWENERGY,SELL(100DMA),193,289.0011291503906,55777.21792602539,57.645754726547246
2021-12-14,JSWENERGY,BUY(replacement),200,289.0011291503906,57800.225830078125,68.40656726989747
2021-12-15,JSWENERGY,SELL(100DMA),200,284.69793701171875,56939.58740234375,58.84706358032227
2021-12-15,JSWENERGY,BUY(replacement),203,284.69793701171875,57793.681213378906,68.39882171603394
2021-12-16,JSWENERGY,SELL(100DMA),203,288.1698608398437,58498.48175048827,60.45818088912962
2021-12-16,JSWENERGY,BUY(replacement),196,288.1698608398437,56481.29272460936,66.84560993957518
2021-12-17,JSWENERGY,SELL(100DMA),196,280.49249267578125,54976.528564453125,56.81824227136231
2021-12-17,JSWENERGY,BUY(replacement),195,280.49249267578125,54696.036071777344,64.73275869094849
2021-12-20,TATAELXSI,SELL(100DMA),9,5253.0009765625,47277.0087890625,48.860788583496095
2021-12-20,JSWENERGY,SELL(100DMA),195,277.31396484375,54076.22314453125,55.887776619873044
2021-12-20,JSWENERGY,BUY(replacement),192,277.31396484375,53244.28125,63.014606859375
2021-12-20,IRCTC,BUY(replacement),70,759.6205444335938,53173.43811035156,62.93076400360107
2021-12-21,JSWENERGY,SELL(100DMA),192,286.2138366699219,54953.056640625,56.79398403808594
2021-12-21,JSWENERGY,BUY(replacement),188,286.2138366699219,53808.20129394531,63.68200623138428
2021-12-22,JSWENERGY,SELL(100DMA),188,290.1258544921875,54543.66064453125,56.37087327612305
2021-12-22,JSWENERGY,BUY(replacement),190,290.1258544921875,55123.912353515625,65.23915027038575
2021-12-23,JSWENERGY,SELL(100DMA),190,290.6148681640625,55216.824951171875,57.06658858703613
2021-12-23,JSWENERGY,BUY(replacement),191,290.6148681640625,55507.43981933594,65.69305502618408
2021-12-24,JSWENERGY,SELL(100DMA),191,295.70050048828125,56478.79559326172,58.37083524563599
2021-12-24,JSWENERGY,BUY(replacement),187,295.70050048828125,55295.993591308594,65.44280841531372
2021-12-28,JSWENERGY,SELL(100DMA),187,302.9377746582031,56649.363861083984,58.5471175504303
2021-12-28,JSWENERGY,BUY(replacement),188,302.9377746582031,56952.30163574219,67.40304898590088
2021-12-29,JSWENERGY,SELL(100DMA),188,299.3191223144531,56271.99499511719,58.15710682745362
2021-12-29,JSWENERGY,BUY(replacement),190,299.3191223144531,56870.633239746094,67.30639443923951
2021-12-30,JSWENERGY,SELL(100DMA),190,292.7665100097656,55625.63690185547,57.48909573806763
2021-12-30,JSWENERGY,BUY(replacement),191,292.7665100097656,55918.403411865234,66.1794304379425
2021-12-31,JSWENERGY,SELL(100DMA),191,293.8912353515625,56133.22595214844,58.01368902154541
2021-12-31,JSWENERGY,BUY(replacement),193,293.8912353515625,56721.00842285156,67.12931346844482
2022-01-03,JSWENERGY,SELL(100DMA),193,292.4241943359375,56437.86950683594,58.32853813531494
2022-01-03,JSWENERGY,BUY(replacement),196,292.4241943359375,57315.14208984375,67.83247066333008
2022-01-03,ATGL,SELL(rotation),42,1741.856689453125,73157.98095703125,75.6087733190918
2022-01-03,IRCTC,SELL(rotation),70,808.9322509765625,56625.257568359375,58.52220369689941
2022-01-03,KPITTECH,BUY,96,594.6797485351562,57089.255859375,67.56513430957031
2022-01-03,TATAPOWER,BUY,22,217.2900848388672,4780.381866455078,5.657581938949585
2022-01-03,BSE,BUY,283,202.2683258056641,57241.93620300294,67.74583149625397
2022-01-04,JSWENERGY,SELL(100DMA),196,296.5318603515625,58120.24462890625,60.067272823974605
2022-01-04,JSWENERGY,BUY(replacement),197,296.5318603515625,58416.77648925781,69.13625497503662
2022-01-05,JSWENERGY,SELL(100DMA),197,289.392333984375,57010.289794921875,58.920134503051756
2022-01-05,JSWENERGY,BUY(replacement),202,289.392333984375,58457.25146484375,69.18415710864258
2022-01-06,JSWENERGY,SELL(100DMA),202,293.1576843261719,59217.85223388672,61.201650283721925
2022-01-06,JSWENERGY,BUY(replacement),201,293.1576843261719,58924.69454956055,69.7373759994049
2022-01-07,JSWENERGY,SELL(100DMA),201,300.6883850097656,60438.36538696289,62.46305062742615
2022-01-07,JSWENERGY,BUY(replacement),201,300.6883850097656,60438.36538696289,71.52880543547059
2022-01-11,JSWENERGY,SELL(100DMA),201,307.1431884765625,61735.78088378906,63.803929543395995
2022-01-11,JSWENERGY,BUY(replacement),198,307.1431884765625,60814.351318359375,71.97378478527833
2022-01-12,JSWENERGY,SELL(100DMA),198,304.1113586425781,60214.04901123047,62.23121965310669
2022-01-12,JSWENERGY,BUY(replacement),198,304.1113586425781,60214.04901123047,71.26332700479126
2022-01-13,JSWENERGY,SELL(100DMA),198,301.76416015625,59749.3037109375,61.75090538525391
2022-01-13,JSWENERGY,BUY(replacement),201,301.76416015625,60654.59619140625,71.7847145925293
2022-01-14,JSWENERGY,SELL(100DMA),201,300.8350524902344,60467.84555053711,62.493518376480104
2022-01-14,JSWENERGY,BUY(replacement),202,300.8350524902344,60768.680603027344,71.91973349368286
2022-01-17,JSWENERGY,SELL(100DMA),202,305.6761779785156,61746.587951660156,63.815098648040774
2022-01-17,JSWENERGY,BUY(replacement),202,305.6761779785156,61746.587951660156,73.0770868407898
2022-01-18,JSWENERGY,SELL(100DMA),202,297.02081298828125,59998.20422363281,62.00814406512451
2022-01-18,JSWENERGY,BUY(replacement),203,297.02081298828125,60295.225036621094,71.35939883084107
2022-01-19,JSWENERGY,SELL(100DMA),203,306.898681640625,62300.432373046875,64.38749685754394
2022-01-19,JSWENERGY,BUY(replacement),199,306.898681640625,61072.837646484375,72.27970335461426
2022-01-20,JSWENERGY,SELL(100DMA),199,310.3706359863281,61763.7565612793,63.83284240608216
2022-01-20,JSWENERGY,BUY(replacement),197,310.3706359863281,61143.01528930664,72.3627585948944
2022-01-21,JSWENERGY,SELL(100DMA),197,302.0575866699219,59505.34457397461,61.49877361720276
2022-01-21,JSWENERGY,BUY(replacement),197,302.0575866699219,59505.34457397461,70.42457530329895
2022-01-24,JSWENERGY,SELL(100DMA),197,294.5758056640625,58031.43371582031,59.975486745300294
2022-01-24,JSWENERGY,BUY(replacement),195,294.5758056640625,57442.28210449219,67.9829408706665
2022-01-25,JSWENERGY,SELL(100DMA),195,297.7543334960937,58062.09503173827,60.0071752153015
2022-01-25,JSWENERGY,BUY(replacement),196,297.7543334960937,58359.84936523436,69.06888172375487
2022-01-27,JSWENERGY,SELL(100DMA),196,292.2774963378906,57286.38928222656,59.205483323181156
2022-01-27,JSWENERGY,BUY(replacement),197,292.2774963378906,57578.66677856445,68.14435213243102
2022-01-28,JSWENERGY,SELL(100DMA),197,289.050048828125,56942.859619140625,58.85044541638184
2022-01-28,JSWENERGY,BUY(replacement),200,289.050048828125,57810.009765625,68.41814655761719
2022-01-31,JSWENERGY,SELL(100DMA),200,299.7103271484375,59942.0654296875,61.950124621582034
2022-01-31,JSWENERGY,BUY(replacement),197,299.7103271484375,59042.93444824219,69.87731291949463
2022-02-01,JSWENERGY,SELL(100DMA),197,300.98175048828125,59293.404846191406,61.279733908538816
2022-02-01,KPRMILL,BUY(replacement),88,673.7470092773438,59289.73681640625,70.1694035222168
2022-02-01,TATAPOWER,SELL(rotation),264,243.01670837402344,64156.41101074219,66.30565077960205
2022-02-01,ATGL,BUY,32,1862.5718994140625,59602.30078125,70.53932297460938
2022-02-14,ATGL,SELL(RISK-OFF),32,1710.3917236328125,54732.53515625,56.56607508398437
2022-02-14,KPITTECH,SELL(RISK-OFF),96,528.8845825195312,50772.919921875,52.473812739257816
2022-02-14,FLUOROCHEM,SELL(RISK-OFF),31,2738.74072265625,84900.96240234375,87.74514464282227
2022-02-14,CGPOWER,SELL(RISK-OFF),365,164.4759063720703,60033.705825805664,62.04483497097016
2022-02-14,BSE,SELL(RISK-OFF),283,227.58901977539065,64407.692596435554,66.56535029841615
2022-02-14,KPRMILL,SELL(RISK-OFF),88,625.698974609375,55061.509765625,56.90607034277344
2022-03-17,FLUOROCHEM,BUY,18,3054.400634765625,54979.21142578125,65.06789672241212
2022-03-17,BSE,BUY,189,299.9641418457031,56693.22280883789,67.09642919425964
2022-03-17,KPRMILL,BUY,93,603.5608520507812,56131.159240722656,66.43122696139527
2022-03-17,KPITTECH,BUY,98,572.9786376953125,56151.906494140625,66.45578133581543
2022-03-17,ATGL,BUY,32,1764.8309326171875,56474.58984375,66.83767708007812
2022-03-17,CGPOWER,BUY,341,166.05645751953125,56625.252014160156,67.01598575875855
2022-03-17,ADANIGREEN,BUY,29,1901.199951171875,55134.798583984375,65.25203412414551
2022-03-21,CGPOWER,SELL(100DMA),341,168.7236328125,57534.7587890625,59.4621732084961
2022-03-21,CGPOWER,BUY(replacement),337,168.7236328125,56859.8642578125,67.2936493491211
2022-03-30,KPRMILL,SELL(100DMA),93,602.67919921875,56049.16552734375,57.92681257250977
2022-03-30,KPRMILL,BUY(replacement),97,602.67919921875,58459.88232421875,69.1872707307129
2022-04-01,ATGL,SELL(rotation),32,2246.992919921875,71903.7734375,74.31254984765626
2022-04-01,ADANIGREEN,SELL(rotation),29,1945.0999755859373,56407.89929199218,58.297563918273916
2022-04-01,FLUOROCHEM,BUY,3,2785.880615234375,8357.641845703125,9.891269124389648
2022-04-01,BSE,BUY,11,297.7514953613281,3275.2664489746094,3.87627784236145
2022-04-01,POWERINDIA,BUY,17,3488.720703125,59308.251953125,70.19131618652344
2022-04-12,KPITTECH,SELL(100DMA),98,558.4276123046875,54725.906005859375,56.55922385705567
2022-04-12,KPITTECH,BUY(replacement),108,558.4276123046875,60310.18212890625,71.37710054956054
2022-04-13,KPITTECH,SELL(100DMA),108,560.5343017578125,60537.70458984375,62.56571769360352
2022-04-13,KPITTECH,BUY(replacement),107,560.5343017578125,59977.17028808594,70.9829810359497
2022-04-18,KPITTECH,SELL(100DMA),107,536.33154296875,57387.47509765625,59.30995551342773
2022-04-18,KPITTECH,BUY(replacement),110,536.33154296875,58996.4697265625,69.82232192138672
2022-04-19,FLUOROCHEM,SELL(RISK-OFF),21,2806.713134765625,58940.975830078125,60.91549852038574
2022-04-19,BSE,SELL(RISK-OFF),200,273.0781555175781,54615.631103515625,56.445254745483396
2022-04-19,KPRMILL,SELL(RISK-OFF),97,634.6131591796875,61557.47644042969,63.619651901184085
2022-04-19,KPITTECH,SELL(RISK-OFF),110,535.106689453125,58861.73583984375,60.833603990478515
2022-04-19,CGPOWER,SELL(RISK-OFF),337,192.2342987060547,64782.95866394043,66.95318777918244
2022-04-19,POWERINDIA,SELL(RISK-OFF),17,3318.260986328125,56410.436767578125,58.300186399291995
2022-07-29,BDL,BUY,146,395.9309692382813,57805.92150878907,68.41330810565186
2022-07-29,FLUOROCHEM,BUY,17,3332.620361328125,56654.546142578125,67.05065535974121
2022-07-29,ATGL,BUY,18,3124.00732421875,56232.1318359375,66.55072802783204
2022-07-29,SCHAEFFLER,BUY,21,2691.828369140625,56528.395751953125,66.90135637243652
2022-07-29,HAL,BUY,60,961.5580444335938,57693.482666015625,68.2802367352295
2022-07-29,VBL,BUY,333,174.5382080078125,58121.22326660156,68.78646773602294
2022-07-29,APARINDS,BUY,53,1084.544189453125,57480.842041015625,68.02857655554199
2022-08-01,VBL,SELL(rotation),333,183.1197967529297,60978.892318725586,63.02168521140289
2022-08-01,APARINDS,SELL(rotation),53,1184.7362060546875,62791.01892089844,64.89451805474853
2022-08-01,LINDEINDIA,BUY,16,3657.01611328125,58512.2578125,69.24925712109375
2022-08-01,FLUOROCHEM,BUY,1,3235.53271484375,3235.53271484375,3.829252968017578
2022-08-01,ITC,BUY,228,260.90252685546875,59485.776123046875,70.40141604162598
2022-08-17,LINDEINDIA,SELL(100DMA),16,3255.5419921875,52088.671875,53.8336423828125
2022-08-17,LINDEINDIA,BUY(replacement),18,3255.5419921875,58599.755859375,69.35281105957031
2022-08-18,LINDEINDIA,SELL(100DMA),18,3248.1845703125,58467.322265625,60.42597756152344
2022-09-01,FLUOROCHEM,SELL(rotation),18,3363.77001953125,60547.8603515625,62.57621367333984
2022-09-01,HAL,SELL(rotation),60,1098.3558349609375,65901.35009765625,68.10904532592774
2022-09-01,ITC,SELL(rotation),228,269.4719543457031,61439.60559082031,63.4978323781128
2022-09-01,APARINDS,BUY,48,1276.701416015625,61281.66796875,72.52685404101562
2022-09-01,CGPOWER,BUY,278,224.0428466796875,62283.911376953125,73.71300911462403
2022-09-01,TVSMOTOR,BUY,62,998.4929809570312,61906.56481933594,73.26641946368409
2022-09-01,BDL,BUY,8,405.2713928222656,3242.171142578125,3.8371095472412113
2022-10-03,BDL,SELL(rotation),154,427.7121276855469,65867.66766357422,68.07423453030395
2022-10-03,CGPOWER,SELL(rotation),278,226.80880737304688,63052.84844970703,65.16511887277223
2022-10-03,ADANIENT,BUY,19,3152.97509765625,59906.52685546875,70.89937453344726
2022-10-03,ATGL,BUY,1,3097.63427734375,3097.63427734375,3.666050167236328
2022-10-03,INDHOTEL,BUY,183,333.9757080078125,61117.55456542969,72.33262582818602
2022-10-03,TIINDIA,BUY,22,2687.99072265625,59135.7958984375,69.98721444580079
2022-10-28,SCHAEFFLER,SELL(100DMA),21,2649.134765625,55631.830078125,57.495496385742186
2022-11-01,APARINDS,SELL(rank),48,1388.8873291015625,66666.591796875,68.8999226220703
2022-11-01,MAZDOCK,BUY(replacement),212,307.1068725585937,65106.65698242186,77.05372853869628
2022-11-01,TVSMOTOR,SELL(rotation),62,1119.38232421875,69401.7041015625,71.72666118896484
2022-11-01,INDHOTEL,SELL(rotation),183,338.48687744140625,61943.098571777344,64.0181923739319
2022-11-01,SCHAEFFLER,BUY,23,2718.306396484375,62521.047119140625,73.99365926550293
2022-11-01,TATAINVEST,BUY,282,230.94834899902344,65127.43441772461,77.07831863337708
2022-11-01,TIINDIA,BUY,1,2785.923095703125,2785.923095703125,3.2971399837646485
2022-11-02,SCHAEFFLER,SELL(100DMA),23,2749.043701171875,63228.005126953125,65.34614329870605
2022-11-02,SCHAEFFLER,BUY(replacement),24,2749.043701171875,65977.048828125,78.08383728808595
2022-11-03,SCHAEFFLER,SELL(100DMA),24,2732.489013671875,65579.736328125,67.77665749511718
2022-11-03,SCHAEFFLER,BUY(replacement),24,2732.489013671875,65579.736328125,77.61361794433593
2022-11-23,SCHAEFFLER,SELL(100DMA),24,2853.454345703125,68482.904296875,70.77708159082032
2022-11-23,SCHAEFFLER,BUY(replacement),24,2853.454345703125,68482.904296875,81.04951723535157
2022-11-25,SCHAEFFLER,SELL(100DMA),24,2848.27490234375,68358.59765625,70.64861067773437
2022-11-25,SCHAEFFLER,BUY(replacement),24,2848.27490234375,68358.59765625,80.90240032617187
2022-11-28,SCHAEFFLER,SELL(100DMA),24,2802.677001953125,67264.248046875,69.51760035644531
2022-11-28,SCHAEFFLER,BUY(replacement),24,2802.677001953125,67264.248046875,79.60723756347656
