date,ticker,action,shares,price,value,cost
2022-01-11,SOLARINDS,SELL(100DMA),11,2215.9269052181603,24375.195957399763,41.12176502197266
2022-01-11,JSWENERGY,BUY(replacement),93,301.22622538940703,28014.038961214854,33.15461511059778
2022-01-11,SOLARINDS,BUY(replacement),12,2215.9269052181603,26591.12286261792,31.47059390790831
2022-01-12,JSWENERGY,SELL(100DMA),93,304.1602901360814,28286.90698265557,45.164518366574534
2022-01-12,SOLARINDS,SELL(100DMA),12,2235.800602044412,26829.60722453294,43.65839906655479
2022-01-12,JSWENERGY,BUY(replacement),92,304.1602901360814,27982.74669251949,33.11758071059682
2022-01-12,SOLARINDS,BUY(replacement),12,2235.800602044412,26829.60722453294,31.752840150234736
2022-01-13,JSWENERGY,SELL(100DMA),92,303.1822640490734,27892.768292514753,44.757176030314
2022-01-13,SOLARINDS,SELL(100DMA),12,2240.769089153723,26889.229069844678,43.72001824368448
2022-01-13,JSWENERGY,BUY(replacement),93,303.1822640490734,28195.95055656383,33.36990748369329
2022-01-13,SOLARINDS,BUY(replacement),12,2240.769089153723,26889.229069844678,31.823402604161174
2022-01-14,JSWENERGY,SELL(100DMA),93,301.22625658122263,28014.041862053706,44.882512264432506
2022-01-14,SOLARINDS,SELL(100DMA),12,2235.800727760264,26829.60873312317,43.658400625682795
2022-01-14,JSWENERGY,BUY(replacement),94,301.22625658122263,28315.268118634925,33.51111981840443
2022-01-14,SOLARINDS,BUY(replacement),12,2235.800727760264,26829.60873312317,31.752841935651272
2022-01-17,JSWENERGY,SELL(100DMA),94,311.0063046882113,29234.592640691862,46.14395149415504
2022-01-17,SOLARINDS,SELL(100DMA),12,2230.534022497657,26766.408269971886,43.593082947015944
2022-01-17,JSWENERGY,BUY(replacement),92,311.0063046882113,28612.58003131544,33.86298846706182
2022-01-17,SOLARINDS,BUY(replacement),12,2230.534022497657,26766.408269971886,31.678044187511727
2022-01-18,JSWENERGY,SELL(100DMA),92,297.02083169637405,27325.916516066412,44.17133471935464
2022-01-18,SOLARINDS,SELL(100DMA),12,2196.053414668884,26352.64097602661,43.1654544487235
2022-01-18,JSWENERGY,BUY(replacement),94,297.02083169637405,27919.95817945916,33.04327050538992
2022-01-18,SOLARINDS,BUY(replacement),12,2196.053414668884,26352.64097602661,31.188350595127492
2022-01-19,JSWENERGY,SELL(100DMA),94,306.8986920140058,28848.477049316545,45.744901030468654
2022-01-19,SOLARINDS,SELL(100DMA),12,2219.7526381836565,26637.03165820388,43.459372218753714
2022-01-19,JSWENERGY,BUY(replacement),91,306.8986920140058,27927.780973274526,33.0525287818704
2022-01-19,SOLARINDS,BUY(replacement),12,2219.7526381836565,26637.03165820388,31.52492696748429
2022-01-20,JSWENERGY,SELL(100DMA),91,312.91347460707664,28475.126189243972,45.35904291658365
2022-01-20,SOLARINDS,SELL(100DMA),12,2275.4486398211884,27305.38367785426,44.15011403106238
2022-01-20,JSWENERGY,BUY(replacement),90,312.91347460707664,28162.2127146369,33.32997874777277
2022-01-20,SOLARINDS,BUY(replacement),12,2275.4486398211884,27305.38367785426,32.315921582740515
2022-01-21,JSWENERGY,SELL(100DMA),90,302.05755541191144,27185.179987072028,44.02588351663894
2022-01-21,SOLARINDS,SELL(100DMA),12,2305.160231927758,27661.922783133097,44.518597196368056
2022-01-21,LTTS,SELL(100DMA),5,4532.489761853617,22662.448809268084,39.351640844378565
2022-01-21,JSWENERGY,BUY(replacement),91,302.05755541191144,27487.23754248394,32.531145631529746
2022-01-21,LTTS,BUY(replacement),6,4532.489761853617,27194.938571121704,32.185209798922536
2022-01-21,SOLARINDS,BUY(replacement),11,2305.160231927758,25356.76255120534,30.009728479351516
2022-01-24,PERSISTENT,SELL(100DMA),12,1961.510515359112,23538.126184309345,40.25665341148371
2022-01-24,JSWENERGY,SELL(100DMA),91,288.5121526013165,26254.6058867198,43.06413518392492
2022-01-24,IRCTC,SELL(100DMA),33,773.8736543620167,25537.830593946554,42.323347918843766
2022-01-24,SOLARINDS,SELL(100DMA),11,2312.3150142965364,25435.4651572619,42.21755324003017
2022-01-24,LTTS,SELL(100DMA),6,4220.698665175522,25324.191991053136,42.10255242275342
2022-01-24,JSWENERGY,BUY(replacement),91,288.5121526013165,26254.6058867198,31.072326066932884
2022-01-24,PERSISTENT,BUY(replacement),13,1961.510515359112,25499.63669966846,30.178820034057622
2022-01-24,IRCTC,BUY(replacement),34,773.8736543620167,26311.704248308568,31.13990197787319
2022-01-24,LTTS,BUY(replacement),6,4220.698665175522,25324.191991053136,29.971181221411385
2022-01-24,SOLARINDS,BUY(replacement),11,2312.3150142965364,25435.4651572619,30.102873013619458
2022-01-25,JSWENERGY,SELL(100DMA),91,298.24334701605267,27140.144578460793,43.97933942183923
2022-01-25,IRCTC,SELL(100DMA),34,783.0567847472645,26623.930681406993,43.44583235923413
2022-01-25,LTTS,SELL(100DMA),6,4315.33372893002,25892.00237358012,42.68938445309505
2022-01-25,JSWENERGY,BUY(replacement),90,298.24334701605267,26841.90123144474,31.76739010741485
2022-01-25,IRCTC,BUY(replacement),34,783.0567847472645,26623.930681406993,31.509421961445177
2022-01-25,LTTS,BUY(replacement),6,4315.33372893002,25892.00237358012,30.643184809132073
2022-01-27,PERSISTENT,SELL(100DMA),13,1990.4417777856747,25875.74311121377,42.672580505439434
2022-01-27,JSWENERGY,SELL(100DMA),90,299.12354203929607,26921.118783536647,43.752976262785126
2022-01-27,IRCTC,SELL(100DMA),34,789.8962779357254,26856.473449814664,43.68616531038346
2022-01-27,LTTS,SELL(100DMA),6,4143.3822754536895,24860.29365272214,41.62311349008833
2022-01-27,JSWENERGY,BUY(replacement),89,299.12354203929607,26621.99524149735,31.50713136831211
2022-01-27,PERSISTENT,BUY(replacement),13,1990.4417777856747,25875.74311121377,30.6239419721215
2022-01-27,IRCTC,BUY(replacement),33,789.8962779357254,26066.577171878936,30.84979408291872
2022-01-27,LTTS,BUY(replacement),6,4143.3822754536895,24860.29365272214,29.42215753799665
2022-01-28,JSWENERGY,SELL(100DMA),89,298.2922047283771,26548.006220825562,43.367364429223215
2022-01-28,LTTS,SELL(100DMA),6,4428.8947797677965,26573.368678606777,43.3935765293401
2022-01-28,JSWENERGY,BUY(replacement),90,298.2922047283771,26846.298425553938,31.772594186643087
2022-01-28,LTTS,BUY(replacement),6,4428.8947797677965,26573.368678606777,31.44958183113112
2022-01-31,JSWENERGY,SELL(100DMA),90,299.7103529203165,26973.931762828484,43.80755847688324
2022-01-31,SOLARINDS,SELL(100DMA),11,2334.027163589972,25674.298799489694,42.464387809272594
2022-01-31,LTTS,SELL(100DMA),6,4503.655953047616,27021.9357182857,43.857170564848275
2022-01-31,JSWENERGY,BUY(replacement),91,299.7103529203165,27273.6421157488,32.2783554439887
2022-01-31,LTTS,BUY(replacement),6,4503.655953047616,27021.9357182857,31.980460922591124
2022-01-31,SOLARINDS,BUY(replacement),11,2334.027163589972,25674.298799489694,30.385532629196053
2022-02-01,JSWENERGY,SELL(100DMA),91,302.2042632457202,27500.587955360537,44.35185765186512
2022-02-01,SOLARINDS,SELL(100DMA),11,2296.415760311364,25260.573363425003,42.03680257109974
2022-02-01,LTTS,SELL(100DMA),6,4466.749076555962,26800.494459335772,43.628311023723526
2022-02-01,KPRMILL,BUY(replacement),40,676.8814124595341,27075.256498381365,32.04356606583434
2022-02-01,ATGL,BUY(replacement),14,1877.9048491458427,26290.667888041797,31.115005445497466
2022-02-01,UNOMINDA,BUY(replacement),49,553.5189076735572,27122.426476004304,32.099391734351094
2022-02-01,KEI,SELL(rotation),24,1088.87255859375,26132.94140625,42.93839494335938
2022-02-01,JSWENERGY,BUY,90,302.2042632457202,27198.383692114818,32.189287099617886
2022-02-02,JSWENERGY,SELL(100DMA),90,298.0966159804238,26828.69543823814,43.65745673541912
2022-02-02,JSWENERGY,BUY(replacement),93,298.0966159804238,27722.985286179413,32.81015308619334
2022-02-03,JSWENERGY,SELL(100DMA),93,291.6418059232366,27122.687950861,43.96129799721484
2022-02-03,JSWENERGY,BUY(replacement),95,291.6418059232366,27705.971562707473,32.790017344464296
2022-02-04,JSWENERGY,SELL(100DMA),95,289.49018264283427,27501.567351069254,44.35286985733008
2022-02-04,JSWENERGY,BUY(replacement),96,289.49018264283427,27791.05753371209,32.89071659114826
2022-02-07,JSWENERGY,SELL(100DMA),96,298.1944335844286,28626.665624105146,45.51565892251267
2022-02-07,IRCTC,SELL(100DMA),33,805.9190261088892,26595.32786159334,43.41627134495672
2022-02-07,JSWENERGY,BUY(replacement),92,298.1944335844286,27433.887889767433,32.46800631753976
2022-02-07,LTTS,BUY(replacement),6,4206.125045972083,25236.7502758325,29.867693951447762
2022-02-08,PERSISTENT,SELL(100DMA),13,2038.212393905021,26496.761120765274,43.31440261831091
2022-02-08,JSWENERGY,SELL(100DMA),92,301.91087602859375,27775.800594630626,44.63628991455076
2022-02-08,LTTS,SELL(100DMA),6,4211.189013532269,25267.134081193617,42.043583072913606
2022-02-08,JSWENERGY,BUY(replacement),88,301.91087602859375,26568.15709051625,31.443413916625985
2022-02-08,PERSISTENT,BUY(replacement),13,2038.212393905021,26496.761120765274,31.358916786425702
2022-02-08,LTTS,BUY(replacement),6,4211.189013532269,25267.134081193617,29.903653185092644
2022-02-09,JSWENERGY,SELL(100DMA),88,300.24825499157936,26421.846439258985,43.236978294974165
2022-02-09,LTTS,SELL(100DMA),6,4364.35422099163,26186.125325949783,42.993360524369095
2022-02-09,JSWENERGY,BUY(replacement),89,300.24825499157936,26722.09469425056,31.62559907064554
2022-02-09,LTTS,BUY(replacement),6,4364.35422099163,26186.125325949783,30.991279323261566
2022-02-10,JSWENERGY,SELL(100DMA),89,320.78642827009764,28549.99211603869,45.43641685192598
2022-02-10,LTTS,SELL(100DMA),6,4362.651495625279,26175.90897375167,42.98280192437235
2022-02-10,JSWENERGY,BUY(replacement),85,320.78642827009764,27266.8464029583,32.27031271790115
2022-02-10,LTTS,BUY(replacement),6,4362.651495625279,26175.90897375167,30.979188270435102
2022-02-11,LTTS,SELL(100DMA),6,4163.918631275918,24983.51178765551,41.75045943254197
2022-02-11,LTTS,BUY(replacement),6,4163.918631275918,24983.51178765551,29.567986200690292
2022-02-14,PERSISTENT,SELL(RISK-OFF),13,1932.1851943277948,25118.407526261333,41.88987417839108
2022-02-14,ATGL,SELL(RISK-OFF),14,1624.8871280897888,22748.419793257042,39.44049185633115
2022-02-14,KPITTECH,SELL(RISK-OFF),46,539.9080126381664,24835.768581355653,41.59776682883107
2022-02-14,JSWENERGY,SELL(RISK-OFF),85,310.0283124799636,26352.406560796902,43.1652121805836
2022-02-14,FLUOROCHEM,SELL(RISK-OFF),13,2621.999414761817,34085.99239190362,51.1578731370324
2022-02-14,CGPOWER,SELL(RISK-OFF),166,165.90826707242817,27540.772334023077,44.39338820721285
2022-02-14,BSE,SELL(RISK-OFF),146,230.1783936593737,33606.04547426856,50.66184799765656
2022-02-14,TATAPOWER,SELL(RISK-OFF),127,216.6578783865208,27515.55055508814,44.367321498683594
2022-02-14,LTTS,SELL(RISK-OFF),6,4259.500035287102,25557.00021172261,42.343159718815315
2022-02-14,KPRMILL,SELL(RISK-OFF),40,637.6987670500238,25507.950682000952,42.292467029847984
2022-02-14,UNOMINDA,SELL(RISK-OFF),49,476.11982177848574,23329.8712671458,40.04142195459519
2022-03-17,FLUOROCHEM,BUY,8,3118.7482836328654,24949.986269062923,29.52830874943597
2022-03-17,BSE,BUY,89,286.5291425235216,25501.093684593423,30.180544375716316
2022-03-17,KPRMILL,BUY,42,605.8628105465175,25446.238042953733,30.11562272383574
2022-03-17,KPITTECH,BUY,44,578.1229048815853,25437.407814789753,30.105172148803675
2022-03-17,ATGL,BUY,14,1808.182502899854,25314.555040597956,29.95977589054768
2022-03-17,CGPOWER,BUY,153,167.43944869495814,25618.235650328596,30.319181892163893
2022-03-17,ADANIGREEN,BUY,13,1939.800048828125,25217.400634765625,29.844793651245116
2022-03-17,JSWENERGY,BUY,86,298.0966171862397,25636.309078016617,30.340571793832666
2022-03-17,TATAELXSI,BUY,3,7269.786795120715,21809.360385362146,25.8113780160761
2022-03-17,POWERINDIA,BUY,7,3413.8920461808707,23897.244323266095,28.282388656585425
2022-03-17,JSL,BUY,137,186.0910263499012,25494.470609936463,30.172705966859805
2022-03-17,LINDEINDIA,BUY,7,3248.3800377361463,22738.660264153023,26.9112044226251
2022-03-21,CGPOWER,SELL(100DMA),153,170.89689974587023,26147.225661118144,42.9531577207656
2022-03-21,JSWENERGY,SELL(100DMA),86,297.9988606105934,25627.902012511033,42.416436729930155
2022-03-21,JSL,SELL(100DMA),137,186.09102815755207,25494.470857584634,42.278535631313716
2022-03-21,CGPOWER,BUY(replacement),149,170.89689974587023,25463.638062134665,30.136215646536378
2022-03-21,JSWENERGY,BUY(replacement),85,297.9988606105934,25329.90315190044,29.97794038027417
2022-03-21,JSL,BUY(replacement),137,186.09102815755207,25494.470857584634,30.172706259951415
2022-03-22,JSWENERGY,SELL(100DMA),85,294.5269176591836,25034.788001030607,41.803453399065134
2022-03-22,JSL,SELL(100DMA),137,185.7960619893321,25454.060492538498,42.23677151903854
2022-03-22,JSWENERGY,BUY(replacement),87,294.5269176591836,25623.841836348973,30.32581681331901
2022-03-22,JSL,BUY(replacement),138,185.7960619893321,25639.85655452783,30.344770232283686
2022-03-23,JSWENERGY,SELL(100DMA),87,291.2016533411466,25334.543840679755,42.11325105934253
2022-03-23,JSL,SELL(100DMA),138,182.8952710155416,25239.54740014474,42.015072238049584
2022-03-23,JSWENERGY,BUY(replacement),89,291.2016533411466,25916.947147362047,30.672706948902984
2022-03-23,JSL,BUY(replacement),141,182.8952710155416,25788.233213191364,30.52037400781198
2022-03-24,JSWENERGY,SELL(100DMA),89,293.8911855868103,26156.315517226118,42.9625520870532
2022-03-24,JSWENERGY,BUY(replacement),88,293.8911855868103,25862.424331639308,30.60817919649512
2022-03-25,JSWENERGY,SELL(100DMA),88,283.6221368963068,24958.748046875,41.72486610644532
2022-03-25,JSL,SELL(100DMA),141,185.9435481746804,26218.040292629936,43.02634464243304
2022-03-25,JSWENERGY,BUY(replacement),92,283.6221368963068,26093.236594460228,30.88134550954368
2022-03-25,JSL,BUY(replacement),140,185.9435481746804,26032.096744455255,30.808986497062794
2022-03-28,JSWENERGY,SELL(100DMA),92,298.1455080257056,27429.386738364916,44.27827119410014
2022-03-28,JSL,SELL(100DMA),140,185.8944068654263,26025.216961159684,42.82706172935853
2022-03-28,JSWENERGY,BUY(replacement),88,298.1455080257056,26236.804706262094,31.051258369861188
2022-03-28,JSL,BUY(replacement),141,185.8944068654263,26211.111368025107,31.020850304057717
2022-03-29,JSWENERGY,SELL(100DMA),88,292.8153707939099,25767.75262986407,42.56097234296452
2022-03-29,JSWENERGY,BUY(replacement),90,292.8153707939099,26353.38337145189,31.18922922011331
2022-03-30,KPRMILL,SELL(100DMA),42,607.1363267505925,25499.725723524884,42.28396653526296
2022-03-30,JSWENERGY,SELL(100DMA),90,295.26038240778223,26573.434416700402,43.39364446965986
2022-03-30,KPRMILL,BUY(replacement),43,607.1363267505925,26106.86205027548,30.897471236501026
2022-03-30,JSWENERGY,BUY(replacement),90,295.26038240778223,26573.434416700402,31.449659632164924
2022-03-31,JSWENERGY,SELL(100DMA),90,295.35817745714365,26582.235971142927,43.40274087617622
2022-03-31,JSWENERGY,BUY(replacement),90,295.35817745714365,26582.235971142927,31.460076271847655
2022-04-01,JSWENERGY,SELL(100DMA),90,307.094269284708,27638.48423562372,44.49437345751711
2022-04-01,LINDEINDIA,SELL(rank),7,3817.787123805791,26724.509866640536,43.54978094717299
2022-04-01,NATIONALUM,BUY(replacement),266,101.67028764512315,27044.29651360276,32.006924923848864
2022-04-01,TATAPOWER,BUY(replacement),112,240.39054025175903,26923.740508197014,31.864246891451167
2022-04-01,FLUOROCHEM,BUY,1,2792.011130892639,2792.011130892639,3.304345173411438
2022-04-12,KPITTECH,SELL(100DMA),44,562.8370921139274,24764.832053012804,41.52445392678873
2022-04-12,KPITTECH,BUY(replacement),50,562.8370921139274,28141.854605696368,33.30588492584165
2022-04-13,KPITTECH,SELL(100DMA),50,552.1565220363296,27607.82610181648,44.46268827622733
2022-04-13,KPITTECH,BUY(replacement),51,552.1565220363296,28159.98262385281,33.327339435329804
2022-04-18,KPITTECH,SELL(100DMA),51,544.8074210527375,27785.17847368961,44.645981952558216
2022-04-18,KPITTECH,BUY(replacement),51,544.8074210527375,27785.17847368961,32.883758723611656
2022-04-19,FLUOROCHEM,SELL(RISK-OFF),9,2860.739348828476,25746.654139456285,42.53916705312807
2022-04-19,BSE,SELL(RISK-OFF),89,273.476124742155,24339.375102051792,41.08474416797053
2022-04-19,KPRMILL,SELL(RISK-OFF),43,631.1356609400798,27138.83342042343,43.977984340007616
2022-04-19,KPITTECH,SELL(RISK-OFF),51,537.948382739328,27435.36751970573,44.284452331615874
2022-04-19,ATGL,SELL(RISK-OFF),14,2418.3017658625904,33856.224722076266,50.920408250265815
2022-04-19,CGPOWER,SELL(RISK-OFF),149,198.55649789643635,29584.918186569015,46.50601294581908
2022-04-19,ADANIGREEN,SELL(RISK-OFF),13,2966.550048828125,38565.150634765625,55.78708318103027
2022-04-19,TATAELXSI,SELL(RISK-OFF),3,7519.1549090888975,22557.46472726669,39.24313979563013
2022-04-19,POWERINDIA,SELL(RISK-OFF),7,3323.3493461554594,23263.445423088215,39.97277084476167
2022-04-19,JSL,SELL(RISK-OFF),141,201.57813034057617,28422.51637802124,45.30467067668495
2022-04-19,NATIONALUM,SELL(RISK-OFF),266,99.64019314747937,26504.29137722951,43.3221851383667
2022-04-19,TATAPOWER,SELL(RISK-OFF),112,243.16259237939445,27234.21034649218,44.076556393099665
2022-07-29,BDL,BUY,70,396.5406972634741,27757.84880844319,32.851414064792515
2022-07-29,FLUOROCHEM,BUY,8,3339.249087523507,26713.992700188057,31.616010360672565
2022-07-29,ATGL,BUY,8,3140.7900388285016,25126.320310628013,29.737000087628253
2022-07-29,SCHAEFFLER,BUY,10,2700.0572552876165,27000.572552876165,31.95517761632894
2022-07-29,HAL,BUY,28,963.9322050752425,26990.101742106788,31.942785411783383
2022-07-29,VBL,BUY,158,176.3375814996445,27861.33787694383,32.97389337736303
2022-07-29,APARINDS,BUY,25,1096.513088346025,27412.827208650622,32.44308100143801
2022-07-29,TATAELXSI,BUY,3,8476.681922092244,25430.045766276733,30.096459164388513
2022-07-29,TVSMOTOR,BUY,31,894.0304408623936,27714.9436667342,32.80063582957993
2022-07-29,ITC,BUY,108,257.9328696624364,27856.74992354313,32.9684635345133
2022-07-29,M&M,BUY,24,1159.1960742486965,27820.705781968718,32.92580529295998
2022-07-29,ADANIGREEN,BUY,12,2190.0,26280.0,31.10238
2022-08-01,ADANIGREEN,SELL(rotation),12,2273.699951171875,27284.3994140625,44.128426794433594
2022-08-01,HAL,BUY,1,963.457423186916,963.457423186916,1.140251860341715
2022-08-01,LINDEINDIA,BUY,7,3628.978916187256,25402.852413310793,30.064275831153324
2022-08-17,LINDEINDIA,SELL(100DMA),7,3270.057867082281,22890.40506957597,39.58723363940676
2022-08-17,LINDEINDIA,BUY(replacement),9,3270.057867082281,29430.52080374053,34.83102137122692
2022-08-18,LINDEINDIA,SELL(100DMA),9,3269.0636455089834,29421.57280958085,46.33719549870181
2022-08-18,LINDEINDIA,BUY(replacement),9,3269.0636455089834,29421.57280958085,34.82043142013894
2022-08-19,LINDEINDIA,SELL(100DMA),9,3281.988869783941,29537.89982805547,46.45741947229533
2022-08-19,LINDEINDIA,BUY(replacement),8,3281.988869783941,26255.91095827153,31.073870619114352
2022-08-22,LINDEINDIA,SELL(100DMA),8,3298.890957342312,26391.127658738496,43.205230435306234
2022-08-22,LINDEINDIA,BUY(replacement),8,3298.890957342312,26391.127658738496,31.23389958411701
2022-08-23,LINDEINDIA,SELL(100DMA),8,3318.7758348686298,26550.206678949038,43.369638602693826
2022-08-23,LINDEINDIA,BUY(replacement),8,3318.7758348686298,26550.206678949038,31.422169604536187
2022-08-25,LINDEINDIA,SELL(100DMA),8,3339.4560300160374,26715.6482401283,43.5406224561726
2022-08-25,LINDEINDIA,BUY(replacement),8,3339.4560300160374,26715.6482401283,31.617969692191842
2022-08-26,LINDEINDIA,SELL(100DMA),8,3241.2248126346417,25929.798501077134,42.72844675086321
2022-08-26,LINDEINDIA,BUY(replacement),9,3241.2248126346417,29171.023313711776,34.52390609177789
2022-08-29,LINDEINDIA,SELL(100DMA),9,3355.562552213883,30200.062969924948,47.14176507941743
2022-08-29,LINDEINDIA,BUY(replacement),8,3355.562552213883,26844.500417711064,31.770466244361046
2022-09-01,FLUOROCHEM,SELL(rotation),8,3363.769775390625,26910.158203125,43.74164850292969
2022-09-01,HAL,SELL(rotation),29,1098.3560791015625,31852.326293945312,48.84937922479248
2022-09-01,TATAELXSI,SELL(rotation),3,8764.58203125,26293.74609375,43.10458658789062
2022-09-01,CGPOWER,BUY,134,225.22827501767017,30180.588852367804,35.7187269067773
2022-09-01,BDL,BUY,4,408.2466464290724,1632.9865857162897,1.9326396241952288
2022-09-01,ADANIENT,BUY,9,3256.532937485727,29308.796437371544,34.68696058362922
2022-09-01,COALINDIA,BUY,174,172.99111004195336,30100.453147299886,35.623886299829415
2022-09-26,LINDEINDIA,SELL(100DMA),8,3226.311335276809,25810.490682214473,42.60514212006866
2022-10-03,BDL,SELL(rotation),74,427.7121276855469,31650.69744873047,48.64099581326294
2022-10-03,M&M,SELL(rotation),24,1219.57275390625,29269.74609375,46.18028258789063
2022-10-03,COALINDIA,SELL(rotation),174,160.9716033935547,28009.058990478516,44.87736246665955
2022-10-03,ATGL,BUY,1,3178.751175669059,3178.751175669059,3.762052016404332
2022-10-03,INDHOTEL,BUY,86,340.51939943046483,29284.668351019976,34.65840499343214
2022-10-03,TIINDIA,BUY,10,2713.432315430604,27134.32315430604,32.11347145312119
2022-10-03,HAL,BUY,26,1107.4169526767942,28792.84076959665,34.07632705081763
2022-10-28,SCHAEFFLER,SELL(100DMA),10,2662.397901991516,26623.97901991516,43.44588231708232
2022-10-28,SCHAEFFLER,BUY(replacement),11,2662.397901991516,29286.376921906674,34.66042708707655
2022-10-31,SCHAEFFLER,SELL(100DMA),11,2666.75456480589,29334.30021286479,46.246999269995754
2022-10-31,SCHAEFFLER,BUY(replacement),11,2666.75456480589,29334.30021286479,34.71714430192548
2022-11-01,SCHAEFFLER,SELL(100DMA),11,2717.4834797552267,29892.318277307495,46.8237109395973
2022-11-01,APARINDS,SELL(rank),25,1406.2332484426065,35155.83121106516,52.263551556635846
2022-11-01,MAZDOCK,BUY(replacement),102,307.5400975972903,31369.08995492361,37.125317961652094
2022-11-01,SCHAEFFLER,BUY(replacement),11,2717.4834797552267,29892.318277307495,35.37755868119342
2022-11-01,ITC,SELL(rotation),108,296.5379638671875,32026.10009765625,49.02897445092774
2022-11-01,CGPOWER,SELL(rotation),134,258.9137268066406,34694.439392089844,51.786703111724854
2022-11-01,INDHOTEL,SELL(rotation),86,338.48687744140625,29109.871459960938,46.01505215386963
2022-11-01,TATAINVEST,BUY,136,231.23982776014623,31448.616575379885,37.2194377169621
2022-11-01,BDL,BUY,66,473.6623179411346,31261.71298411488,36.998237316699964
2022-11-01,TIINDIA,BUY,1,2793.0924240718737,2793.0924240718737,3.3056248838890623
2022-11-01,FLUOROCHEM,BUY,8,3703.958885244858,29631.671081958862,35.06908272549831
2022-11-01,SOLARINDS,BUY,7,3951.5470823885207,27660.829576719647,32.7365918040477
2022-11-02,SCHAEFFLER,SELL(100DMA),11,2725.2284360468334,29977.512796515166,46.91175947519842
2022-11-02,SCHAEFFLER,BUY(replacement),11,2725.2284360468334,29977.512796515166,35.4783863946757
2022-11-03,SCHAEFFLER,SELL(100DMA),11,2732.4893388342416,30057.382727176657,46.99430504853707
2022-11-03,SCHAEFFLER,BUY(replacement),11,2732.4893388342416,30057.382727176657,35.572912457613576
2022-11-15,FLUOROCHEM,SELL(100DMA),8,3391.3376895199854,27130.701516159883,43.96958001695124
2022-11-23,SCHAEFFLER,SELL(100DMA),11,2855.438979073543,31409.828769808973,48.39205803359757
2022-11-23,SCHAEFFLER,BUY(replacement),11,2855.438979073543,31409.828769808973,37.17353234906892
2022-11-25,SCHAEFFLER,SELL(100DMA),11,2841.401381945569,31255.415201401258,48.232471610648204
2022-11-25,SCHAEFFLER,BUY(replacement),11,2841.401381945569,31255.415201401258,36.99078389085839
2022-11-28,SCHAEFFLER,SELL(100DMA),11,2802.6769535882454,30829.446489470698,47.79223294686797
2022-11-28,SCHAEFFLER,BUY(replacement),11,2802.6769535882454,30829.446489470698,36.48664992028857
2022-11-29,SCHAEFFLER,SELL(100DMA),11,2730.5527318544214,30036.080050398636,46.97228873208699
2022-11-29,SCHAEFFLER,BUY(replacement),11,2730.5527318544214,30036.080050398636,35.547700739646785
2022-11-30,SCHAEFFLER,SELL(100DMA),11,2613.895587902381,28752.851466926193,45.646071991068226
2022-11-30,SCHAEFFLER,BUY(replacement),12,2613.895587902381,31366.74705482857,37.122545139389615
2022-12-01,SCHAEFFLER,SELL(100DMA),12,2697.734116510291,32372.809398123492,49.38729851296063
2022-12-01,KPITTECH,BUY(replacement),47,700.5106823832335,32924.00207201198,38.96555645222618
2022-12-01,BDL,SELL(rotation),66,470.9765319824219,31084.451110839844,48.05578022305298
2022-12-01,SOLARINDS,SELL(rotation),7,4064.711669921875,28452.981689453125,45.3361565760498
2022-12-01,COCHINSHIP,BUY,102,321.36831939791216,32779.56857858704,38.79461941275776
2022-12-01,FLUOROCHEM,BUY,9,3472.46141034992,31252.152693149277,36.98692271234217
2022-12-01,TATAINVEST,BUY,8,228.31531335452,1826.52250683616,2.161689386840595
2022-12-02,FLUOROCHEM,SELL(100DMA),9,3422.569940627928,30803.129465651353,47.76503430275067
2022-12-02,FLUOROCHEM,BUY(replacement),9,3422.569940627928,30803.129465651353,36.45550372259837
2022-12-05,FLUOROCHEM,SELL(100DMA),9,3242.9596201193067,29186.63658107376,46.094388906539734
2022-12-05,TVSMOTOR,SELL(100DMA),31,1000.362032454674,31011.223006094893,47.98009897679907
2022-12-05,TVSMOTOR,BUY(replacement),33,1000.362032454674,33011.947071004244,39.06963935853352
2022-12-05,FLUOROCHEM,BUY(replacement),10,3242.9596201193067,32429.596201193068,38.380427104112
2022-12-06,FLUOROCHEM,SELL(100DMA),10,3261.9186057305283,32619.186057305284,49.64192879022501
2022-12-06,FLUOROCHEM,BUY(replacement),10,3261.9186057305283,32619.186057305284,38.6048066988208
2022-12-07,FLUOROCHEM,SELL(100DMA),10,3317.79706231479,33177.9706231479,50.21943263902335
2022-12-07,FLUOROCHEM,BUY(replacement),9,3317.79706231479,29860.173560833107,35.33951540924598
2022-12-08,FLUOROCHEM,SELL(100DMA),9,3242.9596266017893,29186.636639416105,46.09438896683655
2022-12-08,FLUOROCHEM,BUY(replacement),10,3242.9596266017893,32429.596266017892,38.38042718083218
2022-12-09,FLUOROCHEM,SELL(100DMA),10,3228.0420909658874,32280.420909658875,49.291815010132446
2022-12-09,FLUOROCHEM,BUY(replacement),10,3228.0420909658874,32280.420909658875,38.203878146581275
2022-12-12,FLUOROCHEM,SELL(100DMA),10,3233.5801173629984,32335.801173629985,49.34905051294659
2022-12-12,FLUOROCHEM,BUY(replacement),10,3233.5801173629984,32335.801173629985,38.26942068899109
2022-12-13,FLUOROCHEM,SELL(100DMA),10,3218.0140043952188,32180.14004395219,49.18817473542459
2022-12-13,FLUOROCHEM,BUY(replacement),10,3218.0140043952188,32180.14004395219,38.08519574201742
2022-12-14,FLUOROCHEM,SELL(100DMA),10,3257.5280801747467,32575.280801747467,49.596552708606005
